PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,SAS,21,F,2,1,66.7,2.0,2.0,100.0,56.6,43.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.1,41.0
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.8,40.2
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,61.0,39.0
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,61.5,38.5
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.7,38.3
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.5,37.5
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,63.2,36.8
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,63.9,36.2
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,65.7,34.3
Jamaree Bouyea,MIA,23,G,4,3,36.4,7.0,8.0,87.5,62.1,25.4
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,55.0,25.0
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Rodney McGruder,DET,31,G,21,13,30.4,25.0,28.0,89.3,64.8,24.5
Johnny Davis,WAS,21,G,10,5,35.3,5.0,6.0,83.3,62.8,20.6
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.9,20.4
Meyers Leonard,MIL,31,F-C,3,1,30.0,5.0,6.0,83.3,64.6,18.8
Jamal Cain,MIA,23,F,14,9,23.1,14.0,18.0,77.8,59.2,18.6
Danny Green,CLE,35,G,6,3,24.0,5.0,6.0,83.3,65.7,17.6
Ish Smith,DEN,34,G,24,20,35.1,31.0,40.0,77.5,61.5,16.0
Saben Lee,PHX,23,G,19,16,32.7,28.0,37.0,75.7,61.8,13.9
Patrick Baldwin Jr.,GSW,20,F,18,17,49.3,25.0,33.0,75.8,61.9,13.9
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.3,13.1
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.2,11.9
Patty Mills,BKN,34,G,37,26,31.0,33.0,44.0,75.0,63.2,11.8
Vlatko Cancar,DEN,25,F,44,38,38.6,77.0,103.0,74.8,63.1,11.7
Kentavious Caldwell-Pope,DEN,30,G,60,58,34.6,142.0,193.0,73.6,62.2,11.4
Moritz Wagner,ORL,25,F-C,42,42,37.8,131.0,171.0,76.6,65.6,11.0
Jaden Hardy,DAL,20,G,29,19,37.0,35.0,47.0,74.5,63.8,10.7
Markelle Fultz,ORL,24,G,42,41,35.6,110.0,149.0,73.8,63.3,10.6
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.7,10.0
Jordan McLaughlin,MIN,26,G,27,24,35.0,35.0,50.0,70.0,60.1,9.9
JaMychal Green,GSW,32,F-C,43,36,39.6,72.0,97.0,74.2,64.7,9.5
Thaddeus Young,TOR,34,F,50,46,40.4,101.0,136.0,74.3,64.9,9.4
Gorgui Dieng,SAS,33,C,19,16,44.1,35.0,49.0,71.4,62.2,9.3
Donovan Mitchell,CLE,26,G,54,52,34.2,130.0,182.0,71.4,62.2,9.2
De'Aaron Fox,SAC,25,G,55,54,33.3,177.0,245.0,72.2,63.2,9.1
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.5,9.0
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,58.7,9.0
Theo Pinson,DAL,27,G-F,22,18,47.9,32.0,45.0,71.1,62.2,8.9
Jaylen Nowell,MIN,23,G,62,53,43.1,118.0,165.0,71.5,62.7,8.8
Saddiq Bey,ATL,23,F,57,52,37.4,133.0,184.0,72.3,63.8,8.5
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.0,8.4
Kennedy Chandler,MEM,20,G,20,17,37.2,20.0,29.0,69.0,60.7,8.3
Wendell Moore Jr.,MIN,21,G,19,15,56.6,21.0,30.0,70.0,61.8,8.2
TyTy Washington Jr.,HOU,21,G,26,20,36.3,37.0,53.0,69.8,61.7,8.1
Davion Mitchell,SAC,24,G,60,56,34.3,103.0,149.0,69.1,61.4,7.7
CJ McCollum,NOP,31,G,55,55,33.7,178.0,250.0,71.2,63.9,7.3
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.9,7.3
Aaron Holiday,ATL,26,G,50,40,33.3,64.0,92.0,69.6,62.4,7.1
Duncan Robinson,MIA,28,F,32,27,35.5,43.0,61.0,70.5,63.4,7.1
Keon Johnson,POR,20,G,26,18,38.0,28.0,41.0,68.3,61.2,7.1
Eric Gordon,LAC,34,G,52,45,33.1,91.0,130.0,70.0,63.0,7.0
Frank Kaminsky,HOU,29,F-C,29,25,46.8,37.0,51.0,72.5,65.5,7.0
Nerlens Noel,DET,28,C-F,11,11,48.1,28.0,38.0,73.7,66.6,7.0
Devonte' Graham,SAS,28,G,60,47,33.9,87.0,125.0,69.6,62.8,6.8
Josh Green,DAL,22,G,44,40,34.8,79.0,113.0,69.9,63.2,6.7
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,63.4,6.6
Jaden Ivey,DET,21,G,58,57,43.6,198.0,284.0,69.7,63.2,6.5
Austin Rivers,MIN,30,G,46,42,32.4,74.0,108.0,68.5,62.1,6.4
Will Barton,TOR,32,G,39,34,42.0,67.0,95.0,70.5,64.1,6.4
