PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.8,46.3
Facundo Campazzo,DAL,32,G,5,2,14.3,2.0,2.0,100.0,58.3,41.7
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Xavier Moon,LAC,28,G,2,1,33.3,1.0,1.0,100.0,59.3,40.7
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.4,40.6
Dylan Windler,CLE,26,G-F,2,1,20.0,1.0,1.0,100.0,60.8,39.2
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.8,38.2
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,63.1,36.9
Isaiah Mobley,CLE,23,F,7,3,25.0,3.0,3.0,100.0,64.0,36.0
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,64.2,35.8
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.9,35.2
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Xavier Cooks,WAS,27,,3,1,11.1,1.0,1.0,100.0,72.1,27.9
Quenton Jackson,WAS,24,G,3,1,25.0,1.0,1.0,100.0,72.1,27.9
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.7,27.2
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,55.2,24.8
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Lindell Wigginton,MIL,24,G,2,2,66.7,2.0,2.0,100.0,78.4,21.7
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.1,21.2
Buddy Boeheim,DET,23,F,6,5,28.1,8.0,9.0,88.9,68.0,20.9
Danny Green,CLE,35,G,8,4,25.8,7.0,8.0,87.5,66.8,20.8
Jamal Cain,MIA,24,F,14,9,23.1,14.0,18.0,77.8,58.5,19.3
Ish Smith,DEN,34,G,29,22,35.2,34.0,43.0,79.1,61.8,17.3
Patrick Baldwin Jr.,GSW,20,F,22,21,48.7,30.0,38.0,78.9,62.6,16.3
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,61.9,13.8
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.6,12.8
Jaden Hardy,DAL,20,G,39,28,37.2,60.0,80.0,75.0,63.4,11.6
Kennedy Chandler,MEM,20,G,23,20,37.2,23.0,32.0,71.9,60.5,11.3
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,62.8,11.2
Johnny Davis,WAS,21,G,17,10,33.3,13.0,18.0,72.2,61.4,10.8
Kentavious Caldwell-Pope,DEN,30,G,72,69,34.1,168.0,230.0,73.0,62.4,10.7
Vlatko Cancar,DEN,25,F,45,39,38.5,77.0,104.0,74.0,63.4,10.7
Rodney McGruder,DET,31,G,30,21,31.1,42.0,56.0,75.0,64.5,10.5
Theo Pinson,DAL,27,G-F,26,20,48.0,35.0,48.0,72.9,62.5,10.4
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.7,10.1
Jordan McLaughlin,MIN,26,G,38,33,34.8,51.0,71.0,71.8,61.8,10.1
Saddiq Bey,ATL,23,F,69,62,37.4,153.0,208.0,73.6,63.8,9.8
Trevor Hudgins,HOU,24,G,3,2,42.9,2.0,3.0,66.7,57.2,9.5
Moritz Wagner,ORL,25,F-C,52,50,37.1,154.0,206.0,74.8,65.4,9.3
Wendell Moore Jr.,MIN,21,G,21,16,55.4,22.0,31.0,71.0,61.6,9.3
Aaron Holiday,ATL,26,G,57,44,33.2,72.0,101.0,71.3,62.1,9.2
James Johnson,IND,36,F,14,8,24.0,9.0,12.0,75.0,66.0,9.1
Jaylen Nowell,MIN,23,G,65,56,43.2,121.0,169.0,71.6,62.6,9.0
Devonte' Graham,SAS,28,G,68,55,34.3,110.0,154.0,71.4,62.5,9.0
Garrison Mathews,ATL,26,G,49,38,30.0,55.0,76.0,72.4,63.5,8.9
Josh Green,DAL,22,G,56,50,35.0,110.0,154.0,71.4,62.6,8.8
Peyton Watson,DEN,20,G,7,4,62.5,7.0,10.0,70.0,61.4,8.6
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,61.7,8.5
Davion Mitchell,SAC,24,G,74,69,34.1,128.0,183.0,69.9,61.7,8.2
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.3,8.2
Duncan Robinson,MIA,28,F,35,28,35.2,45.0,63.0,71.4,63.5,7.9
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.4,7.9
Markelle Fultz,ORL,24,G,54,52,34.9,138.0,195.0,70.8,63.0,7.8
Micah Potter,UTA,24,C,3,3,54.5,4.0,6.0,66.7,58.9,7.8
Victor Oladipo,MIA,30,G,38,36,28.6,86.0,124.0,69.4,61.9,7.5
Donovan Mitchell,CLE,26,G,64,62,36.2,157.0,226.0,69.5,62.5,7.0
Kenneth Lofton Jr.,MEM,20,F,13,7,40.6,9.0,13.0,69.2,62.2,7.0
Seth Curry,BKN,32,G,54,45,32.7,88.0,127.0,69.3,62.4,6.9
Khris Middleton,MIL,31,F,30,26,28.2,55.0,80.0,68.8,62.0,6.8
De'Aaron Fox,SAC,25,G,67,66,33.2,208.0,296.0,70.3,63.5,6.7
CJ McCollum,NOP,31,G,67,67,32.8,208.0,295.0,70.5,63.8,6.7
Will Barton,TOR,32,G,49,41,41.7,78.0,110.0,70.9,64.2,6.7
Frank Kaminsky,HOU,29,F-C,30,25,45.5,37.0,51.0,72.5,65.9,6.7
Patrick Beverley,CHI,34,G,61,60,38.8,181.0,256.0,70.7,64.2,6.5
