PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.5,46.5
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,58.7,41.3
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.1,39.9
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,60.9,39.1
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.4,38.6
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.5,37.5
Dylan Windler,CLE,26,G-F,2,1,20.0,1.0,1.0,100.0,62.5,37.5
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,63.6,36.4
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.4,35.6
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.1,32.9
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.8,27.1
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,54.0,26.0
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Danny Green,CLE,35,G,8,4,25.8,7.0,8.0,87.5,66.0,21.5
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.2,21.1
Jamal Cain,MIA,24,F,14,9,23.1,14.0,18.0,77.8,57.4,20.4
Johnny Davis,WAS,21,G,14,8,33.3,9.0,11.0,81.8,63.9,17.9
Ish Smith,DEN,34,G,27,21,35.3,33.0,42.0,78.6,61.4,17.2
Buddy Boeheim,DET,23,F,5,4,26.7,7.0,8.0,87.5,70.9,16.6
Patrick Baldwin Jr.,GSW,20,F,22,21,48.7,30.0,38.0,78.9,62.6,16.4
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,61.9,13.8
Jaden Hardy,DAL,20,G,35,24,35.4,49.0,64.0,76.6,63.8,12.7
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.9,12.5
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.3,11.8
Rodney McGruder,DET,31,G,29,20,30.7,39.0,51.0,76.5,65.3,11.2
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,62.9,11.1
Vlatko Cancar,DEN,25,F,45,39,38.5,77.0,104.0,74.0,63.3,10.7
Kentavious Caldwell-Pope,DEN,30,G,69,66,34.0,159.0,219.0,72.6,62.1,10.5
Jordan McLaughlin,MIN,26,G,36,31,33.3,46.0,64.0,71.9,61.3,10.5
Theo Pinson,DAL,27,G-F,25,20,49.0,35.0,48.0,72.9,62.4,10.5
Kennedy Chandler,MEM,20,G,22,19,37.8,22.0,31.0,71.0,60.4,10.5
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.6,10.2
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.9,9.8
Saddiq Bey,ATL,23,F,66,60,37.5,150.0,204.0,73.5,63.8,9.7
Moritz Wagner,ORL,25,F-C,49,48,37.8,148.0,198.0,74.7,65.4,9.4
James Johnson,IND,36,F,13,8,25.5,9.0,12.0,75.0,65.7,9.3
Donovan Mitchell,CLE,26,G,61,59,35.0,150.0,209.0,71.8,62.6,9.1
Wendell Moore Jr.,MIN,21,G,21,16,55.4,22.0,31.0,71.0,61.9,9.1
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.7,8.8
Josh Green,DAL,22,G,52,47,35.4,104.0,146.0,71.2,62.5,8.7
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,61.7,8.4
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.1,8.4
Jaylen Nowell,MIN,23,G,63,54,43.0,118.0,166.0,71.1,62.8,8.2
Devonte' Graham,SAS,28,G,65,52,34.5,103.0,146.0,70.5,62.3,8.2
Davion Mitchell,SAC,24,G,70,65,33.5,117.0,168.0,69.6,61.5,8.1
Duncan Robinson,MIA,28,F,34,28,35.8,45.0,63.0,71.4,63.3,8.1
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.2,8.0
Will Barton,TOR,32,G,46,38,42.3,77.0,107.0,72.0,64.2,7.8
Aaron Holiday,ATL,26,G,53,42,33.6,66.0,94.0,70.2,62.4,7.8
Jaylin Williams,OKC,20,F,39,37,37.7,100.0,139.0,71.9,64.5,7.5
Markelle Fultz,ORL,24,G,51,50,36.1,132.0,188.0,70.2,62.8,7.4
Victor Oladipo,MIA,30,G,38,36,28.6,86.0,124.0,69.4,62.2,7.1
De'Aaron Fox,SAC,25,G,64,63,32.8,198.0,281.0,70.5,63.6,6.8
Frank Kaminsky,HOU,29,F-C,29,25,46.8,37.0,51.0,72.5,65.7,6.8
CJ McCollum,NOP,31,G,63,63,33.7,198.0,281.0,70.5,63.8,6.7
Jamal Murray,DEN,26,G,58,58,34.9,172.0,250.0,68.8,62.2,6.6
Kevin Porter Jr.,HOU,22,G-F,50,50,34.4,179.0,256.0,69.9,63.5,6.4
Gorgui Dieng,SAS,33,C,22,19,43.2,39.0,57.0,68.4,62.1,6.3
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.3,6.3
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,63.7,6.3
Seth Curry,BKN,32,G,52,44,32.7,85.0,124.0,68.5,62.3,6.2
Mamadi Diakite,CLE,26,F,16,10,48.5,22.0,32.0,68.8,62.6,6.2
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.6,6.1
Admiral Schofield,ORL,25,F,29,23,33.3,34.0,49.0,69.4,63.5,5.9
Josh Richardson,NOP,29,G,54,52,38.4,117.0,170.0,68.8,63.0,5.8
Damian Lillard,POR,32,G,57,55,41.3,179.0,260.0,68.8,63.2,5.6
Eric Gordon,LAC,34,G,59,52,32.7,100.0,146.0,68.5,62.9,5.6
Austin Rivers,MIN,30,G,48,44,33.0,75.0,111.0,67.6,61.9,5.6
Jaden Ivey,DET,21,G,64,63,43.3,220.0,320.0,68.8,63.2,5.5
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.0,5.5
Patrick Beverley,CHI,34,G,57,57,39.1,170.0,244.0,69.7,64.2,5.4
Wesley Matthews,MIL,36,G,39,30,32.0,49.0,71.0,69.0,63.6,5.4
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.4,5.4
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.7,5.4
Jalen Brunson,NYK,26,G,64,64,29.6,160.0,239.0,66.9,61.7,5.3
Cory Joseph,DET,31,G,52,47,39.1,100.0,147.0,68.0,62.8,5.2
JaMychal Green,GSW,32,F-C,53,45,39.9,88.0,127.0,69.3,64.2,5.1
Bones Hyland,LAC,22,G,47,41,38.0,92.0,138.0,66.7,61.6,5.0
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.7,5.0
Thomas Bryant,DEN,25,C-F,54,53,43.5,178.0,256.0,69.5,64.9,4.7
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.7,4.7
Gabe Vincent,MIA,26,G,59,51,26.0,105.0,156.0,67.3,62.6,4.7
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.2,4.7
Furkan Korkmaz,PHI,25,G-F,19,15,42.5,24.0,37.0,64.9,60.2,4.7
Tyrese Maxey,PHI,22,G,52,46,31.5,102.0,151.0,67.5,62.9,4.6
Terrence Ross,PHX,32,G-F,51,47,34.7,96.0,142.0,67.6,63.0,4.6
Khris Middleton,MIL,31,F,27,24,27.5,47.0,71.0,66.2,61.7,4.5
Jimmy Butler,MIA,33,F,58,53,30.3,129.0,190.0,67.9,63.5,4.4
Kevin Huerter,SAC,24,G-F,66,65,39.5,205.0,303.0,67.7,63.3,4.3
Taj Gibson,WAS,37,F,41,33,42.2,54.0,78.0,69.2,65.0,4.3
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.5,4.3
Terence Davis,SAC,25,G,53,44,40.3,81.0,123.0,65.9,61.6,4.2
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.2
Herbert Jones,NOP,24,F,54,52,37.6,156.0,231.0,67.5,63.4,4.1
Sandro Mamukelashvili,SAS,23,F-C,27,25,44.6,47.0,70.0,67.1,63.1,4.1
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,65.9,4.1
Troy Brown Jr.,LAL,23,G-F,66,63,35.9,180.0,265.0,67.9,63.9,4.0
Klay Thompson,GSW,33,G,61,60,34.5,139.0,205.0,67.8,63.9,3.9
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.1,3.9
