PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,56.6,43.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.5,39.6
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.4,39.6
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,60.8,39.2
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,61.4,38.6
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.0,38.0
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.6,37.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.8,37.2
Trevor Hudgins,HOU,23,G,2,1,33.3,1.0,1.0,100.0,63.3,36.7
A.J. Lawson,DAL,22,G,5,2,18.8,3.0,3.0,100.0,64.3,35.7
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.0,33.0
Rodney McGruder,DET,31,G,19,11,30.4,22.0,24.0,91.7,64.6,27.0
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,56.7,23.3
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,76.9,23.1
Jamaree Bouyea,MIA,23,G,3,2,35.0,6.0,7.0,85.7,64.3,21.4
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,63.0,20.3
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,63.0,18.8
Johnny Davis,WAS,20,G,9,4,33.3,4.0,5.0,80.0,62.0,18.0
Ish Smith,DEN,34,G,22,18,34.0,28.0,36.0,77.8,62.2,15.6
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,60.9,15.6
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.6,12.8
Saben Lee,PHX,23,G,17,14,33.7,26.0,35.0,74.3,61.5,12.7
Moritz Wagner,ORL,25,F-C,37,37,38.4,121.0,156.0,77.6,65.6,11.9
Patty Mills,BKN,34,G,36,26,31.7,33.0,44.0,75.0,63.2,11.8
Tony Bradley,CHI,25,C-F,10,8,50.0,7.0,9.0,77.8,66.0,11.8
Kentavious Caldwell-Pope,DEN,29,G,55,52,35.1,129.0,175.0,73.7,62.6,11.1
Justin Holiday,ATL,33,F-G,27,22,40.0,45.0,60.0,75.0,64.3,10.7
Donovan Mitchell,CLE,26,G,49,47,33.6,117.0,161.0,72.7,62.2,10.4
Vlatko Cancar,DEN,25,F,39,33,36.7,62.0,84.0,73.8,63.4,10.4
Markelle Fultz,ORL,24,G,37,36,36.1,97.0,132.0,73.5,63.3,10.2
Isaiah Joe,OKC,23,G,45,42,38.9,77.0,105.0,73.3,63.1,10.2
Jordan McLaughlin,MIN,26,G,23,21,34.7,30.0,43.0,69.8,59.7,10.1
Jaylen Nowell,MIN,23,G,60,52,43.5,118.0,163.0,72.4,62.8,9.6
Thaddeus Young,TOR,34,F,46,44,41.1,100.0,134.0,74.6,65.1,9.6
Frank Kaminsky,HOU,29,F-C,25,21,47.9,34.0,45.0,75.6,66.0,9.6
Gorgui Dieng,SAS,33,C,18,16,45.0,35.0,49.0,71.4,62.2,9.2
Saddiq Bey,ATL,23,F,53,49,37.0,126.0,173.0,72.8,63.8,9.0
Klay Thompson,GSW,33,G,45,45,32.5,102.0,140.0,72.9,64.0,8.9
Sandro Mamukelashvili,MIL,23,F-C,18,16,35.7,18.0,25.0,72.0,63.1,8.9
JaMychal Green,GSW,32,F-C,37,31,39.2,63.0,85.0,74.1,65.3,8.8
Khris Middleton,MIL,31,F,16,13,28.8,28.0,40.0,70.0,61.3,8.7
Jaylin Williams,OKC,20,F,24,22,41.4,58.0,79.0,73.4,64.9,8.6
De'Aaron Fox,SAC,25,G,51,50,33.5,165.0,230.0,71.7,63.3,8.5
Garrison Mathews,ATL,26,G,44,34,28.9,49.0,68.0,72.1,63.6,8.4
Devonte' Graham,SAS,27,G,55,42,32.8,73.0,102.0,71.6,63.3,8.3
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,59.3,8.3
Wendell Moore Jr.,MIN,21,G,19,15,56.6,21.0,30.0,70.0,62.1,7.9
TyTy Washington Jr.,HOU,21,G,21,15,33.6,25.0,36.0,69.4,61.7,7.8
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,61.1,7.8
Jaden Ivey,DET,21,G,54,53,43.8,189.0,266.0,71.1,63.4,7.7
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.7,7.7
Jaden Hardy,DAL,20,G,27,17,35.3,29.0,41.0,70.7,63.1,7.6
Theo Pinson,DAL,27,G-F,20,16,46.9,26.0,38.0,68.4,61.1,7.3
Danny Green,MEM,35,G,3,2,28.6,3.0,4.0,75.0,67.8,7.3
Will Barton,WAS,32,G,38,33,42.0,67.0,94.0,71.3,64.2,7.0
Nerlens Noel,DET,28,C-F,11,11,48.1,28.0,38.0,73.7,66.7,7.0
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,62.2,7.0
Davon Reed,LAL,27,G,33,26,32.5,27.0,40.0,67.5,60.6,6.9
Aaron Holiday,ATL,26,G,48,39,33.5,63.0,91.0,69.2,62.5,6.7
CJ McCollum,NOP,31,G,50,50,33.4,159.0,225.0,70.7,64.0,6.6
Damian Lillard,POR,32,G,45,43,40.2,136.0,194.0,70.1,63.5,6.6
Austin Rivers,MIN,30,G,42,38,32.5,70.0,102.0,68.6,62.1,6.6
Victor Oladipo,MIA,30,G,26,26,28.6,63.0,91.0,69.2,62.6,6.6
Peyton Watson,DEN,20,G,4,2,63.6,5.0,7.0,71.4,64.9,6.5
Keon Johnson,POR,20,G,23,15,37.5,22.0,33.0,66.7,60.3,6.3
Patrick Beverley,LAL,34,G,45,45,38.6,134.0,190.0,70.5,64.4,6.1
Davion Mitchell,SAC,24,G,55,51,33.7,90.0,133.0,67.7,61.6,6.1
Jimmy Butler,MIA,33,F,43,39,30.2,100.0,144.0,69.4,63.5,5.9
Eric Gordon,LAC,34,G,46,41,33.2,81.0,118.0,68.6,62.9,5.8
Luke Kennard,MEM,26,G,36,31,33.6,58.0,85.0,68.2,62.5,5.7
Jaxson Hayes,NOP,22,C-F,30,22,33.3,37.0,54.0,68.5,62.8,5.7
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.9,5.6
Ish Wainright,PHX,28,F,37,29,35.8,40.0,59.0,67.8,62.2,5.6
Blake Griffin,BOS,33,F,23,19,29.2,32.0,47.0,68.1,62.5,5.6
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.5,5.5
Payton Pritchard,BOS,25,G,36,25,30.9,39.0,59.0,66.1,60.7,5.5
Herbert Jones,NOP,24,F,41,39,37.3,121.0,175.0,69.1,63.7,5.4
Caleb Martin,MIA,27,F,48,48,37.7,167.0,246.0,67.9,62.6,5.3
Bojan Bogdanovic,DET,33,F,55,54,37.2,161.0,230.0,70.0,64.7,5.3
Jose Alvarado,NOP,24,G,56,49,29.5,98.0,143.0,68.5,63.3,5.3
Admiral Schofield,ORL,25,F,25,22,34.8,33.0,48.0,68.8,63.4,5.3
AJ Griffin,ATL,19,F,53,52,42.8,127.0,185.0,68.6,63.4,5.2
Cameron Payne,PHX,28,G,27,26,42.6,57.0,84.0,67.9,62.7,5.2
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.6,5.2
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.8,5.2
Bones Hyland,LAC,22,G,42,36,38.1,84.0,125.0,67.2,62.1,5.1
Trendon Watford,POR,22,F,39,34,43.0,93.0,136.0,68.4,63.4,5.0
Shaedon Sharpe,POR,19,G,56,52,37.6,106.0,156.0,67.9,63.0,4.9
AJ Green,MIL,23,G,18,15,32.6,22.0,31.0,71.0,66.0,4.9
Troy Brown Jr.,LAL,23,G-F,52,49,36.2,139.0,201.0,69.2,64.4,4.8
Josh Green,DAL,22,G,39,36,35.0,68.0,100.0,68.0,63.2,4.8
Thomas Bryant,DEN,25,C-F,42,41,43.5,152.0,218.0,69.7,65.1,4.6
Seth Curry,BKN,32,G,39,33,30.1,61.0,92.0,66.3,61.7,4.6
Kevin Huerter,SAC,24,G-F,53,53,39.7,168.0,247.0,68.0,63.5,4.5
McKinley Wright IV,DAL,24,G,16,11,34.5,20.0,29.0,69.0,64.4,4.5
Spencer Dinwiddie,BKN,29,G,56,56,35.7,146.0,214.0,68.2,63.9,4.4
Jalen Brunson,NYK,26,G,55,55,28.8,135.0,204.0,66.2,61.8,4.4
Kenneth Lofton Jr.,MEM,20,F,6,2,23.1,2.0,3.0,66.7,62.2,4.4
Nikola Vucevic,CHI,32,C,57,57,47.0,322.0,466.0,69.1,64.9,4.2
Luka Garza,MIN,24,C,19,14,53.3,40.0,57.0,70.2,66.0,4.2
Grayson Allen,MIL,27,G,52,51,35.1,123.0,182.0,67.6,63.5,4.1
Joe Harris,BKN,31,G-F,50,48,35.8,105.0,153.0,68.6,64.5,4.1
Christian Braun,DEN,21,G,45,41,38.1,80.0,117.0,68.4,64.2,4.1
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.1
Vit Krejci,ATL,22,G,14,8,34.1,10.0,15.0,66.7,62.6,4.1
Anfernee Simons,POR,23,G,55,55,40.1,213.0,317.0,67.2,63.2,4.0
Josh Richardson,NOP,29,G,43,42,39.1,92.0,137.0,67.2,63.3,3.9
Shake Milton,PHI,26,G-F,52,45,30.8,69.0,104.0,66.3,62.5,3.9
Wesley Matthews,MIL,36,G,35,27,30.1,39.0,58.0,67.2,63.3,3.9
P.J. Tucker,PHI,37,F,53,50,28.1,100.0,146.0,68.5,64.8,3.7
LaMelo Ball,CHA,21,G,32,32,39.2,110.0,167.0,65.9,62.2,3.6
Terrence Ross,ORL,32,G-F,41,39,34.8,75.0,112.0,67.0,63.4,3.6
Michael Porter Jr.,DEN,24,F,41,38,39.4,97.0,145.0,66.9,63.4,3.5
Trey Murphy III,NOP,22,F,54,53,37.8,158.0,233.0,67.8,64.4,3.4
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.7,3.4
Cedi Osman,CLE,27,F,57,46,31.4,65.0,99.0,65.7,62.3,3.4
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,62.0,3.4
Jonathan Isaac,ORL,25,F,10,7,41.2,9.0,14.0,64.3,60.9,3.4
Boban Marjanovic,HOU,34,C,14,6,28.6,7.0,10.0,70.0,66.6,3.4
Coby White,CHI,22,G,49,44,31.0,96.0,144.0,66.7,63.4,3.3
Gabe Vincent,MIA,26,G,44,37,25.5,72.0,109.0,66.1,62.8,3.3
Raul Neto,CLE,30,G,33,23,29.3,28.0,44.0,63.6,60.3,3.3
Larry Nance Jr.,NOP,30,F-C,47,44,41.2,112.0,162.0,69.1,66.0,3.2
Andre Drummond,CHI,29,C,44,38,44.0,86.0,124.0,69.4,66.2,3.2
Cory Joseph,DET,31,G,38,34,40.0,64.0,98.0,65.3,62.1,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Jamal Murray,DEN,25,G,45,45,35.5,128.0,195.0,65.6,62.6,3.0
Max Strus,MIA,26,G-F,56,53,27.9,126.0,190.0,66.3,63.4,2.9
Malik Beasley,LAL,26,G,57,52,42.3,144.0,218.0,66.1,63.3,2.8
James Harden,PHI,33,G,40,37,33.7,111.0,167.0,66.5,63.7,2.8
T.J. Warren,PHX,29,F,26,23,49.7,54.0,79.0,68.4,65.5,2.8
Malachi Flynn,TOR,24,G,40,30,32.5,45.0,68.0,66.2,63.4,2.8
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,67.2,2.8
Tyrese Maxey,PHI,22,G,37,34,33.0,77.0,116.0,66.4,63.6,2.7
Moses Moody,GSW,20,G,41,37,39.9,62.0,95.0,65.3,62.5,2.7
JaVale McGee,DAL,35,C-F,34,32,50.0,61.0,90.0,67.8,65.1,2.7
Jordan Nwora,IND,24,F,36,30,34.0,43.0,67.0,64.2,61.4,2.7
Luka Doncic,DAL,23,F-G,48,48,43.2,199.0,300.0,66.3,63.8,2.6
Georges Niang,PHI,29,F,54,50,34.3,88.0,136.0,64.7,62.2,2.5
Norman Powell,LAC,29,G,49,45,33.0,82.0,127.0,64.6,62.1,2.5
Terence Davis,SAC,25,G,42,34,40.0,66.0,102.0,64.7,62.2,2.5
Danuel House Jr.,PHI,29,F-G,34,25,37.1,49.0,75.0,65.3,62.8,2.5
Taj Gibson,WAS,37,F,31,25,41.3,43.0,64.0,67.2,64.7,2.5
Jalen Green,HOU,21,G,53,48,36.5,149.0,225.0,66.2,63.8,2.4
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.1,2.4
Cam Reddish,POR,23,F-G,22,21,30.1,38.0,58.0,65.5,63.1,2.4
Gary Harris,ORL,28,G,29,25,30.3,46.0,69.0,66.7,64.4,2.3
Julius Randle,NYK,28,F-C,59,59,34.5,191.0,290.0,65.9,63.6,2.2
Luguentz Dort,OKC,23,G,49,47,32.6,132.0,202.0,65.3,63.1,2.2
Jack White,DEN,25,F,8,5,46.7,5.0,7.0,71.4,69.2,2.2
Tre Jones,SAS,23,G,52,49,41.9,164.0,254.0,64.6,62.5,2.1
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,64.0,2.1
Jordan Poole,GSW,23,G,57,53,32.5,116.0,176.0,65.9,63.8,2.1
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,73.0,2.0
Killian Hayes,DET,21,G,54,53,44.2,176.0,269.0,65.4,63.5,1.9
Bruce Brown,DEN,26,G-F,57,53,35.8,168.0,260.0,64.6,62.8,1.9
Franz Wagner,ORL,21,F,57,57,33.4,143.0,216.0,66.2,64.3,1.9
Tyler Herro,MIA,23,G,45,43,37.1,138.0,213.0,64.8,62.9,1.9
Damion Lee,PHX,30,G-F,58,56,39.8,122.0,186.0,65.6,63.7,1.9
Chris Duarte,IND,25,G,35,31,40.0,85.0,132.0,64.4,62.5,1.9
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.3,1.9
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,63.0,1.8
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.7,1.8
Trevelin Queen,IND,25,G,6,4,44.4,5.0,8.0,62.5,60.7,1.8
Fred VanVleet,TOR,28,G,49,49,39.0,190.0,293.0,64.8,63.1,1.7
Ayo Dosunmu,CHI,23,G,55,54,36.7,137.0,213.0,64.3,62.6,1.7
Quentin Grimes,NYK,22,G,47,44,34.6,126.0,197.0,64.0,62.3,1.7
Tobias Harris,PHI,30,F,52,51,34.8,126.0,194.0,64.9,63.3,1.7
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,63.1,1.7
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,65.0,1.7
De'Anthony Melton,PHI,24,G,53,52,37.7,157.0,246.0,63.8,62.2,1.6
Dennis Schroder,LAL,29,G,44,44,34.9,124.0,192.0,64.6,63.0,1.6
Bol Bol,ORL,23,C-F,53,49,34.7,127.0,192.0,66.1,64.6,1.6
Tyus Jones,MEM,26,G,56,50,37.0,89.0,139.0,64.0,62.5,1.6
Jevon Carter,MIL,27,G,56,52,33.4,86.0,135.0,63.7,62.2,1.5
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.4,1.5
Malik Monk,SAC,25,G,53,49,37.9,99.0,155.0,63.9,62.6,1.3
Willy Hernangomez,NOP,28,C-F,26,25,49.0,64.0,96.0,66.7,65.4,1.3
MarJon Beauchamp,MIL,22,F,36,28,35.0,46.0,72.0,63.9,62.6,1.3
Robin Lopez,CLE,34,C,29,24,46.7,47.0,70.0,67.1,65.9,1.3
Tyrese Haliburton,IND,22,G,47,47,40.2,120.0,186.0,64.5,63.4,1.2
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,62.0,1.2
Dominick Barlow,SAS,19,F,9,7,54.5,16.0,24.0,66.7,65.5,1.2
Naji Marshall,NOP,25,F,52,43,35.9,112.0,171.0,65.5,64.4,1.1
Dario Saric,OKC,28,F-C,36,28,42.0,57.0,87.0,65.5,64.4,1.1
Chuma Okeke,ORL,24,F,18,18,44.2,46.0,69.0,66.7,65.6,1.1
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.6,1.1
Anthony Edwards,MIN,21,G,60,60,39.0,191.0,301.0,63.5,62.4,1.0
Trae Young,ATL,24,G,51,48,38.0,125.0,202.0,61.9,60.8,1.0
Donte DiVincenzo,GSW,26,G,47,44,38.5,123.0,193.0,63.7,62.7,1.0
Frank Ntilikina,DAL,24,G,30,24,38.6,40.0,64.0,62.5,61.5,1.0
Jae'Sean Tate,HOU,27,F,19,18,32.5,33.0,53.0,62.3,61.3,1.0
Terry Rozier,CHA,28,G,48,44,31.8,124.0,195.0,63.6,62.7,0.9
Collin Sexton,UTA,24,G,46,42,34.8,80.0,126.0,63.5,62.6,0.9
DeAndre Jordan,DEN,34,C,34,31,47.4,66.0,100.0,66.0,65.2,0.8
Gordon Hayward,CHA,32,F,32,29,30.3,61.0,94.0,64.9,64.1,0.8
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.7,0.8
Tim Hardaway Jr.,DAL,30,G-F,54,54,32.3,132.0,205.0,64.4,63.7,0.7
Marcus Morris Sr.,LAC,33,F,51,50,37.3,129.0,200.0,64.5,63.8,0.7
Goran Dragic,CHI,36,G,51,40,37.3,55.0,87.0,63.2,62.6,0.7
Amir Coffey,LAC,25,G-F,31,25,35.9,39.0,61.0,63.9,63.2,0.7
Keita Bates-Diop,SAS,27,F,43,40,38.4,91.0,138.0,65.9,65.3,0.6
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.6
Mike Conley,MIN,35,G,45,45,40.2,135.0,212.0,63.7,63.2,0.5
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,64.0,0.5
Jonas Valanciunas,NOP,30,C,56,56,44.0,209.0,313.0,66.8,66.4,0.4
Josh Hart,NYK,27,G,53,52,40.9,192.0,297.0,64.6,64.3,0.4
DeMar DeRozan,CHI,33,G-F,53,53,39.2,159.0,247.0,64.4,63.9,0.4
Lonnie Walker IV,LAL,24,G-F,41,39,33.9,96.0,149.0,64.4,64.0,0.4
Pascal Siakam,TOR,28,F,48,48,40.1,176.0,272.0,64.7,64.5,0.3
Keegan Murray,SAC,22,F,54,54,43.6,148.0,233.0,63.5,63.2,0.3
Bogdan Bogdanovic,ATL,30,G,33,32,36.3,110.0,174.0,63.2,62.9,0.3
James Wiseman,DET,21,C,20,19,45.2,44.0,66.0,66.7,66.4,0.3
Terance Mann,LAC,26,G-F,58,56,39.4,123.0,192.0,64.1,63.8,0.2
Derrick Jones Jr.,CHI,25,F,45,39,40.4,71.0,112.0,63.4,63.2,0.2
Nassir Little,POR,23,F-G,36,35,38.9,60.0,95.0,63.2,63.0,0.2
Dalano Banton,TOR,23,F,24,20,40.8,27.0,42.0,64.3,64.1,0.2
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.5,0.2
Chris Boucher,TOR,30,F-C,52,51,39.4,105.0,165.0,63.6,63.5,0.1
Naz Reid,MIN,23,C-F,52,50,48.9,158.0,246.0,64.2,64.2,0.0
Talen Horton-Tucker,UTA,22,G,43,37,35.6,63.0,100.0,63.0,63.0,0.0
Lindy Waters III,OKC,25,F,21,19,37.4,24.0,37.0,64.9,64.9,0.0
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.6,-0.1
Jericho Sims,NYK,24,C,44,38,40.1,90.0,136.0,66.2,66.3,-0.2
Sam Hauser,BOS,25,F,53,47,39.5,81.0,132.0,61.4,61.6,-0.2
Cole Anthony,ORL,22,G,39,33,30.9,80.0,127.0,63.0,63.1,-0.2
Blake Wesley,SAS,19,G,14,12,38.8,19.0,31.0,61.3,61.5,-0.2
Aaron Nesmith,IND,23,G-F,52,51,38.4,126.0,197.0,64.0,64.3,-0.3
JT Thor,CHA,20,F,42,38,41.4,52.0,82.0,63.4,63.7,-0.3
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.4,-0.3
Josh Okogie,PHX,24,G,41,36,37.9,64.0,100.0,64.0,64.4,-0.4
Nikola Jokic,DEN,27,C,50,50,43.3,279.0,433.0,64.4,65.0,-0.5
Alex Caruso,CHI,28,G,48,48,32.7,111.0,180.0,61.7,62.2,-0.5
Ty Jerome,GSW,25,G-F,33,30,33.7,52.0,84.0,61.9,62.4,-0.5
Cameron Johnson,BKN,26,F,19,16,38.7,44.0,70.0,62.9,63.5,-0.6
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.6,-0.6
John Collins,ATL,25,F-C,49,49,42.3,190.0,296.0,64.2,64.9,-0.7
Tari Eason,HOU,21,F,57,52,35.6,104.0,165.0,63.0,63.7,-0.7
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Jeff Green,DEN,36,F,36,35,37.1,67.0,105.0,63.8,64.5,-0.7
Kendrick Nunn,WAS,27,G,44,38,36.1,65.0,103.0,63.1,63.8,-0.7
Matisse Thybulle,POR,25,G-F,46,30,31.9,40.0,65.0,61.5,62.3,-0.7
Bryce McGowens,CHA,20,G,20,18,38.7,27.0,46.0,58.7,59.4,-0.7
Zach LaVine,CHI,27,G-F,53,53,31.0,132.0,213.0,62.0,62.7,-0.8
Dejounte Murray,ATL,26,G,53,52,46.5,185.0,297.0,62.3,63.2,-0.9
Richaun Holmes,SAC,29,F,30,22,44.2,37.0,57.0,64.9,65.8,-0.9
Simone Fontecchio,UTA,27,F,23,17,48.8,25.0,41.0,61.0,61.9,-0.9
