PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,58.3,41.7
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.0,40.0
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.2,39.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.8,39.2
Cole Swider,LAL,23,F,4,3,25.0,5.0,5.0,100.0,61.9,38.1
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.6,35.4
A.J. Lawson,DAL,22,G,4,2,25.0,3.0,3.0,100.0,65.4,34.6
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.9,33.1
Rodney McGruder,DET,31,G,18,10,29.7,20.0,22.0,90.9,64.8,26.1
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,76.7,23.3
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.0,23.0
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.8,20.5
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,62.5,19.3
Ish Smith,DEN,34,G,17,14,35.8,19.0,24.0,79.2,60.4,18.8
Evan Fournier,NYK,30,G-F,21,17,27.9,29.0,36.0,80.6,62.2,18.4
Tony Bradley,CHI,25,C-F,9,7,43.8,6.0,7.0,85.7,69.2,16.5
Jonathan Isaac,ORL,25,F,6,5,47.1,6.0,8.0,75.0,59.4,15.7
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,60.9,15.6
Wendell Moore Jr.,MIN,21,G,16,12,57.1,18.0,24.0,75.0,61.9,13.1
Moritz Wagner,ORL,25,F-C,33,33,39.9,113.0,146.0,77.4,65.8,11.6
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.4,11.6
Frank Kaminsky,ATL,29,F-C,24,20,47.3,33.0,43.0,76.7,65.4,11.4
Justin Holiday,ATL,33,F-G,27,22,40.0,45.0,60.0,75.0,64.1,11.0
Khris Middleton,MIL,31,F,14,11,30.8,27.0,37.0,73.0,62.0,10.9
Kentavious Caldwell-Pope,DEN,29,G,51,48,36.0,120.0,164.0,73.2,62.4,10.7
Markelle Fultz,ORL,24,G,33,32,36.2,86.0,117.0,73.5,62.8,10.7
JaMychal Green,GSW,32,F-C,33,28,39.6,59.0,78.0,75.6,65.1,10.5
Vlatko Cancar,DEN,25,F,34,28,39.1,53.0,72.0,73.6,63.1,10.5
Jaylen Nowell,MIN,23,G,54,46,43.7,108.0,148.0,73.0,62.8,10.2
Theo Pinson,DAL,27,G-F,15,11,60.4,20.0,29.0,69.0,58.8,10.2
Klay Thompson,GSW,32,G,41,41,32.6,96.0,130.0,73.8,63.8,10.0
Patty Mills,BKN,34,G,32,24,32.3,30.0,41.0,73.2,63.2,10.0
TyTy Washington Jr.,HOU,21,G,19,13,30.8,20.0,28.0,71.4,61.5,10.0
Jaden Ivey,DET,20,G,50,49,43.2,177.0,243.0,72.8,63.4,9.4
Thaddeus Young,TOR,34,F,42,40,41.7,94.0,125.0,75.2,65.8,9.4
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,59.6,9.4
Devonte' Graham,NOP,27,G,51,38,32.4,63.0,88.0,71.6,62.5,9.1
Gorgui Dieng,SAS,33,C,16,14,45.2,30.0,42.0,71.4,62.3,9.1
Isaiah Joe,OKC,23,G,41,38,40.2,69.0,96.0,71.9,63.1,8.8
Saddiq Bey,DET,23,F,50,47,36.8,120.0,166.0,72.3,63.5,8.7
Garrison Mathews,HOU,26,G,44,34,28.9,49.0,68.0,72.1,63.4,8.6
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,59.0,8.6
Donovan Mitchell,CLE,26,G,44,42,32.3,98.0,139.0,70.5,62.5,8.0
Saben Lee,PHX,23,G,14,11,34.1,21.0,30.0,70.0,62.0,8.0
Jimmy Butler,MIA,33,F,39,35,30.5,95.0,133.0,71.4,63.5,7.9
Jose Alvarado,NOP,24,G,52,45,28.8,92.0,130.0,70.8,62.9,7.9
Luke Kennard,LAC,26,G,33,29,34.3,57.0,81.0,70.4,62.8,7.6
Eric Gordon,HOU,34,G,44,39,32.3,76.0,110.0,69.1,61.9,7.2
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,62.0,7.2
Aaron Holiday,ATL,26,G,47,39,33.7,63.0,91.0,69.2,62.1,7.1
Jaylin Williams,OKC,20,F,20,18,41.8,46.0,64.0,71.9,64.9,7.0
Keon Johnson,POR,20,G,21,15,38.8,22.0,33.0,66.7,59.7,7.0
Austin Rivers,MIN,30,G,39,36,32.4,66.0,96.0,68.8,61.9,6.9
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.5,6.9
Will Barton,WAS,32,G,36,31,42.0,63.0,89.0,70.8,63.9,6.8
Jaxson Hayes,NOP,22,C-F,28,20,32.7,34.0,49.0,69.4,62.6,6.8
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,65.9,6.8
De'Aaron Fox,SAC,25,G,47,46,33.0,146.0,208.0,70.2,63.5,6.7
Victor Oladipo,MIA,30,G,26,26,28.6,63.0,91.0,69.2,62.6,6.6
Nerlens Noel,DET,28,C-F,10,10,47.4,27.0,37.0,73.0,66.4,6.6
Damian Lillard,POR,32,G,41,40,40.8,124.0,178.0,69.7,63.2,6.4
Trendon Watford,POR,22,F,35,30,41.8,79.0,114.0,69.3,63.2,6.1
Gordon Hayward,CHA,32,F,28,26,30.7,57.0,81.0,70.4,64.3,6.1
Bojan Bogdanovic,DET,33,F,51,50,36.1,144.0,204.0,70.6,64.6,5.9
Patrick Beverley,LAL,34,G,44,44,38.0,129.0,184.0,70.1,64.2,5.9
Shaedon Sharpe,POR,19,G,52,48,37.5,99.0,144.0,68.8,62.9,5.8
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.7,5.8
Raul Neto,CLE,30,G,30,20,28.0,23.0,35.0,65.7,59.9,5.8
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.2,5.8
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.4,5.7
Caleb Martin,MIA,27,F,44,44,36.7,150.0,220.0,68.2,62.7,5.5
Cedi Osman,CLE,27,F,51,40,29.9,59.0,87.0,67.8,62.4,5.5
Ish Wainright,PHX,28,F,34,26,35.4,35.0,52.0,67.3,61.8,5.5
Josh Richardson,SAS,29,G,40,39,38.4,84.0,122.0,68.9,63.5,5.4
Davion Mitchell,SAC,24,G,50,48,34.0,85.0,126.0,67.5,62.1,5.3
Andre Drummond,CHI,29,C,39,34,44.9,78.0,109.0,71.6,66.3,5.3
Malachi Flynn,TOR,24,G,36,28,32.1,42.0,62.0,67.7,62.4,5.3
Admiral Schofield,ORL,25,F,25,22,34.8,33.0,48.0,68.8,63.5,5.3
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.4,5.3
CJ McCollum,NOP,31,G,47,47,33.2,145.0,210.0,69.0,63.8,5.2
Cameron Payne,PHX,28,G,27,26,42.6,57.0,84.0,67.9,62.6,5.2
Boban Marjanovic,HOU,34,C,13,6,31.3,7.0,10.0,70.0,64.8,5.2
Coby White,CHI,22,G,44,40,30.6,86.0,126.0,68.3,63.2,5.1
Bones Hyland,DEN,22,G,42,36,38.1,84.0,125.0,67.2,62.1,5.1
Michael Porter Jr.,DEN,24,F,36,33,37.9,83.0,121.0,68.6,63.5,5.1
Troy Brown Jr.,LAL,23,G-F,48,45,37.5,132.0,191.0,69.1,64.2,4.9
Herbert Jones,NOP,24,F,37,35,36.6,103.0,151.0,68.2,63.3,4.9
Tyrese Maxey,PHI,22,G,32,30,33.2,72.0,104.0,69.2,64.3,4.9
Seth Curry,BKN,32,G,39,33,30.1,61.0,92.0,66.3,61.4,4.9
Gary Harris,ORL,28,G,26,22,31.1,45.0,65.0,69.2,64.4,4.9
AJ Green,MIL,23,G,17,15,33.0,22.0,31.0,71.0,66.2,4.8
Kevin Huerter,SAC,24,G-F,48,48,39.7,153.0,224.0,68.3,63.6,4.7
Thomas Bryant,LAL,25,C-F,40,39,44.3,149.0,214.0,69.6,64.9,4.7
Christian Braun,DEN,21,G,40,36,38.2,69.0,100.0,69.0,64.3,4.7
Taj Gibson,WAS,37,F,29,24,41.6,43.0,62.0,69.4,64.6,4.7
Jericho Sims,NYK,24,C,39,33,40.8,82.0,116.0,70.7,66.1,4.6
Blake Griffin,BOS,33,F,20,16,28.4,26.0,38.0,68.4,63.9,4.5
Kenneth Lofton Jr.,MEM,20,F,5,2,25.0,2.0,3.0,66.7,62.3,4.4
Anfernee Simons,POR,23,G,51,51,40.3,201.0,298.0,67.4,63.1,4.3
Spencer Dinwiddie,DAL,29,G,53,53,35.4,135.0,198.0,68.2,63.8,4.3
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.5,4.3
John Butler Jr.,POR,20,F,5,4,41.2,5.0,7.0,71.4,67.1,4.3
Nikola Vucevic,CHI,32,C,52,52,46.5,292.0,422.0,69.2,65.0,4.2
Naji Marshall,NOP,25,F,48,39,34.7,103.0,151.0,68.2,64.0,4.2
Shake Milton,PHI,26,G-F,47,40,30.2,64.0,96.0,66.7,62.6,4.1
AJ Griffin,ATL,19,F,49,48,43.1,120.0,178.0,67.4,63.5,4.0
Trey Murphy III,NOP,22,F,50,50,37.4,144.0,212.0,67.9,64.2,3.7
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.5,3.6
Malik Beasley,UTA,26,G,53,48,42.1,136.0,204.0,66.7,63.2,3.5
Terrence Ross,ORL,32,G-F,41,39,34.8,75.0,112.0,67.0,63.4,3.5
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.2,3.5
Larry Nance Jr.,NOP,30,F-C,43,40,41.4,101.0,146.0,69.2,65.7,3.4
James Harden,PHI,33,G,35,32,33.6,97.0,145.0,66.9,63.4,3.4
Gabe Vincent,MIA,26,G,40,33,23.9,61.0,92.0,66.3,62.9,3.4
Sandro Mamukelashvili,MIL,23,F-C,16,14,36.1,15.0,22.0,68.2,64.8,3.4
Blake Wesley,SAS,19,G,9,7,42.6,13.0,20.0,65.0,61.7,3.3
Jamal Murray,DEN,25,G,45,45,35.5,128.0,195.0,65.6,62.5,3.2
Jalen Brunson,NYK,26,G,50,50,28.8,120.0,184.0,65.2,62.0,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Davon Reed,DEN,27,G,30,24,33.7,22.0,35.0,62.9,59.7,3.2
Joe Harris,BKN,31,G-F,45,43,34.4,87.0,129.0,67.4,64.5,3.0
Josh Christopher,HOU,21,G,30,24,37.3,31.0,47.0,66.0,63.0,3.0
Cory Joseph,DET,31,G,35,31,39.0,58.0,89.0,65.2,62.3,2.9
Wesley Matthews,MIL,36,G,32,24,30.1,35.0,53.0,66.0,63.1,2.9
Gary Payton II,POR,30,G,13,11,39.2,21.0,31.0,67.7,64.9,2.9
Vit Krejci,ATL,22,G,14,8,34.1,10.0,15.0,66.7,63.9,2.8
Jordan Nwora,MIL,24,F,35,29,33.9,41.0,64.0,64.1,61.3,2.7
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.8,2.7
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.0,2.7
Tyler Herro,MIA,23,G,42,40,36.7,129.0,196.0,65.8,63.2,2.6
Grayson Allen,MIL,27,G,49,48,35.2,115.0,174.0,66.1,63.5,2.6
P.J. Tucker,PHI,37,F,49,47,29.4,93.0,138.0,67.4,64.8,2.6
Josh Green,DAL,22,G,34,31,35.6,55.0,84.0,65.5,62.9,2.6
Jaden Hardy,DAL,20,G,22,13,32.9,17.0,26.0,65.4,62.8,2.6
Garrett Temple,NOP,36,G-F,12,10,54.8,15.0,23.0,65.2,62.6,2.6
Georges Niang,PHI,29,F,49,46,34.8,82.0,126.0,65.1,62.6,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.9,2.5
Dennis Schroder,LAL,29,G,40,40,34.1,110.0,169.0,65.1,62.7,2.4
Luka Doncic,DAL,23,F-G,46,46,43.3,189.0,287.0,65.9,63.6,2.3
Julius Randle,NYK,28,F-C,54,54,34.3,175.0,265.0,66.0,63.7,2.3
Mamadi Diakite,CLE,26,F,12,7,50.0,16.0,25.0,64.0,61.7,2.3
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,67.7,2.3
LaMelo Ball,CHA,21,G,28,28,40.3,97.0,151.0,64.2,62.1,2.2
Tyus Jones,MEM,26,G,52,46,35.8,80.0,125.0,64.0,61.8,2.2
Norman Powell,LAC,29,G,46,42,32.3,76.0,118.0,64.4,62.3,2.2
Moses Moody,GSW,20,G,39,35,39.9,59.0,91.0,64.8,62.7,2.2
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.8,2.2
Killian Hayes,DET,21,G,50,49,44.3,164.0,250.0,65.6,63.5,2.1
Jalen Green,HOU,20,G,49,44,37.1,139.0,212.0,65.6,63.5,2.1
Franz Wagner,ORL,21,F,53,53,33.2,132.0,200.0,66.0,63.9,2.1
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,64.0,2.1
Malik Monk,SAC,25,G,49,46,36.6,91.0,139.0,65.5,63.3,2.1
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.7,2.1
Payton Pritchard,BOS,25,G,32,23,30.8,33.0,53.0,62.3,60.2,2.1
Danuel House Jr.,PHI,29,F-G,32,24,37.4,48.0,74.0,64.9,62.8,2.0
Robin Lopez,CLE,34,C,25,21,46.1,44.0,65.0,67.7,65.6,2.0
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.5,2.0
Tre Jones,SAS,23,G,51,48,41.9,160.0,250.0,64.0,62.2,1.8
Bruce Brown,DEN,26,G-F,52,49,36.6,154.0,240.0,64.2,62.3,1.8
Luguentz Dort,OKC,23,G,47,45,33.4,130.0,200.0,65.0,63.2,1.8
Chris Boucher,TOR,30,F-C,48,47,39.3,99.0,152.0,65.1,63.3,1.8
Willy Hernangomez,NOP,28,C-F,25,24,49.2,60.0,90.0,66.7,64.9,1.8
DeMar DeRozan,CHI,33,G-F,49,49,39.2,147.0,224.0,65.6,63.9,1.7
Ayo Dosunmu,CHI,23,G,50,49,36.8,122.0,190.0,64.2,62.5,1.7
Tobias Harris,PHI,30,F,47,46,35.1,117.0,180.0,65.0,63.3,1.7
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,63.0,1.7
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.5,1.7
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.2,1.7
Trevelin Queen,IND,25,G,6,4,44.4,5.0,8.0,62.5,60.8,1.7
Fred VanVleet,TOR,28,G,45,45,39.2,175.0,271.0,64.6,63.0,1.6
Max Strus,MIA,26,G-F,52,49,27.2,113.0,174.0,64.9,63.3,1.6
Alec Burks,DET,31,G,41,40,42.1,86.0,133.0,64.7,63.0,1.6
JaVale McGee,DAL,35,C-F,29,28,51.3,53.0,81.0,65.4,63.9,1.5
Jae'Sean Tate,HOU,27,F,15,14,32.0,25.0,40.0,62.5,61.0,1.5
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.3,1.4
Marcus Morris Sr.,LAC,33,F,48,47,37.6,123.0,190.0,64.7,63.4,1.3
Bol Bol,ORL,23,C-F,49,45,34.5,122.0,185.0,65.9,64.7,1.3
Quentin Grimes,NYK,22,G,42,39,32.7,105.0,166.0,63.3,61.9,1.3
Jevon Carter,MIL,27,G,53,50,33.6,83.0,131.0,63.4,62.1,1.3
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,61.9,1.3
Taurean Prince,MIN,28,F,30,25,35.2,47.0,77.0,61.0,59.7,1.3
Donte DiVincenzo,GSW,26,G,43,40,38.8,114.0,179.0,63.7,62.5,1.2
Tari Eason,HOU,21,F,53,48,35.8,100.0,155.0,64.5,63.3,1.2
Chuma Okeke,ORL,24,F,18,18,44.2,46.0,69.0,66.7,65.5,1.2
Terance Mann,LAC,26,G-F,55,53,39.1,116.0,179.0,64.8,63.7,1.1
Edmond Sumner,BKN,27,G,43,36,38.0,46.0,71.0,64.8,63.7,1.1
Pascal Siakam,TOR,28,F,44,44,39.4,161.0,246.0,65.4,64.5,1.0
Dario Saric,PHX,28,F-C,35,28,42.2,57.0,87.0,65.5,64.6,1.0
T.J. Warren,BKN,29,F,24,21,49.3,49.0,74.0,66.2,65.2,1.0
De'Anthony Melton,PHI,24,G,48,47,38.3,145.0,230.0,63.0,62.1,0.9
Jonas Valanciunas,NOP,30,C,53,53,43.2,197.0,294.0,67.0,66.2,0.8
Trae Young,ATL,24,G,47,44,38.6,116.0,188.0,61.7,60.9,0.8
Damion Lee,PHX,30,G-F,55,53,39.4,111.0,172.0,64.5,63.7,0.8
Alex Caruso,CHI,28,G,45,45,32.7,107.0,170.0,62.9,62.1,0.8
Zeke Nnaji,DEN,22,F-C,40,34,43.1,70.0,109.0,64.2,63.4,0.8
