PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.9,46.2
Olivier Sarr,OKC,24,C,1,1,100.0,1.0,1.0,100.0,56.3,43.7
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,58.4,41.7
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.9,39.1
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.5,37.5
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,62.5,37.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.4,35.6
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,64.7,35.3
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.1,33.9
PJ Dozier,SAC,26,G-F,3,1,25.0,1.0,1.0,100.0,67.7,32.3
Jamaree Bouyea,WAS,23,G,4,3,36.4,7.0,8.0,87.5,61.5,26.0
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,54.5,25.5
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Danny Green,CLE,35,G,7,4,27.6,7.0,8.0,87.5,66.0,21.5
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.4,21.0
Johnny Davis,WAS,21,G,10,5,35.3,5.0,6.0,83.3,62.8,20.5
Meyers Leonard,MIL,31,F-C,4,1,24.0,5.0,6.0,83.3,62.8,20.5
Rodney McGruder,DET,31,G,25,16,31.1,32.0,38.0,84.2,65.0,19.2
Jamal Cain,MIA,23,F,14,9,23.1,14.0,18.0,77.8,59.0,18.7
Ish Smith,DEN,34,G,25,21,36.2,33.0,42.0,78.6,61.9,16.6
Patrick Baldwin Jr.,GSW,20,F,20,19,47.9,27.0,35.0,77.1,62.0,15.2
Julian Champagnie,SAS,21,F,3,2,60.0,2.0,3.0,66.7,51.6,15.1
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,61.9,13.8
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.6,12.8
Jaden Hardy,DAL,20,G,31,20,34.5,38.0,50.0,76.0,64.1,11.9
Jordan McLaughlin,MIN,26,G,31,26,33.8,39.0,54.0,72.2,60.6,11.7
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.4,11.6
Vlatko Cancar,DEN,25,F,44,38,38.6,77.0,103.0,74.8,63.4,11.4
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,62.9,11.1
Kentavious Caldwell-Pope,DEN,30,G,64,62,34.8,152.0,209.0,72.7,62.1,10.7
Moritz Wagner,ORL,25,F-C,47,47,38.1,148.0,196.0,75.5,65.2,10.3
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.4,10.3
Theo Pinson,DAL,27,G-F,24,19,48.5,34.0,47.0,72.3,62.1,10.2
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.8,10.1
Saddiq Bey,ATL,23,F,63,57,37.2,144.0,197.0,73.1,63.7,9.4
Wendell Moore Jr.,MIN,21,G,20,16,56.4,22.0,31.0,71.0,61.5,9.4
Markelle Fultz,ORL,24,G,47,46,35.6,121.0,168.0,72.0,62.9,9.1
De'Aaron Fox,SAC,25,G,59,58,32.9,188.0,261.0,72.0,63.0,9.0
Donovan Mitchell,CLE,26,G,58,56,34.7,143.0,200.0,71.5,62.5,9.0
TyTy Washington Jr.,HOU,21,G,28,21,36.4,39.0,55.0,70.9,62.1,8.8
