PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,57.0,43.0
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,59.4,40.6
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.7,40.4
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.9,39.1
Cole Swider,LAL,23,F,4,3,25.0,5.0,5.0,100.0,61.5,38.5
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.8,35.2
A.J. Lawson,DAL,22,G,3,1,14.3,1.0,1.0,100.0,66.1,33.9
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.3,32.7
Rodney McGruder,DET,31,G,18,10,29.7,20.0,22.0,90.9,64.8,26.1
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,76.7,23.3
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.1,22.9
Ish Smith,DEN,34,G,16,13,34.8,19.0,23.0,82.6,59.8,22.8
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.3,21.0
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,62.5,19.3
Ricky Rubio,CLE,32,G,9,6,26.0,10.0,13.0,76.9,59.8,17.1
Tony Bradley,CHI,25,C-F,9,7,43.8,6.0,7.0,85.7,68.8,16.9
Evan Fournier,NYK,30,G-F,20,16,27.8,25.0,32.0,78.1,61.6,16.6
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,60.8,15.7
Khris Middleton,MIL,31,F,12,9,31.3,24.0,31.0,77.4,62.5,15.0
Wendell Moore Jr.,MIN,21,G,16,12,57.1,18.0,24.0,75.0,61.8,13.2
Moritz Wagner,ORL,25,F-C,31,31,40.0,109.0,140.0,77.9,65.4,12.4
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.1,11.9
Justin Holiday,ATL,33,F-G,27,22,40.0,45.0,60.0,75.0,64.0,11.0
Vlatko Cancar,DEN,25,F,32,26,40.1,48.0,65.0,73.8,63.0,10.9
Kentavious Caldwell-Pope,DEN,29,G,49,46,36.6,116.0,159.0,73.0,62.2,10.8
Jaylen Nowell,MIN,23,G,53,45,43.6,107.0,146.0,73.3,62.7,10.6
