PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.2,46.8
Olivier Sarr,OKC,24,C,1,1,100.0,1.0,1.0,100.0,55.7,44.3
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.3,40.8
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.9,39.1
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,61.1,38.9
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.4,37.6
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,62.4,37.6
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.6,37.4
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.4,35.6
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,65.7,34.3
PJ Dozier,SAC,26,G-F,3,1,25.0,1.0,1.0,100.0,67.3,32.7
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,54.6,25.4
Jamaree Bouyea,WAS,23,G,4,3,36.4,7.0,8.0,87.5,62.3,25.2
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Danny Green,CLE,35,G,7,4,27.6,7.0,8.0,87.5,66.8,20.8
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.7,20.7
Johnny Davis,WAS,21,G,10,5,35.3,5.0,6.0,83.3,63.1,20.2
Jamal Cain,MIA,23,F,14,9,23.1,14.0,18.0,77.8,58.8,19.0
Rodney McGruder,DET,31,G,23,15,31.9,30.0,36.0,83.3,64.9,18.4
Meyers Leonard,MIL,31,F-C,4,1,24.0,5.0,6.0,83.3,65.7,17.6
Ish Smith,DEN,34,G,25,21,36.2,33.0,42.0,78.6,61.9,16.7
Patrick Baldwin Jr.,GSW,20,F,19,18,48.6,26.0,34.0,76.5,62.0,14.5
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,61.9,13.7
Julian Champagnie,SAS,21,F,3,2,60.0,2.0,3.0,66.7,53.6,13.1
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.6,12.9
Patty Mills,BKN,34,G,37,26,31.0,33.0,44.0,75.0,63.1,11.9
Jordan McLaughlin,MIN,26,G,30,26,34.2,39.0,54.0,72.2,60.6,11.6
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.4,11.6
Vlatko Cancar,DEN,25,F,44,38,38.6,77.0,103.0,74.8,63.5,11.3
Kentavious Caldwell-Pope,DEN,30,G,63,61,35.1,152.0,208.0,73.1,62.1,11.0
Moritz Wagner,ORL,25,F-C,45,45,38.1,144.0,190.0,75.8,65.6,10.2
Jaden Hardy,DAL,20,G,30,19,35.9,35.0,47.0,74.5,64.2,10.2
Theo Pinson,DAL,27,G-F,24,19,48.5,34.0,47.0,72.3,62.1,10.2
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.4,10.2
Thaddeus Young,TOR,34,F,52,48,40.6,104.0,139.0,74.8,64.9,9.9
Wendell Moore Jr.,MIN,21,G,20,16,56.4,22.0,31.0,71.0,61.5,9.5
Saddiq Bey,ATL,23,F,61,55,37.1,140.0,192.0,72.9,63.8,9.1
Markelle Fultz,ORL,24,G,45,44,35.7,115.0,159.0,72.3,63.2,9.1
De'Aaron Fox,SAC,25,G,57,56,33.2,182.0,253.0,71.9,63.1,8.9
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.7,8.8
Donovan Mitchell,CLE,26,G,57,55,34.7,139.0,195.0,71.3,62.6,8.7
Jaylen Nowell,MIN,23,G,62,53,43.1,118.0,165.0,71.5,62.9,8.7
TyTy Washington Jr.,HOU,21,G,28,21,36.4,39.0,55.0,70.9,62.2,8.7
Kenneth Lofton Jr.,MEM,20,F,7,3,28.6,3.0,4.0,75.0,66.5,8.5
Kennedy Chandler,MEM,20,G,20,17,37.2,20.0,29.0,69.0,60.6,8.4
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.1,8.3
Davion Mitchell,SAC,24,G,63,59,33.8,108.0,155.0,69.7,61.5,8.1
Eric Gordon,LAC,34,G,55,48,32.6,98.0,138.0,71.0,63.0,8.0
Devonte' Graham,SAS,28,G,62,49,34.5,96.0,136.0,70.6,62.5,8.0
Duncan Robinson,MIA,28,F,33,28,36.0,45.0,63.0,71.4,63.4,8.0
Gorgui Dieng,SAS,33,C,20,17,43.5,35.0,50.0,70.0,62.1,7.9
Nerlens Noel,BKN,28,C-F,12,12,50.6,33.0,45.0,73.3,65.5,7.8
Furkan Korkmaz,PHI,25,G-F,17,13,41.2,24.0,35.0,68.6,60.7,7.8
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.4,7.8
CJ McCollum,NOP,31,G,58,58,33.1,185.0,258.0,71.7,64.1,7.7
JaMychal Green,GSW,32,F-C,46,38,39.8,75.0,104.0,72.1,64.4,7.7
Aaron Holiday,ATL,26,G,51,41,33.5,65.0,93.0,69.9,62.4,7.5
Josh Green,DAL,22,G,47,42,35.1,87.0,123.0,70.7,63.3,7.4
Jaylin Williams,OKC,20,F,34,32,38.4,86.0,119.0,72.3,64.8,7.4
Khris Middleton,MIL,31,F,22,19,26.3,35.0,51.0,68.6,61.5,7.1
Frank Kaminsky,HOU,29,F-C,29,25,46.8,37.0,51.0,72.5,65.6,7.0
Victor Oladipo,MIA,30,G,34,32,27.8,77.0,111.0,69.4,62.4,6.9
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,63.2,6.8
Austin Rivers,MIN,30,G,47,43,32.6,75.0,109.0,68.8,62.2,6.6
Sandro Mamukelashvili,SAS,23,F-C,21,19,43.6,28.0,41.0,68.3,62.0,6.3
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.7,6.3
Damian Lillard,POR,32,G,53,51,40.5,162.0,233.0,69.5,63.4,6.1
Patrick Beverley,CHI,34,G,52,52,39.0,156.0,222.0,70.3,64.2,6.1
Terence Davis,SAC,25,G,49,41,40.2,79.0,117.0,67.5,61.5,6.0
Admiral Schofield,ORL,25,F,29,23,33.3,34.0,49.0,69.4,63.4,6.0
Jimmy Butler,MIA,33,F,52,47,30.1,117.0,169.0,69.2,63.3,5.9
Jaden Ivey,DET,21,G,61,60,43.4,207.0,300.0,69.0,63.2,5.8
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.9,5.8
McKinley Wright IV,DAL,24,G,17,12,34.5,21.0,30.0,70.0,64.3,5.7
Seth Curry,BKN,32,G,46,39,31.5,74.0,109.0,67.9,62.3,5.6
Will Barton,TOR,32,G,41,35,42.7,70.0,100.0,70.0,64.5,5.5
