PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,58.0,42.0
Kenneth Lofton Jr.,MEM,20,F,4,1,22.2,2.0,2.0,100.0,58.8,41.3
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,59.6,40.4
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,59.9,40.2
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.5,39.5
Cole Swider,LAL,23,F,3,2,22.2,4.0,4.0,100.0,61.7,38.4
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.2,37.8
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,64.3,35.7
Mfiondu Kabengele,BOS,25,C,1,1,100.0,1.0,1.0,100.0,67.5,32.5
A.J. Lawson,DAL,22,G,3,1,14.3,1.0,1.0,100.0,68.1,31.9
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.6,24.4
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,57.9,22.1
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.3,21.0
Rodney McGruder,DET,31,G,16,8,25.9,13.0,15.0,86.7,65.9,20.8
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,62.3,19.5
Ish Smith,DEN,34,G,15,12,32.8,15.0,19.0,78.9,60.1,18.8
Khris Middleton,MIL,31,F,7,5,34.7,20.0,25.0,80.0,63.2,16.8
Evan Fournier,NYK,30,G-F,20,16,27.8,25.0,32.0,78.1,61.5,16.7
Tony Bradley,CHI,25,C-F,9,7,43.8,6.0,7.0,85.7,69.4,16.4
Jae'Sean Tate,HOU,27,F,10,9,32.0,19.0,24.0,79.2,63.2,16.0
Moritz Wagner,ORL,25,F-C,25,25,41.2,101.0,127.0,79.5,65.4,14.1
Gorgui Dieng,SAS,33,C,14,12,45.2,29.0,38.0,76.3,62.8,13.6
Blake Wesley,SAS,19,G,4,3,26.3,4.0,5.0,80.0,67.4,12.6
Wendell Moore Jr.,MIN,21,G,15,11,56.1,17.0,23.0,73.9,61.6,12.3
Isaiah Joe,OKC,23,G,35,32,38.5,55.0,74.0,74.3,62.3,12.0
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.1,11.9
Frank Kaminsky,ATL,29,F-C,21,18,47.6,31.0,40.0,77.5,65.7,11.8
Justin Holiday,ATL,33,F-G,26,22,40.5,45.0,60.0,75.0,63.5,11.5
TyTy Washington Jr.,HOU,21,G,14,9,28.1,12.0,16.0,75.0,63.8,11.2
Jamal Cain,MIA,23,F,12,7,18.0,8.0,11.0,72.7,61.7,11.0
Kentavious Caldwell-Pope,DEN,29,G,46,43,37.6,113.0,155.0,72.9,62.2,10.7
Saddiq Bey,DET,23,F,43,40,36.6,105.0,141.0,74.5,64.0,10.5
Furkan Korkmaz,PHI,25,G-F,15,11,40.3,22.0,31.0,71.0,60.9,10.0
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,59.1,9.9
Markelle Fultz,ORL,24,G,25,24,37.9,61.0,83.0,73.5,63.7,9.8
Devonte' Graham,NOP,27,G,46,35,34.3,59.0,82.0,72.0,62.4,9.5
Jimmy Butler,MIA,33,F,33,29,30.9,80.0,110.0,72.7,63.4,9.4
Vlatko Cancar,DEN,25,F,30,24,40.4,44.0,61.0,72.1,62.9,9.2
Klay Thompson,GSW,32,G,35,35,30.4,75.0,102.0,73.5,64.4,9.1
Austin Rivers,MIN,30,G,32,30,32.0,55.0,78.0,70.5,61.5,9.1
JaMychal Green,GSW,32,F-C,29,24,39.4,51.0,69.0,73.9,64.8,9.1
Aaron Holiday,ATL,26,G,41,34,33.9,59.0,83.0,71.1,62.2,8.9
Jaden Ivey,DET,20,G,43,42,43.3,153.0,212.0,72.2,63.7,8.5
Cody Martin,CHA,27,F,5,4,25.0,7.0,10.0,70.0,61.5,8.5
Bones Hyland,DEN,22,G,39,34,37.9,84.0,119.0,70.6,62.2,8.4
Jaylen Nowell,MIN,23,G,47,41,42.2,91.0,127.0,71.7,63.4,8.3
Gordon Hayward,CHA,32,F,21,20,29.9,44.0,61.0,72.1,63.8,8.3
Garrison Mathews,HOU,26,G,38,28,28.3,39.0,54.0,72.2,64.0,8.2
Coby White,CHI,22,G,37,33,29.7,74.0,103.0,71.8,63.7,8.1
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.5,8.0
De'Aaron Fox,SAC,25,G,42,41,33.4,133.0,185.0,71.9,64.0,7.9
Eric Gordon,HOU,34,G,39,34,31.6,65.0,93.0,69.9,62.0,7.9
Josh Christopher,HOU,21,G,23,17,40.5,23.0,32.0,71.9,63.9,7.9
Willy Hernangomez,NOP,28,C-F,21,20,49.0,52.0,72.0,72.2,64.4,7.8
Theo Pinson,DAL,27,G-F,14,10,61.4,18.0,27.0,66.7,58.8,7.8
CJ McCollum,NOP,31,G,41,41,33.8,133.0,185.0,71.9,64.2,7.7
Jaxson Hayes,NOP,22,C-F,26,18,32.6,30.0,43.0,69.8,62.0,7.7
Bruno Fernando,HOU,24,F-C,21,18,43.7,37.0,52.0,71.2,63.6,7.6
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,65.1,7.6
Donovan Mitchell,CLE,26,G,39,38,31.8,85.0,122.0,69.7,62.2,7.5
Jose Alvarado,NOP,24,G,45,39,29.0,78.0,111.0,70.3,62.7,7.5
Thaddeus Young,TOR,34,F,38,36,41.6,82.0,112.0,73.2,65.8,7.4
