PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.0,47.0
Olivier Sarr,OKC,24,C,1,1,100.0,1.0,1.0,100.0,56.0,44.0
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,58.4,41.7
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,59.2,40.8
Dylan Windler,CLE,26,G-F,1,1,33.3,1.0,1.0,100.0,60.0,40.0
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.2,39.8
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,61.7,38.3
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.3,37.7
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.8,37.2
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,63.9,36.1
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,65.6,34.4
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.2,32.8
PJ Dozier,SAC,26,G-F,3,1,25.0,1.0,1.0,100.0,68.1,31.9
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,61.6,27.3
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,53.9,26.1
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Johnny Davis,WAS,21,G,12,6,31.8,6.0,7.0,85.7,62.3,23.4
Danny Green,CLE,35,G,7,4,27.6,7.0,8.0,87.5,66.0,21.5
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.3,21.0
Meyers Leonard,MIL,31,F-C,4,1,24.0,5.0,6.0,83.3,62.9,20.5
Jamal Cain,MIA,23,F,14,9,23.1,14.0,18.0,77.8,59.0,18.8
Ish Smith,DEN,34,G,26,21,35.9,33.0,42.0,78.6,61.7,16.9
Patrick Baldwin Jr.,GSW,20,F,21,20,48.6,28.0,36.0,77.8,62.1,15.7
Rodney McGruder,DET,31,G,27,18,32.4,39.0,48.0,81.3,65.8,15.5
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,61.9,13.7
Jordan McLaughlin,MIN,26,G,32,27,34.1,42.0,57.0,73.7,60.9,12.8
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.8,12.7
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.2,11.8
Buddy Boeheim,DET,23,F,3,3,29.2,6.0,7.0,85.7,74.2,11.5
Jaden Hardy,DAL,20,G,32,21,33.8,40.0,53.0,75.5,64.2,11.3
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,63.0,11.0
Vlatko Cancar,DEN,25,F,45,39,38.5,77.0,104.0,74.0,63.3,10.7
Theo Pinson,DAL,27,G-F,25,20,49.0,35.0,48.0,72.9,62.4,10.5
Kentavious Caldwell-Pope,DEN,30,G,66,64,34.7,155.0,214.0,72.4,62.1,10.3
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.7,10.1
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.9,9.8
Moritz Wagner,ORL,25,F-C,48,48,38.0,148.0,198.0,74.7,65.2,9.5
Donovan Mitchell,CLE,26,G,59,57,34.8,146.0,203.0,71.9,62.6,9.3
Saddiq Bey,ATL,23,F,64,58,37.4,147.0,201.0,73.1,63.8,9.3
James Johnson,IND,36,F,13,8,25.5,9.0,12.0,75.0,65.7,9.3
Kenneth Lofton Jr.,MEM,20,F,8,3,26.7,3.0,4.0,75.0,65.7,9.3
Wendell Moore Jr.,MIN,21,G,20,16,56.4,22.0,31.0,71.0,61.9,9.1
Markelle Fultz,ORL,24,G,48,47,35.8,124.0,173.0,71.7,62.8,8.9
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.7,8.8
Kennedy Chandler,MEM,20,G,20,17,37.2,20.0,29.0,69.0,60.3,8.7
Jaylen Nowell,MIN,23,G,62,53,43.1,118.0,165.0,71.5,62.9,8.6
Josh Green,DAL,22,G,49,44,35.2,92.0,128.0,71.9,63.4,8.5
De'Aaron Fox,SAC,25,G,60,59,32.8,189.0,264.0,71.6,63.2,8.4
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.1,8.4
Eric Gordon,LAC,34,G,56,49,32.8,100.0,140.0,71.4,63.1,8.3
Gorgui Dieng,SAS,33,C,20,17,43.5,35.0,50.0,70.0,61.7,8.3
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,62.1,8.1
Davion Mitchell,SAC,24,G,66,62,33.5,112.0,161.0,69.6,61.6,8.0
Duncan Robinson,MIA,28,F,33,28,36.0,45.0,63.0,71.4,63.4,8.0
Furkan Korkmaz,PHI,25,G-F,17,13,41.2,24.0,35.0,68.6,60.6,8.0
Devonte' Graham,SAS,28,G,64,51,34.6,101.0,144.0,70.1,62.3,7.8
Aaron Holiday,ATL,26,G,53,42,33.6,66.0,94.0,70.2,62.5,7.7
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.5,7.7
Victor Oladipo,MIA,30,G,37,35,28.5,85.0,122.0,69.7,62.2,7.4
Austin Rivers,MIN,30,G,47,43,32.6,75.0,109.0,68.8,62.0,6.8
Frank Kaminsky,HOU,29,F-C,29,25,46.8,37.0,51.0,72.5,65.7,6.8
Damian Lillard,POR,32,G,55,53,40.6,170.0,244.0,69.7,63.2,6.5
Jaylin Williams,OKC,20,F,37,35,38.2,93.0,131.0,71.0,64.6,6.4
Terence Davis,SAC,25,G,50,42,40.1,80.0,118.0,67.8,61.4,6.4
CJ McCollum,NOP,31,G,61,61,33.5,190.0,270.0,70.4,64.1,6.3
Kevin Porter Jr.,HOU,22,G-F,46,46,35.3,171.0,245.0,69.8,63.5,6.3
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.4,6.2
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.5,6.1
Jaden Ivey,DET,21,G,62,61,43.1,212.0,307.0,69.1,63.1,6.0
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,64.0,6.0
Will Barton,TOR,32,G,43,36,41.4,71.0,101.0,70.3,64.5,5.8
Admiral Schofield,ORL,25,F,29,23,33.3,34.0,49.0,69.4,63.5,5.8
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.3,5.7
Seth Curry,BKN,32,G,50,42,32.2,81.0,119.0,68.1,62.5,5.6
Khris Middleton,MIL,31,F,25,22,25.4,39.0,58.0,67.2,61.7,5.6
JaMychal Green,GSW,32,F-C,49,41,40.0,81.0,116.0,69.8,64.4,5.5
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.1,5.4
Jamal Murray,DEN,26,G,55,55,35.1,160.0,237.0,67.5,62.2,5.3
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.5,5.3
Kevin Huerter,SAC,24,G-F,64,63,39.8,203.0,297.0,68.4,63.3,5.1
Jalen Brunson,NYK,26,G,62,62,29.7,157.0,235.0,66.8,61.7,5.1
Patrick Beverley,CHI,34,G,53,53,39.3,161.0,232.0,69.4,64.3,5.1
Josh Richardson,NOP,29,G,52,50,38.1,112.0,164.0,68.3,63.4,4.9
Tyrese Maxey,PHI,22,G,48,43,31.7,98.0,144.0,68.1,63.2,4.9
Bones Hyland,LAC,22,G,47,41,38.0,92.0,138.0,66.7,61.7,4.9
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.1,4.8
