PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jared Butler,OKC,22,G,1,1,18.2,2.0,2.0,100.0,53.7,46.4
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,58.2,41.8
Facundo Campazzo,DAL,32,G,5,2,14.3,2.0,2.0,100.0,58.7,41.4
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,60.1,39.9
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,61.6,38.4
Dylan Windler,CLE,26,G-F,2,1,20.0,1.0,1.0,100.0,62.0,38.0
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.7,37.3
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,63.5,36.5
Tyler Dorsey,DAL,27,G,2,1,66.7,2.0,2.0,100.0,64.4,35.6
A.J. Lawson,DAL,22,G,6,3,26.1,6.0,6.0,100.0,64.7,35.3
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,66.7,33.3
Xavier Cooks,WAS,27,,2,1,12.5,1.0,1.0,100.0,72.1,27.9
Quenton Jackson,WAS,24,G,3,1,25.0,1.0,1.0,100.0,72.1,27.9
Jamaree Bouyea,WAS,23,G,5,4,39.1,8.0,9.0,88.9,62.0,26.9
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,54.1,25.9
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,75.4,24.6
Lindell Wigginton,MIL,24,G,2,2,66.7,2.0,2.0,100.0,77.7,22.3
Danny Green,CLE,35,G,8,4,25.8,7.0,8.0,87.5,66.1,21.5
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.3,21.1
Buddy Boeheim,DET,23,F,6,5,28.1,8.0,9.0,88.9,68.3,20.6
Johnny Davis,WAS,21,G,16,9,30.2,11.0,13.0,84.6,64.2,20.4
Jamal Cain,MIA,24,F,14,9,23.1,14.0,18.0,77.8,58.1,19.7
Ish Smith,DEN,34,G,28,22,35.5,34.0,43.0,79.1,61.5,17.5
Patrick Baldwin Jr.,GSW,20,F,22,21,48.7,30.0,38.0,78.9,62.4,16.5
Saben Lee,PHX,23,G,20,16,31.9,28.0,37.0,75.7,61.8,13.9
Jaden Hardy,DAL,20,G,37,26,36.5,56.0,73.0,76.7,63.8,12.9
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.7,12.7
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.3,11.7
Kennedy Chandler,MEM,20,G,23,20,37.2,23.0,32.0,71.9,60.5,11.3
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,62.8,11.2
Jordan McLaughlin,MIN,26,G,36,31,33.3,46.0,64.0,71.9,61.2,10.7
Vlatko Cancar,DEN,25,F,45,39,38.5,77.0,104.0,74.0,63.5,10.6
Kentavious Caldwell-Pope,DEN,30,G,70,67,33.9,161.0,222.0,72.5,62.2,10.3
Theo Pinson,DAL,27,G-F,25,20,49.0,35.0,48.0,72.9,62.6,10.3
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.7,10.2
Rodney McGruder,DET,31,G,30,21,31.1,42.0,56.0,75.0,64.9,10.1
Saddiq Bey,ATL,23,F,67,60,37.2,150.0,204.0,73.5,63.9,9.6
Trevor Hudgins,HOU,24,G,3,2,42.9,2.0,3.0,66.7,57.0,9.6
Josh Green,DAL,22,G,54,49,35.3,109.0,151.0,72.2,62.7,9.5
Moritz Wagner,ORL,25,F-C,51,49,37.3,151.0,202.0,74.8,65.4,9.3
Wendell Moore Jr.,MIN,21,G,21,16,55.4,22.0,31.0,71.0,61.7,9.3
Micah Potter,UTA,24,C,3,3,54.5,4.0,6.0,66.7,57.8,8.9
Jaylen Nowell,MIN,23,G,64,55,43.2,119.0,167.0,71.3,62.6,8.7
Aaron Holiday,ATL,26,G,55,43,33.0,68.0,96.0,70.8,62.2,8.7
James Johnson,IND,36,F,14,8,24.0,9.0,12.0,75.0,66.3,8.7
Davion Mitchell,SAC,24,G,72,67,33.5,122.0,174.0,70.1,61.6,8.5
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,61.7,8.5
Devonte' Graham,SAS,28,G,67,54,34.3,107.0,151.0,70.9,62.5,8.3
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.1,8.3
Duncan Robinson,MIA,28,F,34,28,35.8,45.0,63.0,71.4,63.4,8.0
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.3,7.9
Markelle Fultz,ORL,24,G,53,52,35.6,138.0,195.0,70.8,63.0,7.8
Garrison Mathews,ATL,26,G,48,37,29.6,52.0,73.0,71.2,63.7,7.6
Will Barton,TOR,32,G,48,40,41.4,78.0,109.0,71.6,64.1,7.4
Victor Oladipo,MIA,30,G,38,36,28.6,86.0,124.0,69.4,62.1,7.3
Donovan Mitchell,CLE,26,G,63,61,35.6,153.0,220.0,69.5,62.5,7.0
De'Aaron Fox,SAC,25,G,66,65,32.9,203.0,288.0,70.5,63.6,6.9
CJ McCollum,NOP,31,G,65,65,33.0,202.0,286.0,70.6,63.8,6.8
Seth Curry,BKN,32,G,54,45,32.7,88.0,127.0,69.3,62.5,6.8
Kenneth Lofton Jr.,MEM,20,F,13,7,40.6,9.0,13.0,69.2,62.4,6.8
Jaylin Williams,OKC,20,F,42,40,38.0,108.0,152.0,71.1,64.3,6.7
Frank Kaminsky,HOU,29,F-C,29,25,46.8,37.0,51.0,72.5,65.9,6.7
Jamal Murray,DEN,26,G,59,59,35.0,176.0,255.0,69.0,62.4,6.6
Eric Gordon,LAC,34,G,61,54,32.6,104.0,150.0,69.3,62.9,6.4
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.3,6.3
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,63.8,6.3
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.4,6.2
Mamadi Diakite,CLE,26,F,16,10,48.5,22.0,32.0,68.8,62.6,6.2
Patrick Beverley,CHI,34,G,59,59,39.2,178.0,253.0,70.4,64.2,6.1
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.9,6.1
Kevin Porter Jr.,HOU,22,G-F,52,52,34.4,183.0,264.0,69.3,63.5,5.9
Khris Middleton,MIL,31,F,28,25,28.0,50.0,74.0,67.6,61.7,5.9
Cory Joseph,DET,31,G,53,48,39.2,104.0,152.0,68.4,62.7,5.7
Admiral Schofield,ORL,25,F,29,23,33.3,34.0,49.0,69.4,63.7,5.7
Austin Rivers,MIN,30,G,48,44,33.0,75.0,111.0,67.6,62.0,5.6
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.2,5.5
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.1,5.4
Svi Mykhailiuk,CHA,25,G-F,18,13,32.9,17.0,26.0,65.4,60.0,5.4
Terrence Ross,PHX,32,G-F,53,48,34.8,100.0,146.0,68.5,63.2,5.3
Gorgui Dieng,SAS,33,C,24,21,42.0,45.0,66.0,68.2,62.9,5.3
Jalen Brunson,NYK,26,G,65,65,29.6,163.0,244.0,66.8,61.6,5.2
Wesley Matthews,MIL,36,G,41,31,30.5,50.0,72.0,69.4,64.2,5.2
Jimmy Butler,MIA,33,F,59,54,30.4,133.0,194.0,68.6,63.5,5.0
Bones Hyland,LAC,22,G,48,42,37.6,94.0,141.0,66.7,61.7,5.0
Vit Krejci,ATL,22,G,16,8,32.6,10.0,15.0,66.7,61.7,4.9
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Furkan Korkmaz,PHI,25,G-F,20,15,42.0,24.0,37.0,64.9,60.1,4.8
Jaden Ivey,DET,21,G,66,65,42.4,221.0,326.0,67.8,63.1,4.7
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.2,4.7
Damian Lillard,POR,32,G,58,56,41.1,180.0,265.0,67.9,63.3,4.6
