PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Julian Champagnie,PHI,21,F,2,1,66.7,2.0,2.0,100.0,56.6,43.4
Tyler Dorsey,DAL,26,G,2,1,66.7,2.0,2.0,100.0,60.4,39.6
Facundo Campazzo,DAL,31,G,5,2,14.3,2.0,2.0,100.0,60.6,39.5
Deonte Burton,SAC,29,G-F,1,1,100.0,1.0,1.0,100.0,60.8,39.2
Jordan Hall,SAS,21,G,8,6,30.0,9.0,9.0,100.0,61.4,38.6
Cole Swider,LAL,23,F,5,3,23.8,5.0,5.0,100.0,62.1,37.9
Devon Dotson,WAS,23,G,4,2,20.0,3.0,3.0,100.0,62.8,37.2
Isaiah Mobley,CLE,23,F,6,3,27.3,3.0,3.0,100.0,63.5,36.5
A.J. Lawson,DAL,22,G,5,2,18.8,3.0,3.0,100.0,65.5,34.5
Mfiondu Kabengele,BOS,25,C,2,1,33.3,1.0,1.0,100.0,67.2,32.8
Rodney McGruder,DET,31,G,19,11,30.4,22.0,24.0,91.7,64.6,27.1
Chima Moneke,SAC,27,F,1,1,25.0,1.0,1.0,100.0,76.4,23.6
Ryan Rollins,GSW,20,G,7,4,23.8,4.0,5.0,80.0,56.7,23.3
Kendall Brown,IND,19,G,4,3,30.0,5.0,6.0,83.3,62.9,20.4
Patrick Baldwin Jr.,GSW,20,F,13,12,48.9,18.0,22.0,81.8,62.6,19.2
Johnny Davis,WAS,20,G,9,4,33.3,4.0,5.0,80.0,62.2,17.8
Jamal Cain,MIA,23,F,13,8,22.1,13.0,17.0,76.5,61.1,15.3
Ish Smith,DEN,34,G,21,17,35.1,26.0,34.0,76.5,62.2,14.3
Evan Fournier,NYK,30,G-F,22,18,30.5,32.0,43.0,74.4,61.5,12.9
Saben Lee,PHX,23,G,17,14,33.7,26.0,35.0,74.3,61.4,12.9
Moritz Wagner,ORL,25,F-C,36,36,38.8,121.0,155.0,78.1,65.6,12.4
