PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,11,4,7,38,25,28,1,0,3,3,1,4.0,4.0,
AJ Green,MIL,24,18,6,219,166,196,11,3,26,32,15,6.6,9.0,
AJ Griffin,ATL,50,23,27,1039,673,781,54,5,94,137,63,8.0,9.4,
Aaron Gordon,DEN,47,34,13,1419,1245,1299,129,18,191,318,154,10.4,12.4,
Aaron Holiday,ATL,48,25,23,716,771,819,65,5,144,175,82,8.4,10.6,
Aaron Nesmith,IND,48,21,27,1158,1111,943,57,10,93,152,71,5.1,6.4,
Aaron Wiggins,OKC,41,22,19,756,617,574,59,8,104,161,74,9.6,12.0,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,42,29,13,1290,1572,1165,111,18,194,302,138,7.1,8.8,
Alec Burks,DET,40,11,29,897,895,1027,88,8,148,215,100,9.8,11.2,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,44,19,25,1061,1713,1345,144,21,230,382,184,8.4,10.7,
Alex Len,SAC,12,7,5,43,66,41,4,0,7,9,4,6.1,6.1,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,48,10,38,1342,1765,1666,170,17,300,435,206,9.6,11.7,
Amir Coffey,LAC,38,20,18,538,409,450,48,5,87,123,60,11.7,14.7,
Andre Drummond,CHI,39,18,21,501,462,379,24,0,37,57,24,5.2,5.2,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,48,22,26,1316,1620,1763,199,16,398,527,245,12.3,15.1,
Andrew Wiggins,GSW,32,16,16,1024,916,1071,70,21,151,192,99,7.6,10.8,
Anfernee Simons,POR,51,25,26,1828,2406,3045,209,54,367,533,282,8.7,11.7,
Anthony Davis,LAL,30,14,16,1006,1342,1125,77,6,118,186,83,5.7,6.2,
Anthony Edwards,MIN,56,29,27,2045,2637,3099,254,49,447,645,313,9.6,11.9,
Anthony Gill,WAS,36,14,22,354,260,220,17,2,29,49,21,6.5,8.1,
Anthony Lamb,GSW,41,22,19,787,1043,770,68,9,148,200,88,6.5,8.4,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,43,22,21,908,830,852,68,10,112,178,85,8.2,10.2,
Ayo Dosunmu,CHI,49,24,25,1359,1825,1801,132,24,242,318,162,7.2,8.9,
Bam Adebayo,MIA,49,26,23,1722,2066,2117,157,17,276,398,180,7.6,8.7,
Ben Simmons,BKN,37,22,15,1009,1958,1585,237,22,360,592,267,12.1,13.6,
Bennedict Mathurin,IND,55,25,30,1560,1326,1737,75,15,153,209,101,5.7,7.6,
Bismack Biyombo,PHX,43,24,19,610,795,562,41,2,64,97,44,5.2,5.5,
Blake Griffin,BOS,21,13,8,276,322,242,23,1,41,63,25,7.1,7.8,
Blake Wesley,SAS,8,2,6,87,133,145,9,3,20,26,13,6.8,9.8,
Boban Marjanovic,HOU,17,1,16,72,57,59,4,0,3,9,4,7.0,7.0,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,29,14,15,880,794,894,92,8,149,228,108,11.6,13.6,
Bojan Bogdanovic,DET,50,14,36,1584,1306,1719,131,20,278,353,165,10.0,12.6,
Bol Bol,ORL,49,19,30,1174,716,698,42,4,82,105,49,5.9,6.8,
Bones Hyland,DEN,42,28,14,820,1379,1642,125,22,225,319,164,9.1,11.9,
Bradley Beal,WAS,31,16,15,1017,1329,1719,157,25,348,437,211,11.8,15.9,
