PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,15,5,10,108.0,94,92,2,2,8,5,4,0.021,0.043,1630639,1610612742,0
AJ Green,MIL,35,27,8,345.0,273,301,22,3,45,60,26,0.081,0.095,1631260,1610612749,1
AJ Griffin,ATL,72,34,38,1401.0,894,1043,73,7,120,187,86,0.082,0.096,1631100,1610612737,6
Aaron Gordon,DEN,68,45,23,2055.0,1802,1919,203,25,322,514,246,0.113,0.137,203932,1610612743,20
Aaron Holiday,ATL,63,32,31,845.0,970,1032,89,6,190,238,109,0.092,0.112,1628988,1610612737,13
Aaron Nesmith,IND,73,30,43,1816.0,1848,1509,98,15,149,257,120,0.053,0.065,1630174,1610612754,7
Aaron Wiggins,OKC,70,37,33,1297.0,985,955,80,11,142,213,99,0.081,0.101,1630598,1610612760,8
Admiral Schofield,ORL,37,14,23,451.0,563,387,31,0,53,85,33,0.055,0.059,1629678,1610612753,2
Al Horford,BOS,63,44,19,1921.0,2312,1738,189,23,294,510,228,0.082,0.099,201143,1610612738,13
Alec Burks,DET,50,12,38,1102.0,1079,1235,111,8,182,265,124,0.103,0.115,202692,1610612765,7
Aleksej Pokusevski,OKC,34,16,18,701.0,1084,843,64,5,117,158,72,0.059,0.066,1630197,1610612760,4
Alex Caruso,CHI,66,32,34,1553.0,2316,1776,190,23,295,492,237,0.082,0.102,1627936,1610612741,24
Alex Len,SAC,26,15,11,161.0,202,118,12,2,19,31,14,0.059,0.069,203458,1610612758,0
Alize Johnson,SAS,4,1,3,30.0,35,23,1,0,5,3,1,0.029,0.029,1628993,1610612759,0
Alondes Williams,BKN,1,1,0,5.0,7,5,0,0,0,0,0,0.0,0.0,1631214,1610612751,0
Alperen Sengun,HOU,75,18,57,2171.0,2988,2774,291,25,500,741,354,0.097,0.118,1630578,1610612745,35
Amir Coffey,LAC,50,26,24,625.0,466,522,53,8,96,136,68,0.114,0.146,1629599,1610612746,7
Andre Drummond,CHI,67,32,35,849.0,744,582,33,4,56,79,39,0.044,0.052,203083,1610612741,2
Andre Iguodala,GSW,7,2,5,95.0,150,103,18,4,24,46,22,0.12,0.147,2738,1610612744,0
Andrew Nembhard,IND,75,32,43,2074.0,2769,3073,341,32,650,910,427,0.123,0.154,1629614,1610612754,54
Andrew Wiggins,GSW,36,18,18,1163.0,1035,1198,83,22,173,226,113,0.08,0.109,203952,1610612744,9
Anfernee Simons,POR,62,27,35,2171.0,2816,3562,253,60,441,641,333,0.09,0.118,1629014,1610612757,21
Anthony Davis,LAL,56,31,25,1905.0,2517,2162,148,21,248,368,173,0.059,0.069,203076,1610612747,7
Anthony Edwards,MIN,78,39,39,2817.0,3491,4181,347,59,617,898,425,0.099,0.122,1630162,1610612750,20
Anthony Gill,WAS,59,21,38,625.0,463,412,34,3,58,91,40,0.073,0.086,1630264,1610612764,3
Anthony Lamb,GSW,61,35,26,1171.0,1561,1137,94,14,208,281,124,0.06,0.079,1630237,1610612744,15
Austin Reaves,LAL,64,35,29,1843.0,1898,1923,215,24,394,545,254,0.113,0.134,1630559,1610612747,18
Austin Rivers,MIN,52,25,27,1016.0,907,944,75,13,123,196,95,0.083,0.105,203085,1610612750,8
Ayo Dosunmu,CHI,79,39,40,2072.0,2601,2578,205,35,365,505,253,0.079,0.097,1630245,1610612741,14
Bam Adebayo,MIA,75,40,35,2598.0,3054,3161,240,31,427,631,288,0.079,0.094,1628389,1610612748,18
Ben Simmons,BKN,42,24,18,1105.0,2191,1778,256,26,400,651,293,0.117,0.134,1627732,1610612751,14
Bennedict Mathurin,IND,78,33,45,2222.0,1873,2392,116,23,215,318,154,0.062,0.082,1631097,1610612754,15
Bismack Biyombo,PHX,61,33,28,874.0,1113,762,56,5,86,131,62,0.05,0.056,202687,1610612756,1
Blake Griffin,BOS,41,27,14,569.0,670,492,61,3,89,164,67,0.091,0.1,201933,1610612738,2
Blake Wesley,SAS,34,8,26,611.0,931,993,93,26,191,249,127,0.1,0.136,1631104,1610612759,8
Boban Marjanović,HOU,31,7,24,171.0,134,132,9,1,15,20,10,0.067,0.075,1626246,1610612745,0
Bobby Portis,MIL,70,47,23,1818.0,2475,1644,105,14,200,288,128,0.042,0.052,1626171,1610612749,9
Bogdan Bogdanović,ATL,54,27,27,1509.0,1426,1557,150,19,257,378,186,0.105,0.13,203992,1610612737,17
Bojan Bogdanović,DET,58,15,43,1858.0,1509,1998,149,24,323,399,189,0.099,0.125,202711,1610612765,17
Bol Bol,ORL,70,26,44,1505.0,962,935,69,5,121,173,78,0.072,0.081,1629626,1610612753,3
Bones Hyland,LAC,56,36,20,1086.0,1779,2104,172,29,304,440,222,0.097,0.125,1630538,1610612746,20
Bradley Beal,WAS,50,24,26,1673.0,2143,2804,271,42,542,723,350,0.126,0.163,203078,1610612764,38
Brandon Boston Jr.,LAC,22,9,13,248.0,269,301,20,4,44,47,23,0.074,0.086,1630527,1610612746,0
Brandon Clarke,MEM,56,32,24,1090.0,1119,1001,72,10,140,191,91,0.064,0.081,1629634,1610612763,8
Brandon Ingram,NOP,45,23,22,1538.0,1759,2430,262,37,490,718,329,0.149,0.187,1627742,1610612740,30
Braxton Key,DET,3,0,3,9.0,8,5,0,0,1,0,0,0.0,0.0,1630296,1610612765,0
Brook Lopez,MIL,78,57,21,2372.0,1575,1758,99,12,170,259,117,0.063,0.074,201572,1610612749,5
Bruce Brown,DEN,80,53,27,2279.0,3102,3072,268,43,436,663,324,0.086,0.104,1628971,1610612743,13
Bruno Fernando,ATL,39,13,26,405.0,556,383,31,2,56,84,36,0.056,0.065,1628981,1610612737,3
Bryce McGowens,CHA,46,16,30,787.0,567,619,54,4,91,130,62,0.095,0.109,1631121,1610612766,4
Bryn Forbes,MIN,25,9,16,268.0,187,222,17,2,26,46,21,0.091,0.112,1627854,1610612750,2
Buddy Boeheim,DET,10,2,8,90.0,58,50,4,0,7,11,4,0.069,0.069,1631205,1610612765,0
Buddy Hield,IND,80,35,45,2482.0,3372,3084,225,45,393,588,295,0.067,0.087,1627741,1610612754,26
CJ McCollum,NOP,75,38,37,2649.0,3823,4858,429,53,792,1120,543,0.112,0.142,203468,1610612740,60
Cade Cunningham,DET,12,3,9,400.0,604,789,72,5,151,208,99,0.119,0.164,1630595,1610612765,22
Caleb Houstan,ORL,51,20,31,812.0,482,405,30,4,51,80,35,0.062,0.073,1631216,1610612753,1
Caleb Martin,MIA,71,38,33,2078.0,2023,1818,117,21,252,334,158,0.058,0.078,1628997,1610612748,19
Cam Reddish,POR,40,14,26,990.0,716,839,57,7,117,142,66,0.08,0.092,1629629,1610612757,1
Cam Thomas,BKN,57,30,27,948.0,1000,1329,78,13,143,194,94,0.078,0.094,1630560,1610612751,5
Cameron Johnson,BKN,42,25,17,1200.0,1073,1112,78,17,153,212,107,0.073,0.1,1629661,1610612751,11
Cameron Payne,PHX,48,27,21,968.0,1781,1921,214,40,406,536,276,0.12,0.155,1626166,1610612756,23
Caris LeVert,CLE,74,45,29,2237.0,2444,2518,287,33,498,725,352,0.117,0.144,1627747,1610612739,31
Carlik Jones,CHI,6,3,3,55.0,64,64,6,0,14,15,7,0.094,0.109,1630637,1610612741,1
Cedi Osman,CLE,77,48,29,1548.0,1482,1579,115,23,182,289,146,0.078,0.099,1626224,1610612739,9
Chance Comanche,POR,1,0,1,21.0,19,10,0,0,1,0,0,0.0,0.0,1628435,1610612757,0
