PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,12,5,7,50,27,35,1,0,3,3,1,3.7,3.7,
AJ Green,MIL,25,19,6,221,170,197,11,3,26,32,15,6.5,8.8,
AJ Griffin,ATL,54,25,29,1107,708,828,55,5,97,139,64,7.8,9.0,
Aaron Gordon,DEN,49,35,14,1483,1301,1367,140,19,207,347,168,10.8,12.9,
Aaron Holiday,ATL,49,26,23,718,774,822,65,5,144,175,82,8.4,10.6,
Aaron Nesmith,IND,52,21,31,1267,1229,1028,62,11,102,165,77,5.0,6.3,
Aaron Wiggins,OKC,45,24,21,836,665,619,62,8,107,168,77,9.3,11.6,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,44,31,13,1353,1650,1227,119,18,206,325,147,7.2,8.9,
Alec Burks,DET,44,12,32,975,952,1102,94,8,158,228,106,9.9,11.1,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,47,19,28,1139,1821,1418,152,21,243,402,195,8.3,10.7,
Alex Len,SAC,13,8,5,46,68,42,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,52,10,42,1477,1959,1860,192,17,344,494,234,9.8,11.9,
Amir Coffey,LAC,40,21,19,570,425,470,49,5,88,125,61,11.5,14.4,
Andre Drummond,CHI,44,19,25,570,528,436,26,1,39,61,27,4.9,5.1,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,52,22,30,1414,1720,1873,215,16,423,565,262,12.5,15.2,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,56,27,29,1990,2626,3299,235,57,416,598,311,8.9,11.8,
Anthony Davis,LAL,34,15,19,1138,1507,1267,83,7,133,200,90,5.5,6.0,
Anthony Edwards,MIN,60,31,29,2173,2778,3289,271,50,481,693,332,9.8,12.0,
Anthony Gill,WAS,41,17,24,411,295,253,20,2,36,57,24,6.8,8.1,
Anthony Lamb,GSW,42,22,20,813,1077,794,71,9,152,210,92,6.6,8.5,
Austin Reaves,LAL,40,18,22,1122,1012,937,86,10,178,212,102,8.5,10.1,
Austin Rivers,MIN,45,23,22,949,860,884,70,12,114,184,89,8.1,10.3,
Ayo Dosunmu,CHI,54,25,29,1516,2034,2017,154,27,280,371,189,7.6,9.3,
Bam Adebayo,MIA,53,29,24,1871,2256,2317,171,20,307,440,201,7.6,8.9,
Ben Simmons,BKN,41,23,18,1085,2144,1741,252,26,390,636,287,11.8,13.4,
Bennedict Mathurin,IND,59,25,34,1669,1416,1847,83,15,163,228,110,5.9,7.8,
Bismack Biyombo,PHX,45,25,20,630,827,583,41,2,66,97,44,5.0,5.3,
Blake Griffin,BOS,25,16,9,346,392,302,32,2,51,87,35,8.2,8.9,
Blake Wesley,SAS,13,2,11,173,258,283,19,7,42,53,28,7.4,10.9,
Boban Marjanovic,HOU,18,1,17,76,59,62,4,0,4,9,4,6.8,6.8,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,33,16,17,991,914,1011,100,9,172,248,119,10.9,13.0,
Bojan Bogdanovic,DET,54,15,39,1729,1418,1866,139,23,301,373,178,9.8,12.6,
Bol Bol,ORL,54,21,33,1251,773,754,46,4,90,117,54,6.0,7.0,
Bones Hyland,LAC,43,29,14,836,1404,1673,127,22,228,323,166,9.0,11.8,
Bradley Beal,WAS,35,19,16,1148,1488,1940,181,28,390,497,239,12.2,16.1,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,50,28,22,988,1018,923,61,9,124,165,79,6.0,7.8,
Brandon Ingram,NOP,23,12,11,737,903,1209,116,12,231,316,142,12.8,15.7,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,56,39,17,1696,1151,1213,68,10,124,183,84,5.9,7.3,
Bruce Brown,DEN,57,40,17,1640,2313,2254,206,33,310,500,243,8.9,10.5,
Bruno Fernando,ATL,31,9,22,364,516,351,30,2,52,81,35,5.8,6.8,
Bryce McGowens,CHA,25,7,18,356,259,247,24,3,39,54,29,9.3,11.2,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
