PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,30,24,6,290,238,272,19,3,40,52,23,8.0,9.7,
AJ Griffin,ATL,60,28,32,1180,757,880,60,5,104,150,69,7.9,9.1,
Aaron Gordon,DEN,55,39,16,1653,1455,1533,161,21,242,400,192,11.1,13.2,
Aaron Holiday,ATL,53,28,25,731,792,844,65,6,149,175,83,8.2,10.5,
Aaron Nesmith,IND,59,26,33,1448,1394,1161,72,11,117,193,88,5.2,6.3,
Aaron Wiggins,OKC,55,29,26,1036,812,787,71,11,126,189,89,8.7,11.0,
Admiral Schofield,ORL,31,12,19,368,445,285,25,0,42,68,27,5.6,6.1,
Al Horford,BOS,53,37,16,1644,2002,1492,148,18,253,409,180,7.4,9.0,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,56,24,32,1353,2094,1615,171,23,272,450,218,8.2,10.4,
Alex Len,SAC,16,10,6,49,68,43,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,62,12,50,1754,2361,2238,237,21,414,610,290,10.0,12.3,
Amir Coffey,LAC,44,22,22,592,439,488,51,6,93,131,64,11.6,14.6,
Andre Drummond,CHI,54,24,30,698,636,510,30,1,47,67,31,4.7,4.9,
Andre Iguodala,GSW,6,1,5,79,130,91,15,4,20,38,19,11.5,14.6,
Andrew Nembhard,IND,61,28,33,1632,1986,2166,242,18,469,638,295,12.2,14.9,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,58,27,31,2040,2679,3378,238,57,423,606,314,8.9,11.7,
Anthony Davis,LAL,42,21,21,1404,1857,1586,107,13,181,258,121,5.8,6.5,
Anthony Edwards,MIN,68,34,34,2475,3116,3704,302,54,542,782,371,9.7,11.9,
Anthony Gill,WAS,44,17,27,445,313,270,21,2,38,59,25,6.7,8.0,
Anthony Lamb,GSW,49,27,22,981,1302,968,85,10,178,252,109,6.5,8.4,
Austin Reaves,LAL,49,25,24,1356,1323,1268,130,16,256,325,156,9.8,11.8,
Austin Rivers,MIN,50,24,26,1006,900,937,74,13,121,193,94,8.2,10.4,
Ayo Dosunmu,CHI,64,30,34,1739,2284,2262,171,31,312,417,214,7.5,9.4,
Bam Adebayo,MIA,64,33,31,2245,2640,2751,208,22,370,539,244,7.9,9.2,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,67,30,37,1860,1550,2020,94,18,180,263,127,6.1,8.2,
Bismack Biyombo,PHX,48,26,22,653,869,606,43,3,70,102,47,4.9,5.4,
Blake Griffin,BOS,30,19,11,432,489,375,40,3,63,109,44,8.2,9.0,
Blake Wesley,SAS,20,4,16,311,447,472,33,15,81,90,52,7.4,11.6,
Boban Marjanovic,HOU,24,3,21,116,91,95,5,1,9,11,6,5.5,6.6,
Bobby Portis,MIL,56,37,19,1462,2052,1343,95,12,172,255,114,4.6,5.6,
Bogdan Bogdanovic,ATL,42,21,21,1205,1135,1238,124,14,211,309,150,10.9,13.2,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,63,25,38,1389,857,820,56,5,103,140,65,6.5,7.6,
Bones Hyland,LAC,47,30,17,891,1483,1764,133,24,243,336,173,9.0,11.7,
Bradley Beal,WAS,45,23,22,1514,1939,2539,246,40,498,668,324,12.7,16.7,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,31,14,17,1014,1191,1643,149,22,320,406,191,12.5,16.0,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,66,47,19,2016,1350,1486,84,11,148,223,101,6.2,7.5,
Bruce Brown,DEN,66,46,20,1865,2581,2517,223,36,352,548,267,8.6,10.3,
Bruno Fernando,ATL,33,10,23,370,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,33,11,22,485,331,321,27,3,44,62,32,8.2,9.7,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,2,0,2,7,2,3,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,68,31,37,2165,2899,2677,181,39,337,469,240,6.2,8.3,
CJ McCollum,NOP,60,28,32,2107,3032,3909,350,39,643,916,444,11.5,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,39,14,25,600,345,270,19,2,32,51,21,5.5,6.1,
Caleb Martin,MIA,58,30,28,1728,1608,1472,92,14,202,263,121,5.7,7.5,
Cam Reddish,POR,32,13,19,807,567,678,52,5,93,131,59,9.2,10.4,
Cam Thomas,BKN,49,28,21,830,891,1166,73,12,127,179,87,8.2,9.8,
