PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,32,25,7,302,248,278,19,3,41,52,23,7.7,9.3,
AJ Griffin,ATL,65,30,35,1259,812,937,63,5,110,159,73,7.8,9.0,
Aaron Gordon,DEN,61,42,19,1838,1578,1688,177,22,268,444,212,11.2,13.4,
Aaron Holiday,ATL,56,29,27,767,869,915,77,6,166,206,96,8.9,11.0,
Aaron Nesmith,IND,64,28,36,1585,1540,1273,82,11,128,218,98,5.3,6.4,
Aaron Wiggins,OKC,61,33,28,1120,863,833,73,11,131,193,91,8.5,10.5,
Admiral Schofield,ORL,31,12,19,368,445,285,25,0,42,68,27,5.6,6.1,
Al Horford,BOS,57,40,17,1760,2120,1584,166,19,272,458,201,7.8,9.5,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,58,26,32,1395,2145,1659,176,23,278,461,223,8.2,10.4,
Alex Len,SAC,18,12,6,58,82,52,6,0,9,15,6,7.3,7.3,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,66,14,52,1885,2572,2425,254,21,446,651,309,9.9,12.0,
Amir Coffey,LAC,46,24,22,598,442,493,52,6,94,133,65,11.8,14.7,
Andre Drummond,CHI,59,27,32,751,676,534,32,2,52,74,35,4.7,5.2,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,66,30,36,1797,2269,2502,272,25,542,733,344,12.0,15.2,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,62,27,35,2171,2816,3562,253,60,441,641,333,9.0,11.8,
Anthony Davis,LAL,47,24,23,1584,2075,1785,121,16,205,295,138,5.8,6.7,
Anthony Edwards,MIN,71,35,36,2558,3193,3800,315,54,561,814,384,9.9,12.0,
Anthony Gill,WAS,50,18,32,489,353,302,23,2,42,64,27,6.5,7.6,
Anthony Lamb,GSW,53,29,24,1059,1413,1041,87,12,189,260,114,6.2,8.1,
Austin Reaves,LAL,55,28,27,1538,1539,1523,165,21,306,413,199,10.7,12.9,
Austin Rivers,MIN,52,25,27,1016,907,944,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,69,33,36,1854,2393,2374,184,33,330,451,230,7.7,9.6,
Bam Adebayo,MIA,69,37,32,2429,2850,2964,226,27,397,594,269,7.9,9.4,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,69,31,38,1919,1590,2068,96,18,185,268,129,6.0,8.1,
Bismack Biyombo,PHX,52,26,26,717,950,655,47,3,74,112,51,4.9,5.4,
Blake Griffin,BOS,34,21,13,488,555,418,44,3,71,122,49,7.9,8.8,
Blake Wesley,SAS,27,6,21,472,700,752,65,21,139,176,91,9.3,13.0,
Boban Marjanovic,HOU,25,4,21,119,94,95,5,1,9,11,6,5.3,6.4,
Bobby Portis,MIL,61,41,20,1583,2160,1426,96,13,176,258,116,4.4,5.4,
Bogdan Bogdanovic,ATL,47,23,24,1331,1263,1379,132,15,232,335,162,10.5,12.8,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,67,26,41,1431,885,845,61,5,107,151,70,6.9,7.9,
Bones Hyland,LAC,48,31,17,917,1529,1815,140,25,254,353,181,9.2,11.8,
Bradley Beal,WAS,50,24,26,1673,2143,2804,271,42,542,723,350,12.6,16.3,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,36,17,19,1194,1390,1924,187,27,375,505,237,13.5,17.1,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,70,51,19,2143,1427,1575,91,11,157,240,108,6.4,7.6,
Bruce Brown,DEN,72,49,23,2026,2767,2708,240,40,383,592,290,8.7,10.5,
Bruno Fernando,ATL,35,11,24,374,524,360,31,2,53,84,36,5.9,6.9,
Bryce McGowens,CHA,38,12,26,563,382,382,35,3,54,81,40,9.2,10.5,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,7,1,6,69,42,40,3,0,7,9,3,7.1,7.1,
Buddy Hield,IND,73,33,40,2314,3109,2855,198,42,360,519,262,6.4,8.4,
CJ McCollum,NOP,66,32,34,2318,3339,4275,388,40,713,1018,485,11.6,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,44,17,27,671,383,301,21,2,35,56,23,5.5,6.0,
Caleb Martin,MIA,63,34,29,1868,1777,1611,102,17,221,291,136,5.7,7.7,
Cam Reddish,POR,37,14,23,923,660,783,55,6,103,138,63,8.3,9.5,
Cam Thomas,BKN,52,28,24,861,926,1208,75,13,133,185,90,8.1,9.7,
Cameron Johnson,BKN,34,19,15,951,830,862,57,9,117,160,78,6.9,9.4,
Cameron Payne,PHX,40,21,19,850,1567,1686,185,33,357,457,237,11.8,15.1,
Caris LeVert,CLE,69,42,27,2067,2314,2384,272,29,468,690,331,11.8,14.3,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,70,44,26,1447,1394,1481,106,22,171,267,136,7.6,9.8,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,59,36,23,637,654,523,40,6,60,106,48,6.1,7.3,
Chris Boucher,TOR,67,33,34,1337,988,754,27,3,55,65,33,2.7,3.3,
Chris Duarte,IND,45,19,26,892,894,929,63,5,114,155,71,7.0,7.9,
Chris Paul,PHX,51,26,25,1634,2923,3123,462,53,864,1184,570,15.8,19.5,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,67,45,22,971,815,668,51,6,82,125,58,6.3,7.1,
Christian Koloko,TOR,50,24,26,695,560,421,24,5,34,58,29,4.3,5.2,
Christian Wood,DAL,60,31,29,1603,1870,1761,111,19,192,290,138,5.9,7.4,
Chuma Okeke,ORL,22,6,16,413,371,269,26,5,45,67,32,7.0,8.6,
Clint Capela,ATL,57,30,27,1518,1492,823,51,10,86,133,65,3.4,4.4,
Coby White,CHI,63,30,33,1441,1659,1745,148,26,264,377,188,8.9,11.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,10,4,6,130,152,113,6,3,13,18,10,3.9,6.6,
Cole Anthony,ORL,54,25,29,1381,2095,2142,209,18,384,548,252,10.0,12.0,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,65,28,37,1800,1430,1299,79,9,140,206,101,5.5,7.1,
Cory Joseph,DET,54,11,43,997,1642,1816,182,14,321,486,212,11.1,12.9,
D'Angelo Russell,LAL,65,34,31,2113,3981,4341,404,45,687,1037,500,10.1,12.6,
Daishen Nix,HOU,49,12,37,815,1488,1432,123,13,238,303,146,8.3,9.8,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,28,13,15,150,151,130,16,1,23,36,14,10.6,9.3,
Damian Jones,UTA,32,10,22,306,233,159,9,3,16,27,13,3.9,5.6,
Damian Lillard,POR,58,27,31,2107,3278,4350,425,61,748,1098,529,13.0,16.1,
Damion Lee,PHX,70,38,32,1451,1442,1365,98,15,195,254,121,6.8,8.4,
Daniel Gafford,WAS,71,30,41,1415,1504,1000,72,3,97,179,78,4.8,5.2,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,9,5,4,88,89,74,2,1,10,6,3,2.2,3.4,
Danuel House Jr.,PHI,48,33,15,687,569,507,35,8,64,92,46,6.2,8.1,
Dario Saric,OKC,53,25,28,746,880,726,72,4,116,183,82,8.2,9.3,
Darius Bazley,PHX,40,18,22,581,658,453,35,2,54,91,38,5.3,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,64,37,27,2253,3348,4365,500,57,828,1207,605,14.9,18.1,
David Duke Jr.,BKN,18,7,11,173,147,174,16,0,32,49,18,10.9,12.2,
David Roddy,MEM,60,38,22,1025,742,780,40,7,90,103,53,5.4,7.1,
Davion Mitchell,SAC,71,42,29,1268,1946,2130,153,32,304,426,208,7.9,10.7,
Davis Bertans,DAL,41,19,22,436,368,332,20,5,37,48,26,5.4,7.1,
Davon Reed,LAL,40,26,14,337,486,403,21,4,45,51,26,4.3,5.3,
Day'Ron Sharpe,BKN,39,16,23,443,530,382,31,1,51,76,35,5.8,6.6,
De'Aaron Fox,SAC,65,40,25,2207,3459,4429,398,30,784,1058,473,11.5,13.7,
De'Andre Hunter,ATL,63,34,29,2010,1402,1448,90,8,178,234,107,6.4,7.6,
De'Anthony Melton,PHI,69,47,22,1936,2560,2186,183,30,349,514,240,7.1,9.4,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,65,32,33,2372,2319,3343,326,74,621,852,424,14.1,18.3,
Dean Wade,CLE,39,27,12,776,671,476,32,6,67,90,39,4.8,5.8,
Deandre Ayton,PHX,61,30,31,1857,2151,1663,111,9,158,275,125,5.2,5.8,
Dejounte Murray,ATL,66,33,33,2403,3226,3828,398,32,686,985,459,12.3,14.2,
Delon Wright,WAS,44,23,21,1043,1640,1552,166,16,299,432,196,10.1,12.0,
Deni Avdija,WAS,71,31,40,1850,2259,1760,184,25,334,480,232,8.1,10.3,
Dennis Schroder,LAL,60,32,28,1799,2400,2707,269,35,505,697,327,11.2,13.6,
Dennis Smith Jr.,CHA,52,17,35,1332,2107,2239,246,21,504,650,304,11.7,14.4,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,54,23,31,739,720,535,31,4,46,88,38,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,73,50,23,2057,2553,2635,290,37,465,746,337,11.4,13.2,
Desmond Bane,MEM,50,32,18,1569,2074,2387,214,42,378,553,277,10.3,13.4,
Devin Booker,PHX,45,27,18,1558,1578,2498,246,44,494,645,310,15.6,19.6,
Devin Vassell,SAS,37,12,25,1152,1234,1461,132,18,246,351,161,10.7,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,67,30,37,1202,1733,1812,177,16,324,422,202,10.2,11.7,
Dewayne Dedmon,PHI,34,21,13,373,449,339,18,2,30,44,21,4.0,4.7,
Dillon Brooks,MEM,65,41,24,1981,1587,2010,167,15,289,417,197,10.5,12.4,
Domantas Sabonis,SAC,70,42,28,2435,4567,3567,508,24,883,1364,566,11.1,12.4,
Dominick Barlow,SAS,19,2,17,230,186,141,11,0,21,28,12,5.9,6.5,
Donovan Mitchell,CLE,63,41,22,2236,2536,3598,285,48,551,722,363,11.2,14.3,
Donte DiVincenzo,GSW,63,35,28,1672,2414,2106,212,40,391,551,276,8.8,11.4,
Dorian Finney-Smith,BKN,59,26,33,1820,1687,1393,90,22,185,244,121,5.3,7.2,
Doug McDermott,SAS,59,18,41,1219,1076,1162,87,15,166,215,111,8.1,10.3,
