PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,10,4,6,27,17,22,1,0,2,3,1,5.9,5.9,
AJ Green,MIL,24,18,6,219,166,196,11,3,26,32,15,6.6,9.0,
AJ Griffin,ATL,49,23,26,1013,653,757,50,5,88,127,59,7.7,9.0,
Aaron Gordon,DEN,46,33,13,1389,1223,1278,125,17,186,309,149,10.2,12.2,
Aaron Holiday,ATL,47,25,22,708,759,802,64,5,143,173,81,8.4,10.7,
Aaron Nesmith,IND,47,21,26,1129,1094,922,56,10,92,149,70,5.1,6.4,
Aaron Wiggins,OKC,40,21,19,734,610,561,58,8,103,158,73,9.5,12.0,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,42,29,13,1290,1572,1165,111,18,194,302,138,7.1,8.8,
Alec Burks,DET,39,11,28,872,874,1005,86,7,144,209,97,9.8,11.1,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,44,19,25,1061,1713,1345,144,21,230,382,184,8.4,10.7,
Alex Len,SAC,12,7,5,43,66,41,4,0,7,9,4,6.1,6.1,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,47,10,37,1327,1747,1641,169,16,297,433,204,9.7,11.7,
Amir Coffey,LAC,38,20,18,538,409,450,48,5,87,123,60,11.7,14.7,
Andre Drummond,CHI,38,17,21,487,451,366,23,0,36,54,23,5.1,5.1,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,47,22,25,1289,1584,1728,192,15,387,511,237,12.1,15.0,
Andrew Wiggins,GSW,31,15,16,995,895,1043,69,20,149,189,97,7.7,10.8,
Anfernee Simons,POR,50,25,25,1791,2361,2984,204,54,359,524,278,8.6,11.8,
Anthony Davis,LAL,29,14,15,967,1285,1079,74,5,113,179,79,5.8,6.1,
Anthony Edwards,MIN,55,28,27,2014,2594,3045,251,48,446,639,309,9.7,11.9,
Anthony Gill,WAS,36,14,22,354,260,220,17,2,29,49,21,6.5,8.1,
Anthony Lamb,GSW,41,22,19,787,1043,770,68,9,148,200,88,6.5,8.4,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,43,22,21,908,830,852,68,10,112,178,85,8.2,10.2,
Ayo Dosunmu,CHI,48,23,25,1330,1797,1773,127,24,234,304,156,7.1,8.7,
Bam Adebayo,MIA,48,26,22,1687,2019,2075,149,17,264,380,172,7.4,8.5,
Ben Simmons,BKN,37,22,15,1009,1958,1585,237,22,360,592,267,12.1,13.6,
Bennedict Mathurin,IND,54,25,29,1533,1304,1719,75,15,150,208,100,5.8,7.7,
Bismack Biyombo,PHX,43,24,19,610,795,562,41,2,64,97,44,5.2,5.5,
Blake Griffin,BOS,21,13,8,276,322,242,23,1,41,63,25,7.1,7.8,
Blake Wesley,SAS,8,2,6,87,133,145,9,3,20,26,13,6.8,9.8,
Boban Marjanovic,HOU,16,1,15,66,51,54,4,0,3,9,4,7.8,7.8,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,28,14,14,850,766,872,89,8,144,222,105,11.6,13.7,
Bojan Bogdanovic,DET,49,14,35,1549,1281,1686,129,20,270,347,162,10.1,12.6,
Bol Bol,ORL,48,18,30,1155,706,686,41,4,80,102,48,5.8,6.8,
Bones Hyland,DEN,42,28,14,820,1379,1642,125,22,225,319,164,9.1,11.9,
Bradley Beal,WAS,31,16,15,1017,1329,1719,157,25,348,437,211,11.8,15.9,
Brandon Boston Jr.,LAC,19,7,12,218,241,274,19,4,43,45,22,7.9,9.1,
Brandon Clarke,MEM,46,26,20,905,929,844,54,8,115,149,71,5.8,7.6,
Brandon Ingram,NOP,19,9,10,604,748,968,95,9,180,266,118,12.7,15.8,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,51,34,17,1541,1060,1120,63,6,116,170,75,5.9,7.1,
Bruce Brown,DEN,51,36,15,1470,2073,1982,181,26,271,443,211,8.7,10.2,
Bruno Fernando,HOU,28,9,19,324,453,305,26,2,48,73,31,5.7,6.8,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,23,8,15,241,170,197,15,1,23,41,18,8.8,10.6,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,54,25,29,1741,2290,2174,151,35,292,395,206,6.6,9.0,
CJ McCollum,NOP,47,23,24,1658,2415,3095,275,35,508,714,352,11.4,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,43,23,20,1311,1210,1141,72,12,158,206,96,6.0,7.9,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
