PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,33,26,7,320,257,288,20,3,42,54,24,7.8,9.3,
AJ Griffin,ATL,70,33,37,1349,865,1006,70,7,116,179,82,8.1,9.5,
Aaron Gordon,DEN,67,45,22,2027,1777,1892,201,24,315,507,242,11.3,13.6,
Aaron Holiday,ATL,60,31,29,788,901,949,79,6,173,210,98,8.8,10.9,
Aaron Nesmith,IND,70,29,41,1748,1753,1442,96,13,144,252,114,5.5,6.5,
Aaron Wiggins,OKC,68,35,33,1261,954,920,77,11,138,205,96,8.1,10.1,
Admiral Schofield,ORL,34,14,20,390,470,307,26,0,43,71,28,5.5,6.0,
Al Horford,BOS,62,43,19,1894,2288,1715,186,23,290,504,225,8.1,9.8,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,34,16,18,701,1084,843,64,5,117,158,72,5.9,6.6,
Alex Caruso,CHI,64,30,34,1520,2296,1754,187,23,291,486,234,8.1,10.2,
Alex Len,SAC,23,15,8,120,146,89,9,1,12,24,10,6.2,6.8,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,73,16,57,2116,2897,2712,282,23,487,720,342,9.7,11.8,
Amir Coffey,LAC,49,25,24,624,466,522,53,8,96,136,68,11.4,14.6,
Andre Drummond,CHI,65,31,34,823,732,571,33,4,54,77,38,4.5,5.2,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,72,31,41,1974,2560,2839,313,29,607,832,391,12.2,15.3,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,62,27,35,2171,2816,3562,253,60,441,641,333,9.0,11.8,
Anthony Davis,LAL,53,29,24,1804,2387,2061,138,20,233,343,161,5.8,6.7,
Anthony Edwards,MIN,77,38,39,2778,3448,4133,343,58,611,888,420,9.9,12.2,
Anthony Gill,WAS,56,20,36,565,406,360,30,2,54,83,35,7.4,8.6,
Anthony Lamb,GSW,59,33,26,1156,1529,1115,91,13,204,273,120,6.0,7.8,
Austin Reaves,LAL,61,33,28,1747,1798,1815,202,23,372,509,240,11.2,13.3,
Austin Rivers,MIN,52,25,27,1016,907,944,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,76,37,39,1994,2521,2496,196,35,352,481,244,7.8,9.7,
Bam Adebayo,MIA,73,38,35,2566,3008,3123,238,30,422,627,285,7.9,9.5,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,75,32,43,2115,1768,2263,103,23,200,284,141,5.8,8.0,
Bismack Biyombo,PHX,59,32,27,852,1091,746,55,5,83,129,61,5.0,5.6,
Blake Griffin,BOS,38,24,14,532,623,461,53,3,79,145,58,8.5,9.3,
