PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,12,5,7,50,27,35,1,0,3,3,1,3.7,3.7,
AJ Green,MIL,24,18,6,219,166,196,11,3,26,32,15,6.6,9.0,
AJ Griffin,ATL,51,23,28,1057,683,793,54,5,95,137,63,7.9,9.2,
Aaron Gordon,DEN,48,35,13,1445,1272,1329,137,18,200,337,162,10.8,12.7,
Aaron Holiday,ATL,48,25,23,716,771,819,65,5,144,175,82,8.4,10.6,
Aaron Nesmith,IND,49,21,28,1187,1147,969,58,10,94,155,72,5.1,6.3,
Aaron Wiggins,OKC,43,23,20,803,648,603,60,8,106,164,75,9.3,11.6,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,43,30,13,1323,1599,1187,114,18,199,309,141,7.1,8.8,
Alec Burks,DET,42,11,31,932,921,1061,91,8,152,221,103,9.9,11.2,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,45,19,26,1088,1754,1376,149,21,236,393,190,8.5,10.8,
Alex Len,SAC,13,8,5,46,68,42,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,50,10,40,1413,1871,1767,188,17,326,482,227,10.0,12.1,
Amir Coffey,LAC,38,20,18,538,409,450,48,5,87,123,60,11.7,14.7,
Andre Drummond,CHI,41,19,22,534,502,410,26,0,39,61,26,5.2,5.2,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,49,22,27,1345,1641,1792,200,16,401,530,246,12.2,15.0,
Andrew Wiggins,GSW,34,17,17,1093,979,1133,78,22,164,212,108,8.0,11.0,
Anfernee Simons,POR,53,26,27,1899,2495,3145,220,57,383,558,296,8.8,11.9,
Anthony Davis,LAL,31,14,17,1036,1384,1151,79,7,121,191,86,5.7,6.2,
