PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,28,22,6,267,221,252,18,3,37,49,22,8.1,10.0,
AJ Griffin,ATL,58,27,31,1169,749,871,59,5,102,148,68,7.9,9.1,
Aaron Gordon,DEN,51,37,14,1533,1352,1418,151,19,221,374,179,11.2,13.2,
Aaron Holiday,ATL,51,27,24,727,785,836,65,6,148,175,83,8.3,10.6,
Aaron Nesmith,IND,56,24,32,1374,1339,1119,68,11,111,183,84,5.1,6.3,
Aaron Wiggins,OKC,49,25,24,918,742,696,69,9,119,185,85,9.3,11.5,
Admiral Schofield,ORL,28,11,17,354,431,273,23,0,39,64,25,5.3,5.8,
Al Horford,BOS,48,34,14,1475,1795,1336,128,18,223,355,159,7.1,8.9,
Alec Burks,DET,48,12,36,1061,1039,1194,106,8,177,255,118,10.2,11.4,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,51,21,30,1240,1965,1521,165,21,262,434,208,8.4,10.6,
Alex Len,SAC,14,9,5,48,68,43,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,56,10,46,1576,2113,2017,215,19,377,553,262,10.2,12.4,
Amir Coffey,LAC,41,21,20,571,426,471,49,5,88,125,61,11.5,14.3,
Andre Drummond,CHI,49,21,28,640,586,474,28,1,42,65,29,4.8,4.9,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,56,25,31,1514,1822,1985,229,17,442,600,278,12.6,15.3,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,56,27,29,1990,2626,3299,235,57,416,598,311,8.9,11.8,
Anthony Davis,LAL,38,18,20,1266,1672,1408,93,9,158,226,103,5.6,6.2,
Anthony Edwards,MIN,64,32,32,2327,2945,3497,289,54,514,746,357,9.8,12.1,
Anthony Gill,WAS,42,17,25,419,301,260,20,2,37,57,24,6.6,8.0,
Anthony Lamb,GSW,46,25,21,910,1214,893,81,9,166,235,102,6.7,8.4,
Austin Reaves,LAL,44,21,23,1217,1119,1047,103,10,210,258,121,9.2,10.8,
Austin Rivers,MIN,49,24,25,1002,896,932,74,13,120,193,94,8.3,10.5,
Ayo Dosunmu,CHI,59,27,32,1661,2204,2181,166,31,305,404,208,7.5,9.4,
Bam Adebayo,MIA,57,30,27,1997,2392,2473,184,20,336,476,217,7.7,9.1,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,63,28,35,1778,1488,1943,91,16,173,253,121,6.1,8.1,
Bismack Biyombo,PHX,46,25,21,642,856,600,43,3,70,102,47,5.0,5.5,
Blake Griffin,BOS,27,17,10,380,432,335,34,2,53,92,37,7.9,8.6,
Blake Wesley,SAS,17,3,14,251,371,389,28,12,62,78,44,7.5,11.9,
Boban Marjanovic,HOU,21,1,20,94,69,79,4,0,4,9,4,5.8,5.8,
Bobby Portis,MIL,50,33,17,1316,1867,1232,87,11,156,230,104,4.7,5.6,
Bogdan Bogdanovic,ATL,37,18,19,1085,1013,1111,110,9,189,270,129,10.9,12.7,
Bojan Bogdanovic,DET,57,15,42,1819,1481,1957,146,24,317,392,186,9.9,12.6,
Bol Bol,ORL,57,23,34,1303,799,781,47,5,94,119,56,5.9,7.0,
Bones Hyland,LAC,45,30,15,867,1442,1721,130,23,235,328,169,9.0,11.7,
Bradley Beal,WAS,39,21,18,1290,1642,2169,209,28,435,571,271,12.7,16.5,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,54,31,23,1068,1096,983,70,9,136,186,88,6.4,8.0,
Brandon Ingram,NOP,27,12,15,882,1048,1439,128,15,274,349,159,12.2,15.2,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,60,43,17,1820,1227,1314,72,10,131,193,88,5.9,7.2,
Bruce Brown,DEN,62,44,18,1773,2476,2415,218,35,337,535,260,8.8,10.5,
Bruno Fernando,ATL,33,10,23,370,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,27,9,18,387,275,265,27,3,43,62,32,9.8,11.6,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,63,28,35,2017,2701,2514,171,38,323,443,229,6.3,8.5,
CJ McCollum,NOP,55,26,29,1926,2774,3570,322,38,589,842,411,11.6,14.8,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,34,12,22,549,316,245,18,2,31,48,20,5.7,6.3,
Caleb Martin,MIA,52,27,25,1563,1462,1344,84,14,184,240,112,5.7,7.7,
Cam Reddish,POR,26,11,15,602,358,445,34,3,56,83,38,9.5,10.6,
Cam Thomas,BKN,44,25,19,761,829,1078,71,12,117,172,84,8.6,10.1,
Cameron Johnson,BKN,23,14,9,604,530,547,35,6,67,96,49,6.6,9.2,
Cameron Payne,PHX,30,16,14,695,1249,1355,148,22,284,362,183,11.8,14.7,
