PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,33,26,7,320,257,288,20,3,42,54,24,7.8,9.3,
AJ Griffin,ATL,68,31,37,1312,843,979,68,7,113,173,80,8.1,9.5,
Aaron Gordon,DEN,65,44,21,1955,1700,1818,190,22,295,479,228,11.2,13.4,
Aaron Holiday,ATL,59,30,29,786,899,946,79,6,173,210,98,8.8,10.9,
Aaron Nesmith,IND,69,29,40,1716,1715,1411,94,13,141,247,112,5.5,6.5,
Aaron Wiggins,OKC,66,35,31,1212,920,887,77,11,136,204,95,8.4,10.3,
Admiral Schofield,ORL,33,13,20,387,463,300,25,0,42,68,27,5.4,5.8,
Al Horford,BOS,61,43,18,1859,2246,1683,180,23,279,489,219,8.0,9.8,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,34,16,18,701,1084,843,64,5,117,158,72,5.9,6.6,
Alex Caruso,CHI,62,29,33,1477,2248,1727,184,23,288,480,231,8.2,10.3,
Alex Len,SAC,21,14,7,93,112,69,6,1,9,15,7,5.4,6.3,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,71,15,56,2040,2792,2616,270,22,470,692,328,9.7,11.7,
Amir Coffey,LAC,49,25,24,624,466,522,53,8,96,136,68,11.4,14.6,
Andre Drummond,CHI,63,30,33,809,722,565,33,3,53,77,37,4.6,5.1,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,71,31,40,1943,2492,2760,305,29,592,809,381,12.2,15.3,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,62,27,35,2171,2816,3562,253,60,441,641,333,9.0,11.8,
Anthony Davis,LAL,51,27,24,1732,2290,1977,131,18,222,322,151,5.7,6.6,
Anthony Edwards,MIN,75,37,38,2709,3360,4017,334,56,595,864,408,9.9,12.1,
Anthony Gill,WAS,54,20,34,540,384,339,29,2,50,80,34,7.6,8.9,
Anthony Lamb,GSW,57,32,25,1129,1492,1092,91,13,199,273,120,6.1,8.0,
Austin Reaves,LAL,59,31,28,1673,1713,1716,188,22,347,475,224,11.0,13.1,
Austin Rivers,MIN,52,25,27,1016,907,944,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,74,36,38,1958,2496,2473,195,34,348,479,242,7.8,9.7,
Bam Adebayo,MIA,72,37,35,2535,2979,3094,236,30,419,622,283,7.9,9.5,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,74,32,42,2082,1743,2232,103,21,199,284,139,5.9,8.0,
Bismack Biyombo,PHX,57,30,27,820,1062,727,54,5,82,127,60,5.1,5.6,
Blake Griffin,BOS,37,24,13,523,613,457,52,3,79,143,57,8.5,9.3,
