PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,10,4,6,27,17,22,1,0,2,3,1,5.9,5.9,
AJ Green,MIL,24,18,6,219,166,196,11,3,26,32,15,6.6,9.0,
AJ Griffin,ATL,46,21,25,959,620,717,48,5,85,121,57,7.7,9.2,
Aaron Gordon,DEN,45,32,13,1353,1194,1242,119,17,174,290,142,10.0,11.9,
Aaron Holiday,ATL,45,24,21,686,735,776,62,5,137,169,79,8.4,10.7,
Aaron Nesmith,IND,44,20,24,1029,990,836,51,9,86,138,64,5.2,6.5,
Aaron Wiggins,OKC,38,21,17,694,588,543,58,8,99,157,72,9.9,12.2,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,40,28,12,1235,1515,1118,107,17,186,289,132,7.1,8.7,
Alec Burks,DET,37,10,27,817,817,962,81,7,134,193,91,9.9,11.1,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,42,18,24,1032,1663,1306,140,20,221,370,177,8.4,10.6,
Alex Len,SAC,12,7,5,43,66,41,4,0,7,9,4,6.1,6.1,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,45,9,36,1261,1672,1566,161,15,275,412,193,9.6,11.5,
Amir Coffey,LAC,37,20,17,500,384,418,46,5,81,119,58,12.0,15.1,
Andre Drummond,CHI,36,16,20,469,432,351,23,0,36,54,23,5.3,5.3,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,44,21,23,1193,1448,1571,178,13,360,474,219,12.3,15.1,
Andrew Wiggins,GSW,28,14,14,897,818,960,63,20,138,173,91,7.7,11.1,
Anfernee Simons,POR,47,22,25,1689,2244,2831,187,51,335,482,258,8.3,11.5,
Anthony Davis,LAL,27,12,15,896,1209,999,71,5,109,173,77,5.9,6.4,
Anthony Edwards,MIN,52,27,25,1897,2437,2849,236,46,413,599,290,9.7,11.9,
Anthony Gill,WAS,36,14,22,354,260,220,17,2,29,49,21,6.5,8.1,
Anthony Lamb,GSW,39,21,18,769,1027,760,66,8,144,190,83,6.4,8.1,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,40,21,19,850,763,787,60,10,105,159,77,7.9,10.1,
Ayo Dosunmu,CHI,46,22,24,1267,1722,1690,123,23,219,292,149,7.1,8.7,
Bam Adebayo,MIA,45,25,20,1576,1901,1945,139,16,248,355,161,7.3,8.5,
Ben Simmons,BKN,37,22,15,1009,1958,1585,237,22,360,592,267,12.1,13.6,
Bennedict Mathurin,IND,51,24,27,1454,1230,1629,71,14,147,198,95,5.8,7.7,
Bismack Biyombo,PHX,41,23,18,592,771,540,39,2,63,92,42,5.1,5.4,
Blake Griffin,BOS,20,12,8,267,312,235,22,1,40,60,24,7.1,7.7,
Blake Wesley,SAS,5,2,3,58,95,98,7,3,14,20,11,7.4,11.6,
Boban Marjanovic,HOU,16,1,15,66,51,54,4,0,3,9,4,7.8,7.8,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,25,12,13,767,684,772,73,7,124,183,87,10.7,12.7,
Bojan Bogdanovic,DET,47,13,34,1477,1221,1602,125,20,258,335,158,10.2,12.9,
Bol Bol,ORL,45,16,29,1115,688,662,41,3,78,102,47,6.0,6.8,
Bones Hyland,DEN,41,27,14,816,1375,1635,124,22,225,317,163,9.0,11.9,
Bradley Beal,WAS,29,15,14,955,1240,1610,149,24,323,410,199,12.0,16.0,
Brandon Boston Jr.,LAC,18,7,11,184,202,224,16,4,38,37,19,7.9,9.4,
Brandon Clarke,MEM,43,25,18,850,878,794,50,8,109,141,67,5.7,7.6,
Brandon Ingram,NOP,17,9,8,536,668,853,79,8,157,226,100,11.8,15.0,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,48,31,17,1458,1007,1072,58,6,109,158,70,5.8,7.0,
Bruce Brown,DEN,49,34,15,1418,1992,1904,177,25,263,434,206,8.9,10.3,
Bruno Fernando,HOU,26,8,18,300,419,281,25,1,47,70,29,6.0,6.9,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,51,24,27,1633,2152,2063,139,32,271,362,190,6.5,8.8,
CJ McCollum,NOP,45,23,22,1582,2309,2964,260,34,482,678,335,11.3,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,40,22,18,1226,1115,1070,67,10,149,193,89,6.0,8.0,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
