PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,14,5,9,85,62,72,1,1,6,3,2,1.6,3.2,
AJ Green,MIL,35,27,8,345,273,301,22,3,45,60,26,8.1,9.5,
AJ Griffin,ATL,71,34,37,1372,873,1019,71,7,117,181,83,8.1,9.5,
Aaron Gordon,DEN,67,45,22,2027,1777,1892,201,24,315,507,242,11.3,13.6,
Aaron Holiday,ATL,62,32,30,814,925,975,83,6,178,220,102,9.0,11.0,
Aaron Nesmith,IND,72,29,43,1792,1813,1488,97,15,147,254,118,5.4,6.5,
Aaron Wiggins,OKC,69,36,33,1289,975,943,80,11,142,213,99,8.2,10.2,
Admiral Schofield,ORL,36,14,22,427,525,350,27,0,48,73,29,5.1,5.5,
Al Horford,BOS,63,44,19,1921,2312,1738,189,23,294,510,228,8.2,9.9,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,34,16,18,701,1084,843,64,5,117,158,72,5.9,6.6,
Alex Caruso,CHI,65,31,34,1538,2305,1765,188,23,293,488,235,8.2,10.2,
Alex Len,SAC,25,15,10,149,178,106,11,1,17,29,12,6.2,6.7,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,74,17,57,2147,2948,2746,285,23,492,726,345,9.7,11.7,
Amir Coffey,LAC,49,25,24,624,466,522,53,8,96,136,68,11.4,14.6,
Andre Drummond,CHI,66,31,35,836,738,577,33,4,55,79,39,4.5,5.3,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,74,31,43,2036,2689,2984,332,32,635,883,417,12.3,15.5,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,62,27,35,2171,2816,3562,253,60,441,641,333,9.0,11.8,
Anthony Davis,LAL,55,30,25,1871,2470,2125,145,21,244,361,170,5.9,6.9,
Anthony Edwards,MIN,77,38,39,2778,3448,4133,343,58,611,888,420,9.9,12.2,
Anthony Gill,WAS,58,21,37,604,443,391,32,2,57,87,37,7.2,8.4,
Anthony Lamb,GSW,60,34,26,1160,1539,1122,91,14,205,273,121,5.9,7.9,
Austin Reaves,LAL,63,34,29,1809,1858,1889,209,23,384,528,247,11.2,13.3,
Austin Rivers,MIN,52,25,27,1016,907,944,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,78,38,40,2048,2581,2554,203,35,363,500,251,7.9,9.7,
Bam Adebayo,MIA,74,39,35,2590,3042,3152,239,30,425,629,286,7.9,9.4,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,77,32,45,2186,1839,2347,110,23,210,302,148,6.0,8.0,
Bismack Biyombo,PHX,61,33,28,874,1113,762,56,5,86,131,62,5.0,5.6,
Blake Griffin,BOS,40,26,14,564,663,485,60,3,85,160,65,9.0,9.8,
Blake Wesley,SAS,33,7,26,579,871,931,85,24,179,225,115,9.8,13.2,
Boban Marjanovic,HOU,30,6,24,158,122,119,8,1,13,18,9,6.6,7.4,
Bobby Portis,MIL,69,47,22,1800,2449,1618,105,13,198,288,127,4.3,5.2,
Bogdan Bogdanovic,ATL,54,27,27,1509,1426,1557,150,19,257,378,186,10.5,13.0,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,69,26,43,1478,928,901,64,5,112,159,73,6.9,7.9,
Bones Hyland,LAC,54,34,20,1046,1723,2049,167,28,297,428,215,9.7,12.5,
Bradley Beal,WAS,50,24,26,1673,2143,2804,271,42,542,723,350,12.6,16.3,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,44,23,21,1496,1715,2370,255,37,482,698,320,14.9,18.7,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,78,57,21,2372,1575,1758,99,12,170,259,117,6.3,7.4,
Bruce Brown,DEN,79,52,27,2248,3059,3021,262,43,429,650,318,8.6,10.4,
Bruno Fernando,ATL,38,13,25,383,532,368,31,2,54,84,36,5.8,6.8,
Bryce McGowens,CHA,45,15,30,754,537,574,50,4,81,117,56,9.3,10.4,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,9,2,7,80,48,42,3,0,7,9,3,6.3,6.3,
Buddy Hield,IND,79,34,45,2458,3328,3052,221,45,387,578,290,6.6,8.7,
CJ McCollum,NOP,74,38,36,2610,3762,4772,426,51,784,1113,538,11.3,14.3,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,50,20,30,778,462,378,29,4,49,77,34,6.3,7.4,
Caleb Martin,MIA,70,37,33,2068,2010,1806,116,21,250,332,156,5.8,7.8,
Cam Reddish,POR,40,14,26,990,716,839,57,7,117,142,66,8.0,9.2,
Cam Thomas,BKN,56,30,26,905,969,1272,77,13,139,191,93,7.9,9.6,
Cameron Johnson,BKN,42,25,17,1200,1073,1112,78,17,153,212,107,7.3,10.0,
Cameron Payne,PHX,48,27,21,968,1781,1921,214,40,406,536,276,12.0,15.5,
Caris LeVert,CLE,74,45,29,2237,2444,2518,287,33,498,725,352,11.7,14.4,
Carlik Jones,CHI,5,2,3,43,51,48,3,0,7,6,3,5.9,5.9,
Cedi Osman,CLE,76,48,28,1532,1467,1563,113,23,180,284,144,7.7,9.8,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,65,41,24,677,717,576,40,7,67,106,49,5.6,6.8,
Chris Boucher,TOR,75,38,37,1504,1097,846,28,5,64,69,37,2.6,3.4,
Chris Duarte,IND,46,19,27,897,898,934,64,5,115,157,72,7.1,8.0,
Chris Paul,PHX,59,33,26,1889,3396,3621,524,60,971,1346,646,15.4,19.0,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,74,48,26,1133,955,770,58,8,92,142,67,6.1,7.0,
Christian Koloko,TOR,57,28,29,777,624,473,28,6,41,68,34,4.5,5.4,
Christian Wood,DAL,67,33,34,1738,2026,1901,121,19,210,311,148,6.0,7.3,
Chuma Okeke,ORL,26,8,18,485,449,336,32,5,57,81,38,7.1,8.5,
Clint Capela,ATL,65,35,30,1730,1723,961,58,13,103,154,78,3.4,4.5,
Coby White,CHI,72,35,37,1698,2000,2121,203,30,342,512,250,10.2,12.5,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,14,5,9,205,250,193,8,4,19,23,13,3.2,5.2,
Cole Anthony,ORL,60,28,32,1552,2305,2365,235,23,425,611,286,10.2,12.4,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,48,24,24,1145,1483,1843,138,14,280,360,163,9.3,11.0,
Corey Kispert,WAS,73,31,42,2081,1678,1580,86,10,160,226,111,5.1,6.6,
Cory Joseph,DET,61,12,49,1190,1937,2118,208,15,373,556,243,10.7,12.5,
D'Angelo Russell,LAL,70,38,32,2271,4206,4567,432,48,733,1106,533,10.3,12.7,
Daishen Nix,HOU,56,14,42,897,1622,1575,131,14,254,323,156,8.1,9.6,
Dalano Banton,TOR,30,16,14,259,412,422,29,3,50,72,34,7.0,8.3,
Dalen Terry,CHI,36,17,19,198,188,176,21,2,28,48,20,11.2,10.6,
Damian Jones,UTA,39,11,28,438,329,226,13,4,25,38,18,4.0,5.5,
Damian Lillard,POR,58,27,31,2107,3278,4350,425,61,748,1098,529,13.0,16.1,
Damion Lee,PHX,73,40,33,1475,1478,1400,98,16,200,254,122,6.6,8.3,
Daniel Gafford,WAS,78,32,46,1604,1712,1161,84,4,113,209,91,4.9,5.3,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,10,6,4,114,116,104,5,2,15,15,8,4.3,6.9,
Danuel House Jr.,PHI,55,37,18,784,643,588,41,8,74,111,55,6.4,8.6,
Dario Saric,OKC,57,26,31,806,957,777,74,4,123,188,85,7.7,8.9,
Darius Bazley,PHX,42,19,23,590,672,466,36,2,56,94,39,5.4,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,69,40,29,2447,3610,4711,538,60,888,1303,650,14.9,18.0,
David Duke Jr.,BKN,22,10,12,183,157,188,17,0,36,54,20,10.8,12.7,
David Roddy,MEM,69,44,25,1216,883,914,54,8,116,141,69,6.1,7.8,
Davion Mitchell,SAC,80,47,33,1447,2259,2462,185,35,361,510,246,8.2,10.9,
Davis Bertans,DAL,44,20,24,463,390,355,20,5,40,48,26,5.1,6.7,
Davon Reed,LAL,43,29,14,343,490,405,23,4,46,55,28,4.7,5.7,
Day'Ron Sharpe,BKN,47,22,25,527,630,452,33,1,59,82,37,5.2,5.9,
De'Aaron Fox,SAC,72,44,28,2418,3785,4849,444,32,844,1182,524,11.7,13.8,
De'Andre Hunter,ATL,66,35,31,2109,1468,1516,93,8,187,242,110,6.3,7.5,
De'Anthony Melton,PHI,77,50,27,2150,2778,2377,197,32,369,551,256,7.1,9.2,
DeAndre Jordan,DEN,38,22,16,559,555,416,32,1,51,81,35,5.8,6.3,
DeMar DeRozan,CHI,72,35,37,2620,2536,3655,367,76,685,955,470,14.5,18.5,
Dean Wade,CLE,43,30,13,868,734,518,36,6,73,100,43,4.9,5.9,
Deandre Ayton,PHX,67,36,31,2035,2332,1788,115,10,168,287,130,4.9,5.6,
Dejounte Murray,ATL,74,38,36,2693,3631,4314,448,37,780,1111,521,12.3,14.3,
Delon Wright,WAS,50,26,24,1221,1946,1853,194,18,368,509,230,10.0,11.8,
Deni Avdija,WAS,76,33,43,2020,2521,1996,211,29,377,549,264,8.4,10.5,
Dennis Schroder,LAL,67,37,30,1986,2685,3038,298,40,559,769,364,11.1,13.6,
Dennis Smith Jr.,CHA,54,19,35,1390,2240,2378,261,25,538,690,326,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,62,27,35,867,817,613,34,4,52,94,41,4.2,5.0,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,81,56,25,2314,2872,2974,320,44,534,827,379,11.1,13.2,
Desmond Bane,MEM,58,38,20,1841,2457,2820,254,52,445,659,330,10.3,13.4,
Devin Booker,PHX,53,34,19,1835,1880,2942,293,50,566,762,367,15.6,19.5,
Devin Vassell,SAS,38,12,26,1178,1268,1488,136,19,251,362,166,10.7,13.1,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,73,31,42,1338,1924,2009,196,18,370,470,224,10.2,11.6,
Dewayne Dedmon,PHI,37,22,15,407,491,371,22,2,37,54,25,4.5,5.1,
Dillon Brooks,MEM,73,46,27,2214,1784,2250,189,15,332,479,223,10.6,12.5,
Domantas Sabonis,SAC,78,47,31,2717,5104,3972,568,25,991,1511,630,11.1,12.3,
Dominick Barlow,SAS,25,3,22,330,268,187,19,1,34,50,21,7.1,7.8,
Donovan Mitchell,CLE,68,44,24,2432,2700,3866,301,55,586,765,388,11.1,14.4,
Donovan Williams,ATL,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Donte DiVincenzo,GSW,70,40,30,1848,2654,2304,239,43,428,624,307,9.0,11.6,
Dorian Finney-Smith,BKN,66,31,35,2009,1865,1542,100,27,205,272,138,5.4,7.4,
Doug McDermott,SAS,63,19,44,1292,1144,1255,90,16,176,225,116,7.9,10.1,
Draymond Green,GSW,71,39,32,2249,4393,3418,492,46,955,1317,593,11.2,13.5,
Drew Eubanks,POR,77,31,46,1556,1688,1107,101,10,180,274,117,6.0,6.9,
Dru Smith,BKN,14,7,7,135,196,183,19,0,27,43,20,9.7,10.2,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,41,18,23,655,632,664,42,8,96,111,60,6.6,9.5,
Dwight Powell,DAL,76,37,39,1458,1497,1061,69,10,140,182,86,4.6,5.7,
Dylan Windler,CLE,3,3,0,10,15,13,1,0,1,2,1,6.7,6.7,
Dyson Daniels,NOP,59,33,26,1042,1379,1125,134,12,242,348,165,9.7,12.0,
Edmond Sumner,BKN,53,33,20,736,823,974,68,15,129,166,89,8.3,10.8,
Eric Gordon,LAC,67,23,44,1926,1762,2169,181,29,323,458,233,10.3,13.2,
Eugene Omoruyi,DET,40,10,30,645,513,507,28,5,35,65,34,5.5,6.6,
Evan Fournier,NYK,26,15,11,447,379,423,36,5,70,91,42,9.5,11.1,
Evan Mobley,CLE,78,48,30,2703,3390,2432,224,26,373,572,270,6.6,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,35,12,23,218,367,292,29,1,51,73,33,7.9,9.0,
Frank Ntilikina,DAL,46,20,26,566,599,585,55,9,96,148,66,9.2,11.0,
Franz Wagner,ORL,79,33,46,2594,2706,3295,280,30,559,746,347,10.3,12.8,
Fred VanVleet,TOR,69,34,35,2535,4296,4818,495,51,898,1218,581,11.5,13.5,
Furkan Korkmaz,PHI,36,23,13,324,322,353,22,6,55,54,29,6.8,9.0,
Gabe Vincent,MIA,67,36,31,1751,2140,2356,167,22,334,434,206,7.8,9.6,
Gabe York,IND,2,0,2,43,33,37,4,0,7,11,4,12.1,12.1,
Garrett Temple,NOP,25,16,9,162,154,139,13,3,22,29,18,8.4,11.7,
Garrison Mathews,ATL,53,16,37,661,488,504,25,5,42,65,30,5.1,6.1,
Gary Harris,ORL,48,22,26,1184,660,831,59,8,108,154,72,8.9,10.9,
Gary Payton II,GSW,21,12,9,347,378,243,26,2,60,70,29,6.9,7.7,
Gary Trent Jr.,TOR,65,30,35,2091,1425,2086,103,17,212,274,132,7.2,9.3,
George Hill,IND,45,26,19,811,1138,1106,107,8,185,271,123,9.4,10.8,
Georges Niang,PHI,78,51,27,1512,1652,1247,77,7,112,204,90,4.7,5.4,
Giannis Antetokounmpo,MIL,63,47,16,2024,2843,3418,359,41,703,950,412,12.6,14.5,
Goga Bitadze,ORL,37,13,24,436,496,383,38,4,56,95,43,7.7,8.7,
Goran Dragic,MIL,56,26,30,835,1394,1465,148,16,254,375,187,10.6,13.4,
Gordon Hayward,CHA,50,20,30,1577,1642,1785,206,28,370,527,251,12.5,15.3,
Gorgui Dieng,SAS,29,2,27,315,452,410,45,1,84,114,50,10.0,11.1,
Grant Williams,BOS,78,54,24,2039,1670,1361,131,11,204,356,150,7.8,9.0,
Grayson Allen,MIL,72,53,19,1972,1764,1761,163,34,296,426,206,9.2,11.7,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,81,48,33,2645,2617,2188,128,22,277,345,164,4.9,6.3,
Haywood Highsmith,MIA,53,27,26,942,779,599,40,6,102,112,50,5.1,6.4,
Herbert Jones,NOP,65,31,34,1912,2094,1635,158,12,261,397,177,7.5,8.5,
Immanuel Quickley,NYK,80,47,33,2307,2957,3351,272,45,514,706,333,9.2,11.3,
Isaac Okoro,CLE,76,48,28,1653,1049,903,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,81,47,34,1607,2008,1066,97,12,187,246,115,4.8,5.7,
Isaiah Jackson,IND,62,23,39,1017,965,810,48,9,90,131,67,5.0,6.9,
Isaiah Joe,OKC,73,36,37,1395,1216,1298,88,15,151,230,110,7.2,9.0,
Isaiah Livers,DET,51,10,41,1177,964,794,39,7,86,102,51,4.0,5.3,
Isaiah Mobley,CLE,11,8,3,61,74,49,1,1,3,3,2,1.4,2.7,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,5,2,3,16,14,13,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,41,24,17,368,668,715,91,8,161,230,106,13.6,15.9,
Ish Wainright,PHX,59,33,26,883,646,552,52,5,91,136,58,8.0,9.0,
Ivica Zubac,LAC,74,41,33,2122,2432,1405,76,14,130,191,94,3.1,3.9,
JD Davison,BOS,11,10,1,31,41,48,8,1,13,19,9,19.5,22.0,
JT Thor,CHA,68,21,47,938,958,687,33,5,61,80,40,3.4,4.2,
Ja Morant,MEM,61,40,21,1948,2868,3872,493,44,862,1240,571,17.2,19.9,
JaMychal Green,GSW,56,29,27,785,913,739,50,6,105,134,59,5.5,6.5,
JaVale McGee,DAL,42,20,22,355,322,244,11,0,18,28,12,3.4,3.7,
Jabari Smith Jr.,HOU,78,20,58,2420,2477,1910,101,13,163,247,126,4.1,5.1,
