PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,30,24,6,290,238,272,19,3,40,52,23,8.0,9.7,
AJ Griffin,ATL,59,28,31,1171,751,874,60,5,103,150,69,8.0,9.2,
Aaron Gordon,DEN,53,39,14,1591,1406,1475,156,20,230,387,186,11.1,13.2,
Aaron Holiday,ATL,52,28,24,729,788,840,65,6,149,175,83,8.2,10.5,
Aaron Nesmith,IND,57,24,33,1390,1348,1124,68,11,112,183,84,5.0,6.2,
Aaron Wiggins,OKC,52,27,25,983,781,747,71,11,122,189,89,9.1,11.4,
Admiral Schofield,ORL,31,12,19,368,445,285,25,0,42,68,27,5.6,6.1,
Al Horford,BOS,51,35,16,1587,1935,1435,140,18,241,388,172,7.2,8.9,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,54,22,32,1306,2052,1582,169,23,269,444,215,8.2,10.5,
Alex Len,SAC,16,10,6,49,68,43,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,59,12,47,1662,2246,2124,227,21,398,583,278,10.1,12.4,
Amir Coffey,LAC,43,21,22,591,439,488,51,6,93,131,64,11.6,14.6,
Andre Drummond,CHI,52,22,30,674,616,496,29,1,45,65,30,4.7,4.9,
Andre Iguodala,GSW,3,0,3,39,59,40,6,1,9,15,7,10.2,11.9,
Andrew Nembhard,IND,59,26,33,1574,1897,2064,233,18,453,615,285,12.3,15.0,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,57,27,30,2010,2641,3320,236,57,419,601,312,8.9,11.8,
Anthony Davis,LAL,40,19,21,1336,1763,1520,101,11,170,245,113,5.7,6.4,
Anthony Edwards,MIN,66,34,32,2398,3029,3593,299,54,527,773,367,9.9,12.1,
Anthony Gill,WAS,44,17,27,445,313,270,21,2,38,59,25,6.7,8.0,
Anthony Lamb,GSW,49,27,22,981,1302,968,85,10,178,252,109,6.5,8.4,
Austin Reaves,LAL,47,23,24,1291,1241,1176,118,13,234,295,140,9.5,11.3,
Austin Rivers,MIN,49,24,25,1002,896,932,74,13,120,193,94,8.3,10.5,
Ayo Dosunmu,CHI,62,28,34,1709,2256,2235,171,31,311,417,214,7.6,9.5,
Bam Adebayo,MIA,61,32,29,2137,2541,2630,200,22,358,519,236,7.9,9.3,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,66,29,37,1857,1547,2016,94,18,180,263,127,6.1,8.2,
Bismack Biyombo,PHX,46,25,21,642,856,600,43,3,70,102,47,5.0,5.5,
Blake Griffin,BOS,28,17,11,398,453,353,36,2,58,97,39,7.9,8.6,
Blake Wesley,SAS,20,4,16,311,447,472,33,15,81,90,52,7.4,11.6,
Boban Marjanovic,HOU,24,3,21,116,91,95,5,1,9,11,6,5.5,6.6,
Bobby Portis,MIL,53,35,18,1369,1932,1266,90,12,162,241,109,4.7,5.6,
Bogdan Bogdanovic,ATL,40,19,21,1159,1081,1187,116,11,200,289,138,10.7,12.8,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,60,24,36,1346,829,799,54,5,101,136,63,6.5,7.6,
Bones Hyland,LAC,47,30,17,891,1483,1764,133,24,243,336,173,9.0,11.7,
Bradley Beal,WAS,42,22,20,1402,1772,2346,226,32,464,616,294,12.8,16.6,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,30,13,17,996,1168,1613,144,22,312,394,186,12.3,15.9,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,63,45,18,1908,1281,1390,79,10,140,210,95,6.2,7.4,
Bruce Brown,DEN,64,46,18,1817,2527,2468,220,35,347,541,263,8.7,10.4,
Bruno Fernando,ATL,33,10,23,370,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,30,9,21,437,308,298,27,3,44,62,32,8.8,10.4,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,2,0,2,7,2,3,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,66,29,37,2105,2824,2612,179,38,335,465,237,6.3,8.4,
CJ McCollum,NOP,58,27,31,2033,2924,3762,337,39,622,883,430,11.5,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,37,13,24,578,333,263,19,2,32,51,21,5.7,6.3,
Caleb Martin,MIA,56,29,27,1671,1559,1435,89,14,194,253,117,5.7,7.5,
Cam Reddish,POR,30,13,17,737,501,606,49,5,82,124,56,9.8,11.2,
Cam Thomas,BKN,47,27,20,799,870,1128,73,12,121,177,86,8.4,9.9,
