PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,26,20,6,244,193,224,12,3,31,34,16,6.2,8.3,
AJ Griffin,ATL,55,25,30,1122,716,843,55,5,98,139,64,7.7,8.9,
Aaron Gordon,DEN,49,35,14,1483,1301,1367,140,19,207,347,168,10.8,12.9,
Aaron Holiday,ATL,50,26,24,725,784,832,65,6,148,175,83,8.3,10.6,
Aaron Nesmith,IND,53,22,31,1300,1263,1057,65,11,106,173,80,5.1,6.3,
Aaron Wiggins,OKC,46,25,21,846,676,629,62,8,108,168,77,9.2,11.4,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,45,32,13,1380,1682,1257,119,18,207,325,147,7.1,8.7,
Alec Burks,DET,45,12,33,995,972,1123,97,8,162,235,109,10.0,11.2,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,48,19,29,1168,1862,1444,155,21,248,409,198,8.3,10.6,
Alex Len,SAC,13,8,5,46,68,42,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,53,10,43,1498,1991,1890,194,18,351,501,239,9.7,12.0,
Amir Coffey,LAC,40,21,19,570,425,470,49,5,88,125,61,11.5,14.4,
Andre Drummond,CHI,46,19,27,595,549,451,26,1,41,61,27,4.7,4.9,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,53,23,30,1435,1751,1899,220,17,431,579,269,12.6,15.4,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,56,27,29,1990,2626,3299,235,57,416,598,311,8.9,11.8,
Anthony Davis,LAL,35,16,19,1168,1551,1306,88,8,142,215,97,5.7,6.3,
Anthony Edwards,MIN,61,31,30,2211,2825,3352,274,51,490,703,337,9.7,11.9,
Anthony Gill,WAS,41,17,24,411,295,253,20,2,36,57,24,6.8,8.1,
Anthony Lamb,GSW,42,22,20,813,1077,794,71,9,152,210,92,6.6,8.5,
Austin Reaves,LAL,41,19,22,1144,1029,952,89,10,183,218,105,8.6,10.2,
Austin Rivers,MIN,46,23,23,956,863,889,70,12,114,184,89,8.1,10.3,
Ayo Dosunmu,CHI,56,25,31,1594,2121,2109,160,27,294,387,196,7.5,9.2,
Bam Adebayo,MIA,54,29,25,1909,2305,2370,177,20,319,455,208,7.7,9.0,
