PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,9,4,5,26,17,22,1,0,2,3,1,5.9,5.9,
AJ Green,MIL,23,17,6,214,159,189,11,3,26,32,15,6.9,9.4,
AJ Griffin,ATL,43,20,23,893,574,676,43,5,79,108,52,7.5,9.1,
Aaron Gordon,DEN,42,31,11,1263,1105,1149,109,17,163,265,132,9.9,11.9,
Aaron Holiday,ATL,42,23,19,657,712,754,61,5,135,167,77,8.6,10.8,
Aaron Nesmith,IND,41,19,22,961,930,796,49,8,84,134,61,5.3,6.6,
Aaron Wiggins,OKC,36,20,16,649,548,502,54,8,95,147,68,9.9,12.4,
Admiral Schofield,ORL,26,11,15,336,419,267,22,0,38,61,24,5.3,5.7,
Al Horford,BOS,37,27,10,1131,1395,1023,97,16,165,259,119,7.0,8.5,
Alec Burks,DET,34,9,25,740,733,872,74,7,120,175,84,10.1,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,38,16,22,930,1500,1180,134,19,208,349,166,8.9,11.1,
Alex Len,SAC,11,6,5,40,60,37,3,0,6,7,3,5.0,5.0,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,42,8,34,1159,1524,1415,137,14,241,355,165,9.0,10.8,
Amir Coffey,LAC,35,18,17,490,377,412,45,4,80,116,56,11.9,14.9,
Andre Drummond,CHI,34,15,19,460,428,346,23,0,35,54,23,5.4,5.4,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,43,21,22,1173,1419,1526,174,13,351,461,213,12.3,15.0,
Andrew Wiggins,GSW,28,14,14,897,818,960,63,20,138,173,91,7.7,11.1,
Anfernee Simons,POR,44,20,24,1580,2103,2670,173,49,312,449,241,8.2,11.5,
Anthony Davis,LAL,25,11,14,836,1140,937,66,5,102,161,72,5.8,6.3,
Anthony Edwards,MIN,48,24,24,1748,2237,2597,213,44,371,541,265,9.5,11.8,
Anthony Gill,WAS,35,13,22,335,248,212,16,2,28,47,20,6.5,8.1,
Anthony Lamb,GSW,37,19,18,739,989,731,60,7,136,172,76,6.1,7.7,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,36,18,18,755,675,696,53,9,93,142,67,7.9,9.9,
Ayo Dosunmu,CHI,42,20,22,1164,1579,1546,112,21,201,268,137,7.1,8.7,
Bam Adebayo,MIA,43,23,20,1502,1825,1859,131,15,238,335,152,7.2,8.3,
Ben Simmons,BKN,35,22,13,961,1869,1505,225,21,349,560,254,12.0,13.6,
Bennedict Mathurin,IND,48,23,25,1356,1141,1522,65,14,139,183,89,5.7,7.8,
Bismack Biyombo,PHX,38,21,17,535,699,481,31,2,53,75,34,4.4,4.9,
