PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,15,5,10,108,94,92,2,2,8,5,4,2.1,4.3,
AJ Green,MIL,35,27,8,345,273,301,22,3,45,60,26,8.1,9.5,
AJ Griffin,ATL,72,34,38,1401,894,1043,73,7,120,187,86,8.2,9.6,
Aaron Gordon,DEN,68,45,23,2055,1802,1919,203,25,322,514,246,11.3,13.7,
Aaron Holiday,ATL,63,32,31,845,970,1032,89,6,190,238,109,9.2,11.2,
Aaron Nesmith,IND,73,30,43,1816,1848,1509,98,15,149,257,120,5.3,6.5,
Aaron Wiggins,OKC,70,37,33,1297,985,955,80,11,142,213,99,8.1,10.1,
Admiral Schofield,ORL,37,14,23,451,563,387,31,0,53,85,33,5.5,5.9,
Al Horford,BOS,63,44,19,1921,2312,1738,189,23,294,510,228,8.2,9.9,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,34,16,18,701,1084,843,64,5,117,158,72,5.9,6.6,
Alex Caruso,CHI,66,32,34,1553,2316,1776,190,23,295,492,237,8.2,10.2,
Alex Len,SAC,26,15,11,161,202,118,12,2,19,31,14,5.9,6.9,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,75,18,57,2171,2988,2774,291,25,500,741,354,9.7,11.8,
Amir Coffey,LAC,50,26,24,625,466,522,53,8,96,136,68,11.4,14.6,
Andre Drummond,CHI,67,32,35,849,744,582,33,4,56,79,39,4.4,5.2,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,75,32,43,2074,2769,3073,341,32,650,910,427,12.3,15.4,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,62,27,35,2171,2816,3562,253,60,441,641,333,9.0,11.8,
Anthony Davis,LAL,56,31,25,1905,2517,2162,148,21,248,368,173,5.9,6.9,
Anthony Edwards,MIN,78,39,39,2817,3491,4181,347,59,617,898,425,9.9,12.2,
Anthony Gill,WAS,59,21,38,625,463,412,34,3,58,91,40,7.3,8.6,
Anthony Lamb,GSW,61,35,26,1171,1561,1137,94,14,208,281,124,6.0,7.9,
Austin Reaves,LAL,64,35,29,1843,1898,1923,215,24,394,545,254,11.3,13.4,
Austin Rivers,MIN,52,25,27,1016,907,944,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,79,39,40,2072,2601,2578,205,35,365,505,253,7.9,9.7,
Bam Adebayo,MIA,75,40,35,2598,3054,3161,240,31,427,631,288,7.9,9.4,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,78,33,45,2222,1873,2392,116,23,215,318,154,6.2,8.2,
Bismack Biyombo,PHX,61,33,28,874,1113,762,56,5,86,131,62,5.0,5.6,
Blake Griffin,BOS,41,27,14,569,670,492,61,3,89,164,67,9.1,10.0,
Blake Wesley,SAS,34,8,26,611,931,993,93,26,191,249,127,10.0,13.6,
Boban Marjanovic,HOU,31,7,24,171,134,132,9,1,15,20,10,6.7,7.5,
Bobby Portis,MIL,70,47,23,1818,2475,1644,105,14,200,288,128,4.2,5.2,
Bogdan Bogdanovic,ATL,54,27,27,1509,1426,1557,150,19,257,378,186,10.5,13.0,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,70,26,44,1505,962,935,69,5,121,173,78,7.2,8.1,
Bones Hyland,LAC,56,36,20,1086,1779,2104,172,29,304,440,222,9.7,12.5,
Bradley Beal,WAS,50,24,26,1673,2143,2804,271,42,542,723,350,12.6,16.3,
