PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,12,5,7,50,27,35,1,0,3,3,1,3.7,3.7,
AJ Green,MIL,24,18,6,219,166,196,11,3,26,32,15,6.6,9.0,
AJ Griffin,ATL,50,23,27,1039,673,781,54,5,94,137,63,8.0,9.4,
Aaron Gordon,DEN,47,34,13,1419,1245,1299,129,18,191,318,154,10.4,12.4,
Aaron Holiday,ATL,48,25,23,716,771,819,65,5,144,175,82,8.4,10.6,
Aaron Nesmith,IND,48,21,27,1158,1111,943,57,10,93,152,71,5.1,6.4,
Aaron Wiggins,OKC,42,22,20,782,635,592,60,8,106,164,75,9.4,11.8,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,43,30,13,1323,1599,1187,114,18,199,309,141,7.1,8.8,
Alec Burks,DET,41,11,30,916,909,1042,90,8,151,219,102,9.9,11.2,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,44,19,25,1061,1713,1345,144,21,230,382,184,8.4,10.7,
Alex Len,SAC,13,8,5,46,68,42,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,49,10,39,1378,1815,1710,177,17,312,455,214,9.8,11.8,
Amir Coffey,LAC,38,20,18,538,409,450,48,5,87,123,60,11.7,14.7,
Andre Drummond,CHI,40,19,21,521,487,398,25,0,39,59,25,5.1,5.1,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,48,22,26,1316,1620,1763,199,16,398,527,245,12.3,15.1,
Andrew Wiggins,GSW,33,17,16,1056,941,1102,74,21,158,202,103,7.9,10.9,
Anfernee Simons,POR,52,25,27,1863,2446,3092,214,57,374,544,290,8.7,11.9,
Anthony Davis,LAL,30,14,16,1006,1342,1125,77,6,118,186,83,5.7,6.2,
