PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,32,25,7,302,248,278,19,3,41,52,23,7.7,9.3,
AJ Griffin,ATL,67,31,36,1295,834,963,67,6,113,171,78,8.0,9.4,
Aaron Gordon,DEN,63,44,19,1887,1630,1737,180,22,274,452,216,11.0,13.3,
Aaron Holiday,ATL,58,30,28,782,893,940,79,6,172,210,98,8.8,11.0,
Aaron Nesmith,IND,67,28,39,1660,1636,1352,89,12,136,235,106,5.4,6.5,
Aaron Wiggins,OKC,63,34,29,1140,875,845,73,11,132,193,91,8.3,10.4,
Admiral Schofield,ORL,32,13,19,371,450,289,25,0,42,68,27,5.6,6.0,
Al Horford,BOS,59,42,17,1811,2190,1636,174,23,277,476,213,7.9,9.7,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,60,28,32,1437,2200,1695,178,23,280,465,225,8.1,10.2,
Alex Len,SAC,19,12,7,65,87,57,6,0,9,15,6,6.9,6.9,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,69,14,55,1971,2693,2529,261,22,454,668,317,9.7,11.8,
Amir Coffey,LAC,48,25,23,612,453,507,52,7,94,133,66,11.5,14.6,
Andre Drummond,CHI,62,29,33,795,704,557,32,3,52,74,36,4.5,5.1,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,69,30,39,1884,2368,2611,284,26,562,759,357,12.0,15.1,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,62,27,35,2171,2816,3562,253,60,441,641,333,9.0,11.8,
Anthony Davis,LAL,49,25,24,1656,2194,1884,127,18,215,313,147,5.8,6.7,
Anthony Edwards,MIN,73,37,36,2631,3276,3906,325,56,579,841,398,9.9,12.1,
Anthony Gill,WAS,52,19,33,515,371,318,25,2,45,70,30,6.7,8.1,
Anthony Lamb,GSW,55,30,25,1088,1449,1062,88,13,192,264,117,6.1,8.1,
Austin Reaves,LAL,57,29,28,1614,1657,1654,181,21,336,456,216,10.9,13.0,
Austin Rivers,MIN,52,25,27,1016,907,944,75,13,123,196,95,8.3,10.5,
Ayo Dosunmu,CHI,72,35,37,1915,2460,2436,191,34,337,468,238,7.8,9.7,
Bam Adebayo,MIA,70,37,33,2463,2891,3007,228,28,403,601,273,7.9,9.4,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,72,31,41,2006,1674,2160,101,19,193,279,135,6.0,8.1,
Bismack Biyombo,PHX,55,28,27,781,1019,704,53,5,79,125,59,5.2,5.8,
Blake Griffin,BOS,35,22,13,493,567,424,46,3,73,128,51,8.1,9.0,
Blake Wesley,SAS,29,6,23,497,745,800,74,21,152,199,101,9.9,13.6,
Boban Marjanovic,HOU,27,4,23,140,109,106,8,1,12,18,9,7.3,8.3,
Bobby Portis,MIL,64,43,21,1661,2273,1495,100,13,183,271,121,4.4,5.3,
Bogdan Bogdanovic,ATL,49,24,25,1386,1313,1426,135,17,236,342,167,10.3,12.7,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,67,26,41,1431,885,845,61,5,107,151,70,6.9,7.9,
Bones Hyland,LAC,50,32,18,965,1606,1907,155,27,272,390,198,9.7,12.3,
Bradley Beal,WAS,50,24,26,1673,2143,2804,271,42,542,723,350,12.6,16.3,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,38,19,19,1259,1457,2025,204,30,402,550,257,14.0,17.6,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,73,53,20,2223,1498,1646,96,11,165,252,113,6.4,7.5,
Bruce Brown,DEN,74,51,23,2083,2860,2798,246,40,393,607,296,8.6,10.3,
Bruno Fernando,ATL,35,11,24,374,524,360,31,2,53,84,36,5.9,6.9,
Bryce McGowens,CHA,40,14,26,606,426,431,39,4,61,90,45,9.2,10.6,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,7,1,6,69,42,40,3,0,7,9,3,7.1,7.1,
Buddy Hield,IND,75,33,42,2368,3185,2924,207,44,371,540,273,6.5,8.6,
CJ McCollum,NOP,68,34,34,2379,3436,4392,404,43,735,1057,505,11.8,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,45,18,27,693,394,313,22,2,35,58,24,5.6,6.1,
Caleb Martin,MIA,64,34,30,1894,1810,1637,105,17,226,299,139,5.8,7.7,
Cam Reddish,POR,40,14,26,990,716,839,57,7,117,142,66,8.0,9.2,
Cam Thomas,BKN,53,28,25,888,954,1253,77,13,138,190,92,8.1,9.6,
Cameron Johnson,BKN,36,20,16,1002,888,924,62,9,126,172,83,7.0,9.3,
Cameron Payne,PHX,43,23,20,909,1677,1797,202,35,379,502,258,12.0,15.4,
Caris LeVert,CLE,70,43,27,2098,2344,2413,273,31,474,692,334,11.6,14.2,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,71,45,26,1463,1400,1493,106,22,172,269,137,7.6,9.8,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,61,38,23,649,669,533,40,6,61,106,48,6.0,7.2,
Chris Boucher,TOR,69,35,34,1388,1030,777,28,3,58,69,35,2.7,3.4,
Chris Duarte,IND,46,19,27,897,898,934,64,5,115,157,72,7.1,8.0,
Chris Paul,PHX,54,28,26,1719,3098,3301,492,56,907,1260,605,15.9,19.5,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,69,47,22,1008,840,687,52,7,83,128,60,6.2,7.1,
Christian Koloko,TOR,52,26,26,731,589,442,26,5,37,63,31,4.4,5.3,
Christian Wood,DAL,63,32,31,1659,1932,1820,116,19,201,301,143,6.0,7.4,
Chuma Okeke,ORL,23,7,16,417,378,275,26,5,45,67,32,6.9,8.5,
Clint Capela,ATL,59,31,28,1577,1569,870,54,12,95,143,71,3.4,4.5,
Coby White,CHI,66,32,34,1527,1788,1884,168,29,291,425,212,9.4,11.9,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,10,4,6,130,152,113,6,3,13,18,10,3.9,6.6,
Cole Anthony,ORL,55,26,29,1412,2134,2182,212,20,389,554,257,9.9,12.0,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,67,29,38,1876,1510,1382,81,9,145,215,105,5.4,7.0,
Cory Joseph,DET,55,11,44,1021,1673,1847,183,14,325,490,214,10.9,12.8,
D'Angelo Russell,LAL,65,34,31,2113,3981,4341,404,45,687,1037,500,10.1,12.6,
Daishen Nix,HOU,52,12,40,867,1568,1514,128,14,247,314,152,8.2,9.7,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,30,14,16,172,169,147,20,2,26,45,19,11.8,11.2,
Damian Jones,UTA,35,10,25,348,272,182,10,3,19,30,14,3.7,5.1,
Damian Lillard,POR,58,27,31,2107,3278,4350,425,61,748,1098,529,13.0,16.1,
Damion Lee,PHX,71,39,32,1454,1446,1368,98,15,195,254,121,6.8,8.4,
Daniel Gafford,WAS,73,31,42,1475,1558,1045,76,3,102,190,82,4.9,5.3,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,9,5,4,88,89,74,2,1,10,6,3,2.2,3.4,
Danuel House Jr.,PHI,49,33,16,705,579,520,36,8,64,94,47,6.2,8.1,
Dario Saric,OKC,53,25,28,746,880,726,72,4,116,183,82,8.2,9.3,
Darius Bazley,PHX,41,19,22,583,662,456,36,2,55,94,39,5.4,5.9,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,65,38,27,2291,3405,4435,508,58,839,1225,615,14.9,18.1,
David Duke Jr.,BKN,20,8,12,180,150,180,16,0,34,49,18,10.7,12.0,
David Roddy,MEM,62,40,22,1061,764,808,43,7,94,112,57,5.6,7.5,
Davion Mitchell,SAC,74,44,30,1337,2072,2257,166,32,324,462,223,8.0,10.8,
Davis Bertans,DAL,42,20,22,443,373,337,20,5,38,48,26,5.4,7.0,
Davon Reed,LAL,40,26,14,337,486,403,21,4,45,51,26,4.3,5.3,
Day'Ron Sharpe,BKN,41,17,24,472,572,408,33,1,55,82,37,5.8,6.5,
De'Aaron Fox,SAC,67,41,26,2263,3540,4542,406,30,796,1080,482,11.5,13.6,
De'Andre Hunter,ATL,64,34,30,2042,1430,1481,92,8,183,240,109,6.4,7.6,
De'Anthony Melton,PHI,72,47,25,2023,2648,2265,190,30,358,534,247,7.2,9.3,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,67,33,34,2442,2386,3430,343,74,644,896,442,14.4,18.5,
Dean Wade,CLE,39,27,12,776,671,476,32,6,67,90,39,4.8,5.8,
Deandre Ayton,PHX,62,31,31,1887,2182,1685,111,9,160,275,125,5.1,5.7,
Dejounte Murray,ATL,68,34,34,2475,3348,3970,419,33,716,1034,483,12.5,14.4,
Delon Wright,WAS,46,24,22,1106,1737,1654,177,17,323,462,210,10.2,12.1,
Deni Avdija,WAS,73,32,41,1918,2368,1852,197,27,356,516,248,8.3,10.5,
Dennis Schroder,LAL,62,33,29,1869,2520,2838,280,36,530,725,341,11.1,13.5,
Dennis Smith Jr.,CHA,54,19,35,1390,2240,2378,261,25,538,690,326,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,57,25,32,800,764,571,34,4,49,94,41,4.5,5.4,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,75,52,23,2127,2636,2724,301,38,484,778,350,11.4,13.3,
Desmond Bane,MEM,52,34,18,1623,2144,2466,220,44,392,569,286,10.3,13.3,
Devin Booker,PHX,48,29,19,1657,1680,2658,261,47,519,679,329,15.5,19.6,
Devin Vassell,SAS,38,12,26,1178,1268,1488,136,19,251,362,166,10.7,13.1,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,69,30,39,1245,1785,1870,184,17,342,439,210,10.3,11.8,
Dewayne Dedmon,PHI,36,21,15,393,469,353,19,2,32,47,22,4.1,4.7,
Dillon Brooks,MEM,67,43,24,2022,1619,2045,173,15,299,434,204,10.7,12.6,
Domantas Sabonis,SAC,73,44,29,2551,4768,3711,528,25,918,1416,589,11.1,12.4,
Dominick Barlow,SAS,21,2,19,256,202,151,12,0,23,31,13,5.9,6.4,
Donovan Mitchell,CLE,64,42,22,2272,2577,3643,286,49,560,727,367,11.1,14.2,
Donte DiVincenzo,GSW,65,36,29,1712,2454,2130,214,40,397,556,278,8.7,11.3,
Dorian Finney-Smith,BKN,61,27,34,1871,1741,1439,92,24,192,252,126,5.3,7.2,
Doug McDermott,SAS,61,18,43,1258,1115,1211,89,15,172,220,113,8.0,10.1,
