PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
A.J. Lawson,DAL,13,5,8,63,35,43,1,1,4,3,2,2.9,5.7,
AJ Green,MIL,31,25,6,295,240,273,19,3,40,52,23,7.9,9.6,
AJ Griffin,ATL,61,28,33,1182,761,884,60,5,106,152,70,7.9,9.2,
Aaron Gordon,DEN,57,39,18,1717,1495,1587,166,21,251,413,198,11.1,13.2,
Aaron Holiday,ATL,54,28,26,732,796,848,66,6,150,178,84,8.3,10.6,
Aaron Nesmith,IND,60,26,34,1479,1422,1190,76,11,121,202,92,5.3,6.5,
Aaron Wiggins,OKC,57,31,26,1066,827,803,72,11,129,191,90,8.7,10.9,
Admiral Schofield,ORL,31,12,19,368,445,285,25,0,42,68,27,5.6,6.1,
Al Horford,BOS,54,37,17,1675,2027,1507,151,18,256,417,183,7.4,9.0,
Alec Burks,DET,50,12,38,1102,1079,1235,111,8,182,265,124,10.3,11.5,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,56,24,32,1353,2094,1615,171,23,272,450,218,8.2,10.4,
Alex Len,SAC,16,10,6,49,68,43,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,62,12,50,1754,2361,2238,237,21,414,610,290,10.0,12.3,
Amir Coffey,LAC,44,22,22,592,439,488,51,6,93,131,64,11.6,14.6,
Andre Drummond,CHI,54,24,30,698,636,510,30,1,47,67,31,4.7,4.9,
Andre Iguodala,GSW,7,2,5,95,150,103,18,4,24,46,22,12.0,14.7,
Andrew Nembhard,IND,62,28,34,1668,2049,2241,249,19,487,657,303,12.2,14.8,
Andrew Wiggins,GSW,36,18,18,1163,1035,1198,83,22,173,226,113,8.0,10.9,
Anfernee Simons,POR,60,27,33,2099,2740,3468,243,58,428,616,320,8.9,11.7,
Anthony Davis,LAL,44,22,22,1475,1953,1663,112,14,195,272,127,5.7,6.5,
Anthony Edwards,MIN,69,35,34,2511,3142,3745,307,54,547,793,376,9.8,12.0,
Anthony Gill,WAS,46,18,28,458,325,282,22,2,39,61,26,6.8,8.0,
Anthony Lamb,GSW,49,27,22,981,1302,968,85,10,178,252,109,6.5,8.4,
Austin Reaves,LAL,51,26,25,1410,1382,1332,139,17,270,346,166,10.1,12.0,
Austin Rivers,MIN,50,24,26,1006,900,937,74,13,121,193,94,8.2,10.4,
Ayo Dosunmu,CHI,64,30,34,1739,2284,2262,171,31,312,417,214,7.5,9.4,
Bam Adebayo,MIA,65,34,31,2282,2698,2798,211,23,374,548,248,7.8,9.2,
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,67,30,37,1860,1550,2020,94,18,180,263,127,6.1,8.2,
Bismack Biyombo,PHX,50,26,24,671,898,623,45,3,73,108,49,5.0,5.5,
Blake Griffin,BOS,31,19,12,440,503,384,42,3,67,114,46,8.3,9.1,
Blake Wesley,SAS,22,5,17,364,534,573,46,19,102,126,69,8.6,12.9,
Boban Marjanovic,HOU,24,3,21,116,91,95,5,1,9,11,6,5.5,6.6,
Bobby Portis,MIL,58,39,19,1500,2089,1367,95,12,174,255,114,4.5,5.5,
Bogdan Bogdanovic,ATL,43,21,22,1225,1161,1263,126,14,216,315,153,10.9,13.2,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,64,25,39,1405,868,829,58,5,105,145,67,6.7,7.7,
Bones Hyland,LAC,47,30,17,891,1483,1764,133,24,243,336,173,9.0,11.7,
Bradley Beal,WAS,47,24,23,1576,2019,2641,257,40,517,691,335,12.7,16.6,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,32,14,18,1051,1224,1687,155,22,330,419,197,12.7,16.1,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,68,49,19,2087,1401,1537,89,11,153,235,106,6.4,7.6,
Bruce Brown,DEN,68,46,22,1917,2635,2569,227,38,361,559,274,8.6,10.4,
Bruno Fernando,ATL,34,10,24,371,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,35,11,24,513,345,337,27,3,44,62,32,7.8,9.3,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,4,1,3,52,32,31,3,0,6,9,3,9.4,9.4,
Buddy Hield,IND,69,31,38,2188,2933,2707,185,39,341,481,245,6.3,8.4,
CJ McCollum,NOP,62,29,33,2173,3122,4027,370,39,672,970,464,11.9,14.9,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,40,14,26,602,346,271,19,2,32,51,21,5.5,6.1,
Caleb Martin,MIA,59,31,28,1755,1643,1504,93,15,203,265,123,5.7,7.5,
Cam Reddish,POR,34,13,21,853,623,736,55,6,100,138,63,8.8,10.1,
Cam Thomas,BKN,50,28,22,833,899,1173,73,13,127,179,88,8.1,9.8,
Cameron Johnson,BKN,30,19,11,825,716,745,48,7,98,137,66,6.7,9.2,
Cameron Payne,PHX,37,20,17,801,1460,1581,172,30,334,422,219,11.8,15.0,
Caris LeVert,CLE,65,39,26,1951,2196,2271,257,27,445,652,313,11.7,14.3,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,66,41,25,1354,1323,1415,99,22,163,251,129,7.5,9.8,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,54,33,21,597,616,488,37,6,56,97,45,6.0,7.3,
Chris Boucher,TOR,63,31,32,1258,925,714,26,3,52,63,32,2.8,3.5,
Chris Duarte,IND,45,19,26,892,894,929,63,5,114,155,71,7.0,7.9,
Chris Paul,PHX,48,25,23,1540,2758,2948,438,51,819,1118,540,15.9,19.6,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,63,42,21,910,751,620,47,6,75,115,54,6.3,7.2,
Christian Koloko,TOR,47,22,25,664,532,407,22,5,33,53,27,4.1,5.1,
Christian Wood,DAL,56,29,27,1487,1709,1596,90,19,170,239,117,5.3,6.8,
Chuma Okeke,ORL,22,6,16,413,371,269,26,5,45,67,32,7.0,8.6,
Clint Capela,ATL,53,28,25,1414,1384,773,45,10,79,112,57,3.3,4.1,
Coby White,CHI,58,27,31,1299,1461,1540,130,22,230,331,165,8.9,11.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,10,4,6,130,152,113,6,3,13,18,10,3.9,6.6,
Cole Anthony,ORL,49,22,27,1241,1921,1950,195,15,351,511,234,10.2,12.2,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,61,28,33,1675,1337,1211,71,9,133,185,91,5.3,6.8,
Cory Joseph,DET,51,11,40,912,1526,1683,174,13,299,464,202,11.4,13.2,
D'Angelo Russell,LAL,61,32,29,1977,3766,4101,374,41,633,958,459,9.9,12.2,
Daishen Nix,HOU,47,12,35,784,1439,1383,120,13,229,295,142,8.3,9.9,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
