PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
A.J. Lawson,DAL,12,5,7,50,27,35,1,0,3,3,1,3.7,3.7,
AJ Green,MIL,25,19,6,221,170,197,11,3,26,32,15,6.5,8.8,
AJ Griffin,ATL,53,25,28,1089,697,816,54,5,96,137,63,7.7,9.0,
Aaron Gordon,DEN,49,35,14,1483,1301,1367,140,19,207,347,168,10.8,12.9,
Aaron Holiday,ATL,49,26,23,718,774,822,65,5,144,175,82,8.4,10.6,
Aaron Nesmith,IND,51,21,30,1237,1199,1005,62,11,101,165,77,5.2,6.4,
Aaron Wiggins,OKC,44,24,20,824,659,614,61,8,106,166,76,9.3,11.5,
Admiral Schofield,ORL,27,11,16,350,428,271,23,0,39,64,25,5.4,5.8,
Al Horford,BOS,43,30,13,1323,1599,1187,114,18,199,309,141,7.1,8.8,
Alec Burks,DET,43,12,31,946,934,1078,92,8,153,223,104,9.9,11.1,
Aleksej Pokusevski,OKC,31,15,16,677,1050,817,62,5,114,154,70,5.9,6.7,
Alex Caruso,CHI,47,19,28,1139,1821,1418,152,21,243,402,195,8.3,10.7,
Alex Len,SAC,13,8,5,46,68,42,5,0,8,12,5,7.4,7.4,
Alize Johnson,SAS,4,1,3,30,35,23,1,0,5,3,1,2.9,2.9,
Alondes Williams,BKN,1,1,0,5,7,5,0,0,0,0,0,0.0,0.0,
Alperen Sengun,HOU,51,10,41,1444,1909,1813,191,17,335,489,231,10.0,12.1,
Amir Coffey,LAC,39,20,19,568,424,466,49,5,88,125,61,11.6,14.4,
Andre Drummond,CHI,43,19,24,556,521,431,26,1,39,61,27,5.0,5.2,
Andre Iguodala,GSW,2,0,2,25,39,23,4,1,6,10,5,10.3,12.8,
Andrew Nembhard,IND,51,22,29,1391,1695,1852,212,16,420,558,259,12.5,15.3,
Andrew Wiggins,GSW,35,17,18,1124,998,1155,79,22,169,215,109,7.9,10.9,
Anfernee Simons,POR,54,26,28,1936,2553,3213,226,57,397,574,302,8.9,11.8,
Anthony Davis,LAL,33,15,18,1107,1465,1233,82,7,128,198,89,5.6,6.1,
Anthony Edwards,MIN,59,30,29,2138,2740,3234,270,50,476,690,331,9.9,12.1,
Anthony Gill,WAS,39,16,23,397,289,244,20,2,34,57,24,6.9,8.3,
Anthony Lamb,GSW,41,22,19,787,1043,770,68,9,148,200,88,6.5,8.4,
Austin Reaves,LAL,39,18,21,1097,980,903,84,10,172,205,99,8.6,10.1,
Austin Rivers,MIN,44,22,22,928,846,870,70,11,114,184,88,8.3,10.4,
Ayo Dosunmu,CHI,53,25,28,1482,1983,1975,151,27,273,363,185,7.6,9.3,
Bam Adebayo,MIA,52,29,23,1837,2208,2263,169,19,300,431,196,7.7,8.9,
Ben Simmons,BKN,40,23,17,1072,2110,1711,250,26,386,628,284,11.8,13.5,
Bennedict Mathurin,IND,58,25,33,1637,1388,1811,81,15,160,224,108,5.8,7.8,
Bismack Biyombo,PHX,45,25,20,630,827,583,41,2,66,97,44,5.0,5.3,
Blake Griffin,BOS,24,16,8,322,358,273,26,1,43,71,28,7.3,7.8,
Blake Wesley,SAS,12,2,10,154,240,259,17,6,37,49,25,7.1,10.4,
Boban Marjanovic,HOU,17,1,16,72,57,59,4,0,3,9,4,7.0,7.0,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,32,16,16,960,879,980,98,8,167,242,115,11.1,13.1,
Bojan Bogdanovic,DET,53,15,38,1691,1381,1823,136,21,294,367,173,9.8,12.5,
Bol Bol,ORL,52,20,32,1222,748,732,44,4,88,113,52,5.9,7.0,
Bones Hyland,LAC,42,28,14,820,1379,1642,125,22,225,319,164,9.1,11.9,
Bradley Beal,WAS,33,18,15,1081,1413,1828,173,27,369,478,230,12.2,16.3,
Brandon Boston Jr.,LAC,20,7,13,244,263,298,19,4,44,45,22,7.2,8.4,
Brandon Clarke,MEM,49,28,21,965,1000,904,61,9,124,165,79,6.1,7.9,
Brandon Ingram,NOP,22,11,11,705,867,1149,115,12,224,314,141,13.3,16.3,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,55,38,17,1671,1142,1199,67,9,123,180,82,5.9,7.2,
Bruce Brown,DEN,56,39,17,1608,2271,2202,203,30,305,492,237,8.9,10.4,
Bruno Fernando,ATL,31,9,22,364,516,351,30,2,52,81,35,5.8,6.8,
Bryce McGowens,CHA,24,6,18,338,251,234,23,3,38,52,28,9.2,11.2,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
