PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,33,320,105,35,75,46.7,35,75,46.7,70.0
AJ Griffin,ATL,70,1349,216,74,198,37.4,68,189,36.0,54.5
Aaron Gordon,DEN,67,2027,108,38,122,31.1,32,102,31.4,44.3
Aaron Holiday,ATL,60,788,78,26,61,42.6,26,61,42.6,63.9
Aaron Nesmith,IND,70,1748,277,93,267,34.8,91,262,34.7,51.9
Aaron Wiggins,OKC,68,1261,131,44,111,39.6,43,108,39.8,59.0
Admiral Schofield,ORL,34,390,66,22,59,37.3,22,59,37.3,55.9
Al Horford,BOS,62,1894,422,142,324,43.8,138,308,44.8,65.1
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,34,701,117,40,106,37.7,37,99,37.4,55.2
Alex Caruso,CHI,65,1542,156,53,140,37.9,50,134,37.3,55.7
Alex Len,SAC,23,120,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,73,2116,66,25,68,36.8,16,45,35.6,48.5
Amir Coffey,LAC,49,624,34,12,36,33.3,10,33,30.3,47.2
Andre Drummond,CHI,65,823,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,72,1974,215,73,198,36.9,69,191,36.1,54.3
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,53,1804,107,44,128,34.4,19,65,29.2,41.8
Anthony Edwards,MIN,77,2778,254,86,206,41.7,82,197,41.6,61.7
Anthony Gill,WAS,56,565,14,5,21,23.8,4,20,20.0,33.3
Anthony Lamb,GSW,60,1180,201,68,184,37.0,65,179,36.3,54.6
Austin Reaves,LAL,61,1747,183,62,155,40.0,59,151,39.1,59.0
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,77,2019,169,57,177,32.2,55,173,31.8,47.7
Bam Adebayo,MIA,73,2566,125,62,140,44.3,1,8,12.5,44.6
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,75,2115,164,56,183,30.6,52,171,30.4,44.8
Bismack Biyombo,PHX,59,852,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,38,532,57,19,53,35.8,19,52,36.5,53.8
Blake Wesley,SAS,34,586,44,15,41,36.6,14,40,35.0,53.7
Boban Marjanovic,HOU,29,152,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,68,1764,312,113,278,40.6,86,236,36.4,56.1
Bogdan Bogdanovic,ATL,53,1490,336,118,281,42.0,100,254,39.4,59.8
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,53,1025,162,54,146,37.0,54,143,37.8,55.5
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,42,1410,170,61,141,43.3,48,112,42.9,60.3
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,77,2336,419,147,376,39.1,125,327,38.2,55.7
Bruce Brown,DEN,78,2209,251,84,226,37.2,83,220,37.7,55.5
Bruno Fernando,ATL,37,380,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,44,719,63,21,62,33.9,21,60,35.0,50.8
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,8,74,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,77,2415,575,192,468,41.0,191,464,41.2,61.4
CJ McCollum,NOP,72,2527,379,128,329,38.9,123,305,40.3,57.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,48,722,112,38,118,32.2,36,111,32.4,47.5
Caleb Martin,MIA,68,2012,208,73,207,35.3,62,183,33.9,50.2
Cam Reddish,POR,40,990,109,37,116,31.9,35,113,31.0,47.0
Cam Thomas,BKN,56,905,58,21,49,42.9,16,42,38.1,59.2
Cameron Johnson,BKN,40,1139,275,93,223,41.7,89,215,41.4,61.7
Cameron Payne,PHX,46,946,110,37,107,34.6,36,106,34.0,51.4
Caris LeVert,CLE,74,2237,251,84,212,39.6,83,211,39.3,59.2
Carlik Jones,CHI,4,28,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,75,1510,280,94,254,37.0,92,251,36.7,55.1
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,64,660,33,12,39,30.8,9,34,26.5,42.3
Chris Boucher,TOR,73,1477,189,65,187,34.8,59,175,33.7,50.5
Chris Duarte,IND,46,897,103,35,102,34.3,33,98,33.7,50.5
Chris Paul,PHX,58,1852,134,46,87,52.9,42,82,51.2,77.0
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,73,1099,83,28,78,35.9,27,73,37.0,53.2
Christian Koloko,TOR,55,765,11,5,23,21.7,1,10,10.0,23.9
Christian Wood,DAL,66,1714,280,95,229,41.5,90,215,41.9,61.1
Chuma Okeke,ORL,24,428,57,19,60,31.7,19,60,31.7,47.5
Clint Capela,ATL,63,1683,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,71,1649,319,107,276,38.8,105,274,38.3,57.8
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,13,183,0,0,3,0.0,0,2,0.0,0.0
Cole Anthony,ORL,59,1522,158,55,149,36.9,48,140,34.3,53.0
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,48,1145,85,29,80,36.3,27,77,35.1,53.1
Corey Kispert,WAS,71,2019,429,144,335,43.0,141,329,42.9,64.0
Cory Joseph,DET,59,1128,120,40,100,40.0,40,99,40.4,60.0
D'Angelo Russell,LAL,68,2198,312,106,261,40.6,100,252,39.7,59.8
Daishen Nix,HOU,56,897,72,24,93,25.8,24,92,26.1,38.7
Dalano Banton,TOR,29,256,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,35,182,12,4,16,25.0,4,16,25.0,37.5
Damian Jones,UTA,38,417,32,11,18,61.1,10,16,62.5,88.9
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,72,1457,327,110,236,46.6,107,226,47.3,69.3
Daniel Gafford,WAS,76,1557,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,53,727,69,23,65,35.4,23,65,35.4,53.1
Dario Saric,OKC,56,783,138,48,122,39.3,42,105,40.0,56.6
Darius Bazley,PHX,41,583,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,69,2447,235,79,183,43.2,77,175,44.0,64.2
David Duke Jr.,BKN,20,180,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,67,1162,177,59,188,31.4,59,185,31.9,47.1
Davion Mitchell,SAC,78,1403,135,45,129,34.9,45,129,34.9,52.3
Davis Bertans,DAL,43,448,131,44,115,38.3,43,114,37.7,57.0
Davon Reed,LAL,42,342,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,45,505,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,71,2385,180,62,169,36.7,56,160,35.0,53.3
De'Andre Hunter,ATL,65,2081,280,100,277,36.1,80,236,33.9,50.5
De'Anthony Melton,PHI,76,2129,378,127,302,42.1,124,298,41.6,62.6
DeAndre Jordan,DEN,37,529,3,1,2,50.0,1,1,100,75.0
DeMar DeRozan,CHI,72,2622,176,70,176,39.8,36,110,32.7,50.0
Dean Wade,CLE,42,845,122,41,121,33.9,40,117,34.2,50.4
Deandre Ayton,PHX,66,2004,205,100,232,43.1,5,21,23.8,44.2
Dejounte Murray,ATL,72,2623,250,85,263,32.3,80,248,32.3,47.5
Delon Wright,WAS,49,1201,77,26,75,34.7,25,73,34.2,51.3
Deni Avdija,WAS,76,2020,184,62,196,31.6,60,190,31.6,46.9
Dennis Schroder,LAL,65,1972,201,68,190,35.8,65,184,35.3,52.9
Dennis Smith Jr.,CHA,54,1390,71,24,93,25.8,23,92,25.0,38.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,61,844,66,22,66,33.3,22,66,33.3,50.0
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,79,2246,360,120,307,39.1,120,304,39.5,58.6
Desmond Bane,MEM,56,1768,252,86,207,41.5,80,196,40.8,60.9
Devin Booker,PHX,52,1798,169,61,132,46.2,47,106,44.3,64.0
Devin Vassell,SAS,38,1178,252,86,203,42.4,80,185,43.2,62.1
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,73,1338,216,72,196,36.7,72,196,36.7,55.1
Dewayne Dedmon,PHI,36,393,34,12,40,30.0,10,36,27.8,42.5
Dillon Brooks,MEM,71,2145,291,98,288,34.0,95,270,35.2,50.5
Domantas Sabonis,SAC,77,2682,164,67,151,44.4,30,79,38.0,54.3
Dominick Barlow,SAS,25,330,10,5,18,27.8,0,4,0.0,27.8
Donovan Mitchell,CLE,68,2432,283,96,254,37.8,91,242,37.6,55.7
Donovan Williams,ATL,1,2,0,0,1,0.0,0,1,0.0,0.0
Donte DiVincenzo,GSW,70,1844,380,127,304,41.8,126,301,41.9,62.5
Dorian Finney-Smith,BKN,65,1986,323,108,315,34.3,107,313,34.2,51.3
Doug McDermott,SAS,64,1314,309,104,255,40.8,101,247,40.9,60.6
Draymond Green,GSW,71,2245,125,44,137,32.1,37,119,31.1,45.6
Drew Eubanks,POR,77,1556,32,14,35,40.0,4,14,28.6,45.7
Dru Smith,BKN,12,131,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,39,622,122,41,128,32.0,40,126,31.7,47.7
Dwight Powell,DAL,74,1436,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,3,10,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,57,1024,72,24,69,34.8,24,68,35.3,52.2
Edmond Sumner,BKN,51,712,83,28,74,37.8,27,73,37.0,56.1
Eric Gordon,LAC,66,1902,281,94,251,37.5,93,248,37.5,56.0
Eugene Omoruyi,DET,39,631,65,22,81,27.2,21,79,26.6,40.1
Evan Fournier,NYK,24,421,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,78,2703,95,37,142,26.1,21,101,20.8,33.5
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,35,218,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,45,533,45,16,56,28.6,13,51,25.5,40.2
Franz Wagner,ORL,78,2570,269,90,221,40.7,89,216,41.2,60.9
Fred VanVleet,TOR,67,2467,315,106,296,35.8,103,287,35.9,53.2
Furkan Korkmaz,PHI,34,297,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,65,1708,232,78,223,35.0,76,219,34.7,52.0
Garrett Temple,NOP,25,162,27,9,22,40.9,9,21,42.9,61.4
Garrison Mathews,ATL,52,658,149,50,141,35.5,49,139,35.3,52.8
Gary Harris,ORL,48,1184,240,80,187,42.8,80,187,42.8,64.2
Gary Payton II,GSW,20,326,35,12,24,50.0,11,23,47.8,72.9
Gary Trent Jr.,TOR,63,2054,370,124,307,40.4,122,299,40.8,60.3
George Hill,IND,44,793,74,25,65,38.5,24,64,37.5,56.9
Georges Niang,PHI,76,1465,427,143,347,41.2,141,344,41.0,61.5
Giannis Antetokounmpo,MIL,63,2024,68,23,79,29.1,22,69,31.9,43.0
Goga Bitadze,ORL,35,390,14,5,24,20.8,4,21,19.0,29.2
Goran Dragic,MIL,56,824,126,42,99,42.4,42,96,43.8,63.6
Gordon Hayward,CHA,50,1577,159,59,167,35.3,41,123,33.3,47.6
Gorgui Dieng,SAS,29,315,48,17,51,33.3,14,46,30.4,47.1
Grant Williams,BOS,76,2002,272,91,230,39.6,90,228,39.5,59.1
Grayson Allen,MIL,72,1972,329,110,264,41.7,109,263,41.4,62.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,79,2585,318,107,290,36.9,104,286,36.4,54.8
Haywood Highsmith,MIA,51,891,106,36,102,35.3,34,97,35.1,52.0
Herbert Jones,NOP,63,1834,150,51,168,30.4,48,151,31.8,44.6
Immanuel Quickley,NYK,78,2237,267,90,236,38.1,87,228,38.2,56.6
Isaac Okoro,CLE,76,1653,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,79,1571,52,22,73,30.1,8,37,21.6,35.6
Isaiah Jackson,IND,60,966,10,4,18,22.2,2,12,16.7,27.8
Isaiah Joe,OKC,72,1374,381,127,302,42.1,127,298,42.6,63.1
Isaiah Livers,DET,52,1199,193,65,182,35.7,63,178,35.4,53.0
