PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,12,50,15,5,12,41.7,5,12,41.7,62.5
AJ Green,MIL,24,219,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,51,1057,190,65,165,39.4,60,158,38.0,57.6
Aaron Gordon,DEN,48,1445,87,30,83,36.1,27,72,37.5,52.4
Aaron Holiday,ATL,48,716,75,25,58,43.1,25,58,43.1,64.7
Aaron Nesmith,IND,49,1187,190,64,183,35.0,62,179,34.6,51.9
Aaron Wiggins,OKC,43,803,87,29,73,39.7,29,72,40.3,59.6
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,43,1323,254,85,210,40.5,84,202,41.6,60.5
Alec Burks,DET,43,952,137,46,102,45.1,45,99,45.5,67.2
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,46,1110,112,38,92,41.3,36,88,40.9,60.9
Alex Len,SAC,13,46,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,50,1413,42,16,45,35.6,10,27,37.0,46.7
Amir Coffey,LAC,38,538,29,10,31,32.3,9,29,31.0,46.8
Andre Drummond,CHI,41,534,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,49,1345,144,49,138,35.5,46,133,34.6,52.2
Andrew Wiggins,GSW,35,1120,231,78,181,43.1,75,175,42.9,63.8
Anfernee Simons,POR,53,1899,332,111,278,39.9,110,276,39.9,59.7
Anthony Davis,LAL,31,1036,55,21,74,28.4,13,41,31.7,37.2
Anthony Edwards,MIN,58,2099,198,67,155,43.2,64,148,43.2,63.9
Anthony Gill,WAS,38,393,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,42,811,153,52,129,40.3,49,125,39.2,59.3
Austin Reaves,LAL,37,1046,123,42,109,38.5,39,105,37.1,56.4
Austin Rivers,MIN,43,908,99,33,87,37.9,33,87,37.9,56.9
Ayo Dosunmu,CHI,52,1453,133,45,134,33.6,43,131,32.8,49.6
Bam Adebayo,MIA,50,1759,95,47,104,45.2,1,8,12.5,45.7
Ben Simmons,BKN,38,1036,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,56,1574,129,44,147,29.9,41,137,29.9,43.9
Bismack Biyombo,PHX,43,610,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,23,308,42,14,33,42.4,14,32,43.8,63.6
Blake Wesley,SAS,11,130,18,6,12,50.0,6,12,50.0,75.0
Boban Marjanovic,HOU,17,72,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,30,911,180,63,166,38.0,54,150,36.0,54.2
Bojan Bogdanovic,DET,53,1683,305,104,216,48.1,97,207,46.9,70.6
Bol Bol,ORL,50,1188,52,18,56,32.1,16,51,31.4,46.4
Bones Hyland,DEN,42,820,126,42,112,37.5,42,110,38.2,56.3
Bradley Beal,WAS,32,1050,113,41,96,42.7,31,78,39.7,58.9
Brandon Boston Jr.,LAC,19,218,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,48,946,43,21,43,48.8,1,6,16.7,50.0
Brandon Ingram,NOP,21,672,79,28,70,40.0,23,58,39.7,56.4
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,53,1606,288,99,264,37.5,90,235,38.3,54.5
Bruce Brown,DEN,54,1543,195,65,161,40.4,65,158,41.1,60.6
Bruno Fernando,HOU,31,364,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,22,304,24,8,21,38.1,8,20,40.0,57.1
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,56,1807,461,154,358,43.0,153,354,43.2,64.4
CJ McCollum,NOP,50,1754,250,84,216,38.9,82,202,40.6,57.9
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,31,508,88,30,81,37.0,28,76,36.8,54.3
Caleb Martin,MIA,45,1380,147,52,146,35.6,43,126,34.1,50.3
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,37,587,40,14,26,53.8,12,24,50.0,76.9
Cameron Johnson,PHX,17,429,122,41,90,45.6,40,86,46.5,67.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,51,1568,159,53,137,38.7,53,137,38.7,58.0
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,55,1170,190,64,183,35.0,62,180,34.4,51.9
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,41,446,26,9,31,29.0,8,28,28.6,41.9
Chris Boucher,TOR,50,1039,132,45,132,34.1,42,124,33.9,50.0
Chris Duarte,IND,33,626,62,21,71,29.6,20,69,29.0,43.7
Chris Paul,PHX,35,1113,72,24,45,53.3,24,44,54.5,80.0
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,50,735,50,17,51,33.3,16,47,34.0,49.0
Christian Koloko,TOR,45,658,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,44,1254,208,70,165,42.4,68,157,43.3,63.0
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,39,1047,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,46,995,194,65,175,37.1,64,174,36.8,55.4
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,37,933,83,28,87,32.2,27,86,31.4,47.7
Cole Swider,LAL,5,37,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,43,1029,82,28,69,40.6,26,66,39.4,59.4
Corey Kispert,WAS,46,1258,246,83,200,41.5,80,194,41.2,61.5
Cory Joseph,DET,37,582,39,13,42,31.0,13,42,31.0,46.4
D'Angelo Russell,MIN,54,1778,256,87,221,39.4,82,213,38.5,57.9
Daishen Nix,HOU,40,622,51,17,65,26.2,17,64,26.6,39.2
Dalano Banton,TOR,24,233,33,11,34,32.4,11,33,33.3,48.5
Dalen Terry,CHI,20,64,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,22,176,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,43,1556,187,64,174,36.8,59,167,35.3,53.7
Damion Lee,PHX,56,1247,288,97,200,48.5,94,192,49.0,72.0
Daniel Gafford,WAS,52,959,2,1,5,20.0,-,-,-,20.0
Daniel Theis,IND,4,56,5,2,6,33.3,1,4,25.0,41.7
Danny Green,MEM,3,43,9,3,8,37.5,3,7,42.9,56.3
Danuel House Jr.,PHI,35,539,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,PHX,37,533,86,30,77,39.0,26,65,40.0,55.8
Darius Bazley,OKC,36,555,57,20,48,41.7,17,44,38.6,59.4
Darius Days,HOU,1,2,0,0,0,-,-,-,-,-
Darius Garland,CLE,47,1661,173,58,123,47.2,57,118,48.3,70.3
David Duke Jr.,BKN,15,137,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,45,802,105,35,123,28.5,35,122,28.7,42.7
Davion Mitchell,SAC,53,965,96,32,91,35.2,32,91,35.2,52.7
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,DEN,35,315,36,12,38,31.6,12,37,32.4,47.4
Day'Ron Sharpe,BKN,29,281,14,5,7,71.4,4,5,80.0,100
De'Aaron Fox,SAC,49,1651,122,42,113,37.2,38,106,35.8,54.0
De'Andre Hunter,ATL,45,1435,205,73,194,37.6,59,167,35.3,52.8
De'Anthony Melton,PHI,50,1449,270,91,216,42.1,88,212,41.5,62.5
DeAndre Jordan,DEN,33,486,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,50,1814,93,37,104,35.6,19,63,30.2,44.7
Dean Wade,CLE,27,620,104,35,85,41.2,34,82,41.5,61.2
Deandre Ayton,PHX,47,1412,133,64,152,42.1,5,20,25.0,43.8
Dejounte Murray,ATL,50,1829,219,74,203,36.5,71,192,37.0,53.9
Delon Wright,WAS,25,550,20,7,36,19.4,6,34,17.6,27.8
Deni Avdija,WAS,52,1372,131,44,139,31.7,43,134,32.1,47.1
Dennis Schroder,LAL,41,1265,134,45,126,35.7,44,125,35.2,53.2
Dennis Smith Jr.,CHA,34,846,36,12,50,24.0,12,50,24.0,36.0
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,43,671,54,18,50,36.0,18,50,36.0,54.0
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,55,1490,222,74,194,38.1,74,192,38.5,57.2
Desmond Bane,MEM,32,995,157,53,122,43.4,51,115,44.3,64.3
Devin Booker,PHX,30,1027,98,36,81,44.4,26,62,41.9,60.5
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,53,811,135,45,130,34.6,45,130,34.6,51.9
Dewayne Dedmon,SAS,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,49,1503,191,64,200,32.0,63,186,33.9,47.8
Domantas Sabonis,SAC,52,1787,129,53,116,45.7,23,62,37.1,55.6
Dominick Barlow,SAS,6,38,2,1,5,20.0,0,4,0.0,20.0
Donovan Mitchell,CLE,46,1626,174,59,163,36.2,56,155,36.1,53.4
Donte DiVincenzo,GSW,45,1129,236,79,179,44.1,78,177,44.1,65.9
Dorian Finney-Smith,BKN,40,1288,224,75,208,36.1,74,206,35.9,53.8
Doug McDermott,SAS,49,1002,225,76,185,41.1,73,178,41.0,60.8
Draymond Green,GSW,49,1555,95,33,99,33.3,29,88,33.0,48.0
Drew Eubanks,POR,53,1013,21,9,18,50.0,3,7,42.9,58.3
Dru Smith,BKN,7,92,6,2,6,33.3,2,6,33.3,50.0
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,51,1008,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
