PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,12,50,15,5,12,41.7,5,12,41.7,62.5
AJ Green,MIL,25,221,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,53,1089,190,65,168,38.7,60,161,37.3,56.5
Aaron Gordon,DEN,49,1483,92,32,87,36.8,28,75,37.3,52.9
Aaron Holiday,ATL,49,718,75,25,58,43.1,25,58,43.1,64.7
Aaron Nesmith,IND,51,1237,190,64,188,34.0,62,184,33.7,50.5
Aaron Wiggins,OKC,44,824,87,29,74,39.2,29,73,39.7,58.8
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,43,1323,254,85,210,40.5,84,202,41.6,60.5
Alec Burks,DET,44,967,137,46,103,44.7,45,100,45.0,66.5
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,48,1161,112,38,94,40.4,36,90,40.0,59.6
Alex Len,SAC,13,46,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,51,1444,42,16,45,35.6,10,27,37.0,46.7
Amir Coffey,LAC,39,568,29,10,31,32.3,9,29,31.0,46.8
Andre Drummond,CHI,43,556,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,51,1391,147,50,143,35.0,47,137,34.3,51.4
Andrew Wiggins,GSW,36,1151,236,80,187,42.8,76,180,42.2,63.1
Anfernee Simons,POR,54,1936,335,112,282,39.7,111,280,39.6,59.4
Anthony Davis,LAL,33,1107,65,26,84,31.0,13,44,29.5,38.7
Anthony Edwards,MIN,59,2138,198,67,157,42.7,64,150,42.7,63.1
Anthony Gill,WAS,39,397,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,42,811,153,52,129,40.3,49,125,39.2,59.3
Austin Reaves,LAL,39,1097,126,43,111,38.7,40,107,37.4,56.8
Austin Rivers,MIN,44,928,102,34,90,37.8,34,90,37.8,56.7
Ayo Dosunmu,CHI,54,1507,133,45,136,33.1,43,133,32.3,48.9
Bam Adebayo,MIA,52,1837,97,48,106,45.3,1,8,12.5,45.8
Ben Simmons,BKN,40,1072,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,58,1637,132,45,156,28.8,42,145,29.0,42.3
Bismack Biyombo,PHX,45,630,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,24,322,45,15,35,42.9,15,34,44.1,64.3
Blake Wesley,SAS,13,160,21,7,14,50.0,7,14,50.0,75.0
Boban Marjanovic,HOU,17,72,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,32,960,199,70,179,39.1,59,160,36.9,55.6
Bojan Bogdanovic,DET,54,1725,309,106,223,47.5,97,212,45.8,69.3
Bol Bol,ORL,52,1222,54,19,57,33.3,16,51,31.4,47.4
Bones Hyland,LAC,42,820,126,42,112,37.5,42,110,38.2,56.3
Bradley Beal,WAS,33,1081,122,44,100,44.0,34,82,41.5,61.0
Brandon Boston Jr.,LAC,20,244,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,49,965,45,22,44,50.0,1,6,16.7,51.1
Brandon Ingram,NOP,22,705,82,29,71,40.8,24,59,40.7,57.7
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,55,1671,305,105,273,38.5,95,243,39.1,55.9
Bruce Brown,DEN,56,1608,201,67,168,39.9,67,165,40.6,59.8
Bruno Fernando,ATL,31,364,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,24,338,24,8,23,34.8,8,22,36.4,52.2
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,58,1864,476,159,375,42.4,158,371,42.6,63.5
CJ McCollum,NOP,51,1787,250,84,221,38.0,82,207,39.6,56.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,32,524,91,31,83,37.3,29,78,37.2,54.8
Caleb Martin,MIA,47,1425,153,54,156,34.6,45,135,33.3,49.0
Cam Reddish,POR,21,455,49,17,53,32.1,15,50,30.0,46.2
Cam Thomas,BKN,39,638,42,15,30,50.0,12,26,46.2,70.0
Cameron Johnson,BKN,18,458,125,42,97,43.3,41,93,44.1,64.4
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,53,1626,162,54,142,38.0,54,142,38.0,57.0
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,57,1207,193,65,189,34.4,63,186,33.9,51.1
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,43,465,26,9,31,29.0,8,28,28.6,41.9
Chris Boucher,TOR,51,1061,132,45,133,33.8,42,125,33.6,49.6
Chris Duarte,IND,35,673,65,22,75,29.3,21,73,28.8,43.3
Chris Paul,PHX,37,1176,77,26,49,53.1,25,47,53.2,78.6
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,52,781,50,17,52,32.7,16,48,33.3,48.1
Christian Koloko,TOR,45,658,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,46,1284,223,75,175,42.9,73,167,43.7,63.7
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,41,1101,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,48,1042,197,66,182,36.3,65,181,35.9,54.1
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,39,977,83,28,90,31.1,27,89,30.3,46.1
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,45,1096,85,29,75,38.7,27,72,37.5,56.7
Corey Kispert,WAS,47,1288,255,86,207,41.5,83,201,41.3,61.6
Cory Joseph,DET,38,599,42,14,45,31.1,14,45,31.1,46.7
D'Angelo Russell,LAL,55,1813,259,88,222,39.6,83,214,38.8,58.3
Daishen Nix,HOU,41,636,54,18,67,26.9,18,66,27.3,40.3
Dalano Banton,TOR,24,233,33,11,34,32.4,11,33,33.3,48.5
Dalen Terry,CHI,20,64,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,UTA,22,176,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,44,1592,193,66,178,37.1,61,171,35.7,54.2
Damion Lee,PHX,58,1293,291,98,212,46.2,95,204,46.6,68.6
Daniel Gafford,WAS,53,987,2,1,5,20.0,-,-,-,20.0
Daniel Theis,IND,5,71,7,3,9,33.3,1,5,20.0,38.9
Danny Green,HOU,3,43,9,3,8,37.5,3,7,42.9,56.3
Danuel House Jr.,PHI,36,543,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,OKC,37,533,86,30,77,39.0,26,65,40.0,55.8
Darius Bazley,PHX,36,555,57,20,48,41.7,17,44,38.6,59.4
Darius Days,HOU,1,2,0,0,0,-,-,-,-,-
Darius Garland,CLE,49,1721,182,61,129,47.3,60,124,48.4,70.5
David Duke Jr.,BKN,15,137,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,46,817,108,36,124,29.0,36,123,29.3,43.5
Davion Mitchell,SAC,55,989,96,32,93,34.4,32,93,34.4,51.6
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,35,315,36,12,38,31.6,12,37,32.4,47.4
Day'Ron Sharpe,BKN,31,312,14,5,8,62.5,4,6,66.7,87.5
De'Aaron Fox,SAC,51,1731,124,43,119,36.1,38,111,34.2,52.1
De'Andre Hunter,ATL,47,1504,213,76,205,37.1,61,176,34.7,52.0
De'Anthony Melton,PHI,52,1482,273,92,220,41.8,89,216,41.2,62.0
DeAndre Jordan,DEN,34,498,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,52,1890,103,41,110,37.3,21,67,31.3,46.8
Dean Wade,CLE,29,657,107,36,92,39.1,35,89,39.3,58.2
Deandre Ayton,PHX,49,1471,139,67,159,42.1,5,20,25.0,43.7
Dejounte Murray,ATL,52,1899,228,77,210,36.7,74,199,37.2,54.3
Delon Wright,WAS,26,575,23,8,37,21.6,7,35,20.0,31.1
Deni Avdija,WAS,53,1402,131,44,140,31.4,43,135,31.9,46.8
Dennis Schroder,LAL,43,1330,148,50,133,37.6,48,131,36.6,55.6
Dennis Smith Jr.,CHA,36,896,45,15,57,26.3,15,57,26.3,39.5
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,45,689,54,18,52,34.6,18,52,34.6,51.9
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
