PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,32,302,96,32,69,46.4,32,69,46.4,69.6
AJ Griffin,ATL,65,1259,199,68,186,36.6,63,178,35.4,53.5
Aaron Gordon,DEN,61,1838,100,35,105,33.3,30,91,33.0,47.6
Aaron Holiday,ATL,56,767,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,64,1585,247,83,246,33.7,81,242,33.5,50.2
Aaron Wiggins,OKC,61,1120,108,36,97,37.1,36,96,37.5,55.7
Admiral Schofield,ORL,31,368,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,57,1760,386,130,289,45.0,126,276,45.7,66.8
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,59,1417,136,46,124,37.1,44,119,37.0,54.8
Alex Len,SAC,18,58,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,66,1885,53,20,57,35.1,13,38,34.2,46.5
Amir Coffey,LAC,46,598,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,59,751,0,0,4,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,66,1797,194,66,183,36.1,62,176,35.2,53.0
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,47,1584,94,38,117,32.5,18,61,29.5,40.2
Anthony Edwards,MIN,71,2558,227,77,182,42.3,73,173,42.2,62.4
Anthony Gill,WAS,50,489,11,4,19,21.1,3,18,16.7,28.9
Anthony Lamb,GSW,54,1083,195,66,173,38.2,63,168,37.5,56.4
Austin Reaves,LAL,55,1538,162,55,140,39.3,52,136,38.2,57.9
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,70,1879,154,52,163,31.9,50,160,31.3,47.2
Bam Adebayo,MIA,69,2429,125,62,139,44.6,1,8,12.5,45.0
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,69,1919,156,53,175,30.3,50,164,30.5,44.6
Bismack Biyombo,PHX,52,717,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,34,488,57,19,51,37.3,19,50,38.0,55.9
Blake Wesley,SAS,28,479,44,15,37,40.5,14,36,38.9,59.5
Boban Marjanovic,HOU,25,119,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,61,1583,262,95,237,40.1,72,202,35.6,55.3
Bogdan Bogdanovic,ATL,47,1331,304,107,253,42.3,90,227,39.6,60.1
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,48,917,141,47,125,37.6,47,122,38.5,56.4
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,36,1194,154,55,130,42.3,44,105,41.9,59.2
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,70,2143,399,140,355,39.4,119,309,38.5,56.2
Bruce Brown,DEN,72,2026,233,78,210,37.1,77,204,37.7,55.5
Bruno Fernando,ATL,35,374,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,38,563,39,13,44,29.5,13,42,31.0,44.3
