PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,30,290,96,32,68,47.1,32,68,47.1,70.6
AJ Griffin,ATL,60,1180,190,65,178,36.5,60,170,35.3,53.4
Aaron Gordon,DEN,56,1683,97,34,96,35.4,29,83,34.9,50.5
Aaron Holiday,ATL,53,731,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,59,1448,217,73,219,33.3,71,215,33.0,49.5
Aaron Wiggins,OKC,55,1036,102,34,91,37.4,34,90,37.8,56.0
Admiral Schofield,ORL,31,368,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,53,1644,359,121,271,44.6,117,258,45.3,66.2
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,57,1375,133,45,120,37.5,43,116,37.1,55.4
Alex Len,SAC,16,49,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,62,1754,50,19,52,36.5,12,33,36.4,48.1
Amir Coffey,LAC,44,592,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,54,698,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,7,97,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,61,1632,173,59,170,34.7,55,163,33.7,50.9
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,58,2040,350,117,291,40.2,116,289,40.1,60.1
Anthony Davis,LAL,42,1404,83,33,107,30.8,17,58,29.3,38.8
Anthony Edwards,MIN,68,2475,215,73,176,41.5,69,167,41.3,61.1
Anthony Gill,WAS,44,445,11,4,18,22.2,3,17,17.6,30.6
Anthony Lamb,GSW,50,1005,180,61,160,38.1,58,155,37.4,56.3
Austin Reaves,LAL,49,1356,150,51,127,40.2,48,123,39.0,59.1
Austin Rivers,MIN,50,1006,111,37,101,36.6,37,101,36.6,55.0
Ayo Dosunmu,CHI,65,1764,148,50,154,32.5,48,151,31.8,48.1
Bam Adebayo,MIA,64,2245,115,57,130,43.8,1,8,12.5,44.2
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,67,1860,150,51,173,29.5,48,162,29.6,43.4
Bismack Biyombo,PHX,48,653,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,30,432,54,18,45,40.0,18,44,40.9,60.0
Blake Wesley,SAS,21,317,36,12,24,50.0,12,24,50.0,75.0
Boban Marjanovic,HOU,24,116,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,56,1462,238,86,216,39.8,66,184,35.9,55.1
Bogdan Bogdanovic,ATL,42,1205,265,93,222,41.9,79,200,39.5,59.7
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,63,1389,60,21,66,31.8,18,60,30.0,45.5
Bones Hyland,LAC,47,891,135,45,122,36.9,45,119,37.8,55.3
Bradley Beal,WAS,45,1514,153,55,128,43.0,43,105,41.0,59.8
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,31,1014,128,46,108,42.6,36,88,40.9,59.3
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,66,2016,371,129,331,39.0,113,291,38.8,56.0
Bruce Brown,DEN,67,1895,230,77,201,38.3,76,196,38.8,57.2
Bruno Fernando,ATL,33,370,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,33,485,39,13,39,33.3,13,37,35.1,50.0
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,2,7,3,1,3,33.3,1,3,33.3,50.0
Buddy Hield,IND,68,2165,527,176,424,41.5,175,420,41.7,62.1
CJ McCollum,NOP,60,2107,303,102,270,37.8,99,251,39.4,56.1
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,39,600,106,36,99,36.4,34,92,37.0,53.5
Caleb Martin,MIA,58,1728,186,65,183,35.5,56,161,34.8,50.8
Cam Reddish,POR,32,807,103,35,102,34.3,33,99,33.3,50.5
Cam Thomas,BKN,49,830,56,20,44,45.5,16,39,41.0,63.6
Cameron Johnson,BKN,29,785,196,66,165,40.0,64,159,40.3,59.4
Cameron Payne,PHX,35,766,90,30,89,33.7,30,89,33.7,50.6
Caris LeVert,CLE,63,1889,192,64,169,37.9,64,169,37.9,56.8
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,64,1315,220,74,212,34.9,72,209,34.4,51.9
Charles Bassey,SAS,33,484,15,7,18,38.9,1,5,20.0,41.7
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,53,588,28,10,33,30.3,8,29,27.6,42.4
Chris Boucher,TOR,62,1247,159,54,160,33.8,51,151,33.8,49.7
Chris Duarte,IND,44,868,97,33,97,34.0,31,93,33.3,50.0
Chris Paul,PHX,46,1477,106,36,70,51.4,34,67,50.7,75.7
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,62,893,65,22,58,37.9,21,54,38.9,56.0
Christian Koloko,TOR,46,663,7,3,15,20.0,1,8,12.5,23.3
Christian Wood,DAL,56,1487,252,85,205,41.5,82,196,41.8,61.5
Chuma Okeke,ORL,22,413,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,52,1392,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,59,1316,242,81,224,36.2,80,223,35.9,54.0
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,10,130,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,48,1212,110,38,111,34.2,34,106,32.1,49.5
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,59,1609,333,112,259,43.2,109,253,43.1,64.3
Cory Joseph,DET,49,849,69,23,65,35.4,23,64,35.9,53.1
