PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,32,302,96,32,68,47.1,32,68,47.1,70.6
AJ Griffin,ATL,61,1182,193,66,179,36.9,61,171,35.7,53.9
Aaron Gordon,DEN,58,1746,97,34,99,34.3,29,85,34.1,49.0
Aaron Holiday,ATL,54,732,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,61,1510,223,75,225,33.3,73,221,33.0,49.6
Aaron Wiggins,OKC,58,1075,105,35,95,36.8,35,94,37.2,55.3
Admiral Schofield,ORL,31,368,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,55,1707,368,124,280,44.3,120,267,44.9,65.7
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,57,1375,133,45,120,37.5,43,116,37.1,55.4
Alex Len,SAC,17,53,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,63,1785,50,19,52,36.5,12,33,36.4,48.1
Amir Coffey,LAC,45,593,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,55,711,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,63,1696,173,59,171,34.5,55,164,33.5,50.6
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,60,2099,353,118,297,39.7,117,295,39.7,59.4
Anthony Davis,LAL,44,1475,88,35,110,31.8,18,60,30.0,40.0
Anthony Edwards,MIN,70,2550,221,75,180,41.7,71,171,41.5,61.4
Anthony Gill,WAS,46,458,11,4,18,22.2,3,17,17.6,30.6
Anthony Lamb,GSW,50,1005,180,61,160,38.1,58,155,37.4,56.3
Austin Reaves,LAL,52,1437,156,53,134,39.6,50,130,38.5,58.2
Austin Rivers,MIN,50,1006,111,37,101,36.6,37,101,36.6,55.0
Ayo Dosunmu,CHI,66,1792,151,51,158,32.3,49,155,31.6,47.8
Bam Adebayo,MIA,66,2316,117,58,134,43.3,1,8,12.5,43.7
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,67,1860,150,51,173,29.5,48,162,29.6,43.4
Bismack Biyombo,PHX,50,671,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,32,455,54,18,46,39.1,18,45,40.0,58.7
Blake Wesley,SAS,24,394,39,13,32,40.6,13,32,40.6,60.9
Boban Marjanovic,HOU,24,116,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,59,1533,243,88,220,40.0,67,187,35.8,55.2
Bogdan Bogdanovic,ATL,43,1225,265,93,225,41.3,79,203,38.9,58.9
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,65,1420,60,21,66,31.8,18,60,30.0,45.5
Bones Hyland,LAC,47,891,135,45,122,36.9,45,119,37.8,55.3
Bradley Beal,WAS,47,1576,153,55,130,42.3,43,106,40.6,58.8
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,32,1051,133,48,112,42.9,37,91,40.7,59.4
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,68,2087,389,136,343,39.7,117,300,39.0,56.7
Bruce Brown,DEN,69,1943,233,78,206,37.9,77,200,38.5,56.6
Bruno Fernando,ATL,34,371,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,35,513,39,13,40,32.5,13,38,34.2,48.8
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,5,59,12,4,16,25.0,4,15,26.7,37.5
Buddy Hield,IND,70,2221,530,177,430,41.2,176,426,41.3,61.6
CJ McCollum,NOP,62,2173,308,104,277,37.5,100,257,38.9,55.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,40,602,106,36,99,36.4,34,92,37.0,53.5
Caleb Martin,MIA,60,1784,192,67,187,35.8,58,165,35.2,51.3
Cam Reddish,POR,34,853,103,35,107,32.7,33,104,31.7,48.1
Cam Thomas,BKN,51,839,56,20,44,45.5,16,39,41.0,63.6
Cameron Johnson,BKN,31,861,211,71,177,40.1,69,171,40.4,59.6
Cameron Payne,PHX,38,822,93,31,92,33.7,31,92,33.7,50.5
Caris LeVert,CLE,66,1987,210,70,183,38.3,70,183,38.3,57.4
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,67,1384,244,82,229,35.8,80,226,35.4,53.3
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,56,611,31,11,36,30.6,9,32,28.1,43.1
Chris Boucher,TOR,64,1274,159,54,161,33.5,51,152,33.6,49.4
Chris Duarte,IND,45,892,103,35,101,34.7,33,97,34.0,51.0
Chris Paul,PHX,49,1571,106,36,70,51.4,34,67,50.7,75.7
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,64,930,68,23,59,39.0,22,55,40.0,57.6
Christian Koloko,TOR,48,676,7,3,15,20.0,1,8,12.5,23.3
Christian Wood,DAL,57,1515,255,86,208,41.3,83,198,41.9,61.3
Chuma Okeke,ORL,22,413,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,53,1414,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,60,1344,251,84,229,36.7,83,228,36.4,54.8
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,10,130,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,50,1268,116,40,115,34.8,36,110,32.7,50.4
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,61,1675,348,117,273,42.9,114,267,42.7,63.7
Cory Joseph,DET,52,943,84,28,72,38.9,28,71,39.4,58.3
D'Angelo Russell,LAL,62,2010,285,97,242,40.1,91,233,39.1,58.9
Daishen Nix,HOU,47,784,66,22,80,27.5,22,79,27.8,41.3
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,28,137,12,4,13,30.8,4,13,30.8,46.2
Damian Jones,UTA,30,295,6,2,6,33.3,2,5,40.0,50.0
Damian Lillard,POR,55,1997,249,85,223,38.1,79,214,36.9,55.8
Damion Lee,PHX,69,1437,312,105,229,45.9,102,219,46.6,68.1
Daniel Gafford,WAS,67,1326,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,8,84,21,7,16,43.8,7,14,50.0,65.6
Danuel House Jr.,PHI,44,616,45,15,50,30.0,15,50,30.0,45.0
Dario Saric,OKC,51,733,127,44,111,39.6,39,97,40.2,57.2
Darius Bazley,PHX,38,572,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,61,2144,218,73,159,45.9,72,152,47.4,68.6
David Duke Jr.,BKN,18,173,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,56,947,141,47,154,30.5,47,152,30.9,45.8
Davion Mitchell,SAC,68,1216,117,39,110,35.5,39,110,35.5,53.2
Davis Bertans,DAL,38,410,116,39,106,36.8,38,105,36.2,54.7
Davon Reed,LAL,40,336,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,36,402,16,6,11,54.5,4,8,50.0,72.7
De'Aaron Fox,SAC,62,2117,154,53,146,36.3,48,138,34.8,52.7
De'Andre Hunter,ATL,59,1890,261,93,254,36.6,75,217,34.6,51.4
De'Anthony Melton,PHI,65,1810,330,111,260,42.7,108,256,42.2,63.5
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,62,2250,139,55,141,39.0,29,86,33.7,49.3
Dean Wade,CLE,38,772,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,61,1857,197,96,219,43.8,5,21,23.8,45.0
Dejounte Murray,ATL,64,2328,247,84,246,34.1,79,233,33.9,50.2
Delon Wright,WAS,40,970,62,21,62,33.9,20,60,33.3,50.0
Deni Avdija,WAS,67,1737,152,51,166,30.7,50,161,31.1,45.8
Dennis Schroder,LAL,56,1715,177,60,164,36.6,57,160,35.6,54.0
Dennis Smith Jr.,CHA,49,1252,65,22,79,27.8,21,78,26.9,41.1
