PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,9,26,9,3,6,50.0,3,6,50.0,75.0
AJ Green,MIL,24,219,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,45,947,178,61,153,39.9,56,146,38.4,58.2
Aaron Gordon,DEN,44,1324,81,28,77,36.4,25,67,37.3,52.6
Aaron Holiday,ATL,44,682,66,22,53,41.5,22,53,41.5,62.3
Aaron Nesmith,IND,44,1029,161,54,157,34.4,53,155,34.2,51.3
Aaron Wiggins,OKC,38,694,78,26,65,40.0,26,64,40.6,60.0
Admiral Schofield,ORL,26,336,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,39,1197,234,78,190,41.1,78,183,42.6,61.6
Alec Burks,DET,37,810,113,38,80,47.5,37,78,47.4,70.6
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,42,1033,103,35,85,41.2,33,81,40.7,60.6
Alex Len,SAC,12,43,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,45,1261,36,14,40,35.0,8,23,34.8,45.0
Amir Coffey,LAC,37,500,29,10,30,33.3,9,28,32.1,48.3
Andre Drummond,CHI,36,469,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,44,1193,132,45,123,36.6,42,118,35.6,53.7
Andrew Wiggins,GSW,29,924,211,71,162,43.8,69,157,43.9,65.1
Anfernee Simons,POR,46,1648,284,95,245,38.8,94,243,38.7,58.0
Anthony Davis,LAL,26,862,42,16,55,29.1,10,30,33.3,38.2
Anthony Edwards,MIN,51,1859,172,58,132,43.9,56,126,44.4,65.2
Anthony Gill,WAS,36,354,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,40,793,150,51,127,40.2,48,123,39.0,59.1
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,39,827,87,29,79,36.7,29,79,36.7,55.1
Ayo Dosunmu,CHI,46,1271,110,37,118,31.4,36,116,31.0,46.6
Bam Adebayo,MIA,45,1576,71,35,86,40.7,1,8,12.5,41.3
Ben Simmons,BKN,37,1009,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,51,1454,129,44,140,31.4,41,130,31.5,46.1
Bismack Biyombo,PHX,40,576,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,20,267,27,9,25,36.0,9,24,37.5,54.0
Blake Wesley,SAS,5,60,9,3,6,50.0,3,6,50.0,75.0
Boban Marjanovic,HOU,16,66,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,24,743,131,45,133,33.8,41,122,33.6,49.2
Bojan Bogdanovic,DET,47,1475,269,92,188,48.9,85,179,47.5,71.5
Bol Bol,ORL,44,1091,52,18,51,35.3,16,48,33.3,51.0
Bones Hyland,DEN,40,794,123,41,109,37.6,41,107,38.3,56.4
Bradley Beal,WAS,28,922,95,35,81,43.2,25,64,39.1,58.6
Brandon Boston Jr.,LAC,18,184,15,5,14,35.7,5,13,38.5,53.6
Brandon Clarke,MEM,43,850,39,19,40,47.5,1,6,16.7,48.8
Brandon Ingram,NOP,16,507,71,25,59,42.4,21,49,42.9,60.2
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,48,1458,280,96,244,39.3,88,218,40.4,57.4
Bruce Brown,DEN,48,1396,177,59,145,40.7,59,142,41.5,61.0
Bruno Fernando,HOU,25,283,0,0,1,0.0,0,1,0.0,0.0
