PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,32,302,96,32,69,46.4,32,69,46.4,69.6
AJ Griffin,ATL,63,1223,196,67,184,36.4,62,176,35.2,53.3
Aaron Gordon,DEN,60,1807,97,34,103,33.0,29,89,32.6,47.1
Aaron Holiday,ATL,54,732,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,62,1542,244,82,240,34.2,80,236,33.9,50.8
Aaron Wiggins,OKC,59,1087,105,35,95,36.8,35,94,37.2,55.3
Admiral Schofield,ORL,31,368,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,56,1733,377,127,284,44.7,123,271,45.4,66.4
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,59,1417,136,46,124,37.1,44,119,37.0,54.8
Alex Len,SAC,18,58,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,65,1853,53,20,55,36.4,13,36,36.1,48.2
Amir Coffey,LAC,45,593,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,57,727,0,0,4,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,64,1733,188,64,179,35.8,60,172,34.9,52.5
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,46,1546,92,37,115,32.2,18,61,29.5,40.0
Anthony Edwards,MIN,71,2558,227,77,182,42.3,73,173,42.2,62.4
Anthony Gill,WAS,48,478,11,4,19,21.1,3,18,16.7,28.9
Anthony Lamb,GSW,52,1045,180,61,164,37.2,58,159,36.5,54.9
Austin Reaves,LAL,54,1499,159,54,139,38.8,51,135,37.8,57.2
Austin Rivers,MIN,51,1013,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,68,1828,151,51,159,32.1,49,156,31.4,47.5
Bam Adebayo,MIA,68,2389,123,61,138,44.2,1,8,12.5,44.6
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,67,1860,150,51,173,29.5,48,162,29.6,43.4
Bismack Biyombo,PHX,51,691,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,34,488,57,19,51,37.3,19,50,38.0,55.9
Blake Wesley,SAS,26,433,42,14,33,42.4,14,33,42.4,63.6
Boban Marjanovic,HOU,25,119,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,60,1558,253,92,231,39.8,69,196,35.2,54.8
Bogdan Bogdanovic,ATL,45,1273,287,101,239,42.3,85,214,39.7,60.0
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,47,891,135,45,122,36.9,45,119,37.8,55.3
Bradley Beal,WAS,49,1642,156,56,132,42.4,44,108,40.7,59.1
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,34,1129,145,52,121,43.0,41,98,41.8,59.9
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,69,2118,394,138,351,39.3,118,306,38.6,56.1
Bruce Brown,DEN,71,1997,233,78,209,37.3,77,203,37.9,55.7
Bruno Fernando,ATL,34,371,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,36,533,39,13,40,32.5,13,38,34.2,48.8
