PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,10,27,9,3,6,50.0,3,6,50.0,75.0
AJ Green,MIL,24,219,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,48,999,190,65,159,40.9,60,152,39.5,59.7
Aaron Gordon,DEN,46,1389,84,29,81,35.8,26,71,36.6,51.9
Aaron Holiday,ATL,47,708,75,25,57,43.9,25,57,43.9,65.8
Aaron Nesmith,IND,45,1062,164,55,162,34.0,54,160,33.8,50.6
Aaron Wiggins,OKC,40,734,78,26,65,40.0,26,64,40.6,60.0
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,41,1259,248,83,200,41.5,82,192,42.7,62.0
Alec Burks,DET,39,867,122,41,90,45.6,40,88,45.5,67.8
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,44,1077,109,37,87,42.5,35,83,42.2,62.6
Alex Len,SAC,12,43,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,46,1294,36,14,40,35.0,8,23,34.8,45.0
Amir Coffey,LAC,38,538,29,10,31,32.3,9,29,31.0,46.8
Andre Drummond,CHI,37,472,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,45,1221,135,46,128,35.9,43,123,35.0,52.7
Andrew Wiggins,GSW,31,992,214,72,169,42.6,70,164,42.7,63.3
Anfernee Simons,POR,49,1754,293,98,253,38.7,97,251,38.6,57.9
Anthony Davis,LAL,28,933,47,18,61,29.5,11,34,32.4,38.5
Anthony Edwards,MIN,54,1977,192,65,146,44.5,62,139,44.6,65.8
Anthony Gill,WAS,36,354,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,42,811,153,52,129,40.3,49,125,39.2,59.3
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,42,898,99,33,86,38.4,33,86,38.4,57.6
