PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,34,330,105,35,78,44.9,35,78,44.9,67.3
AJ Griffin,ATL,71,1372,225,77,203,37.9,71,194,36.6,55.4
Aaron Gordon,DEN,67,2027,108,38,122,31.1,32,102,31.4,44.3
Aaron Holiday,ATL,61,810,81,27,62,43.5,27,62,43.5,65.3
Aaron Nesmith,IND,71,1774,280,94,270,34.8,92,265,34.7,51.9
Aaron Wiggins,OKC,68,1261,131,44,111,39.6,43,108,39.8,59.0
Admiral Schofield,ORL,34,390,66,22,59,37.3,22,59,37.3,55.9
Al Horford,BOS,62,1894,422,142,324,43.8,138,308,44.8,65.1
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,34,701,117,40,106,37.7,37,99,37.4,55.2
Alex Caruso,CHI,65,1542,156,53,140,37.9,50,134,37.3,55.7
Alex Len,SAC,24,133,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,73,2116,66,25,68,36.8,16,45,35.6,48.5
Amir Coffey,LAC,49,624,34,12,36,33.3,10,33,30.3,47.2
Andre Drummond,CHI,66,836,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,73,2006,218,74,200,37.0,70,193,36.3,54.5
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,54,1837,107,44,129,34.1,19,66,28.8,41.5
Anthony Edwards,MIN,77,2778,254,86,206,41.7,82,197,41.6,61.7
Anthony Gill,WAS,57,585,14,5,22,22.7,4,21,19.0,31.8
Anthony Lamb,GSW,60,1180,201,68,184,37.0,65,179,36.3,54.6
Austin Reaves,LAL,62,1778,189,64,158,40.5,61,154,39.6,59.8
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,78,2036,169,57,177,32.2,55,173,31.8,47.7
Bam Adebayo,MIA,73,2566,125,62,140,44.3,1,8,12.5,44.6
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,76,2147,164,56,183,30.6,52,171,30.4,44.8
Bismack Biyombo,PHX,59,852,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,39,544,57,19,53,35.8,19,52,36.5,53.8
Blake Wesley,SAS,34,586,44,15,41,36.6,14,40,35.0,53.7
Boban Marjanovic,HOU,29,152,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,69,1800,330,119,288,41.3,92,245,37.6,57.3
Bogdan Bogdanovic,ATL,53,1490,336,118,281,42.0,100,254,39.4,59.8
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,54,1046,171,57,150,38.0,57,147,38.8,57.0
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
