PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,27,263,90,30,62,48.4,30,62,48.4,72.6
AJ Griffin,ATL,57,1153,190,65,171,38.0,60,163,36.8,55.6
Aaron Gordon,DEN,49,1483,92,32,87,36.8,28,75,37.3,52.9
Aaron Holiday,ATL,51,727,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,55,1354,208,70,205,34.1,68,201,33.8,50.7
Aaron Wiggins,OKC,48,889,90,30,76,39.5,30,75,40.0,59.2
Admiral Schofield,ORL,28,354,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,47,1447,288,97,233,41.6,94,222,42.3,61.8
Alec Burks,DET,48,1051,146,49,109,45.0,48,106,45.3,67.0
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,51,1236,115,39,98,39.8,37,94,39.4,58.7
Alex Len,SAC,14,48,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,55,1547,47,18,49,36.7,11,30,36.7,48.0
Amir Coffey,LAC,40,570,29,10,32,31.3,9,30,30.0,45.3
Andre Drummond,CHI,48,623,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,55,1482,159,54,156,34.6,51,150,34.0,51.0
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,56,1990,341,114,285,40.0,113,283,39.9,59.8
Anthony Davis,LAL,37,1230,67,27,88,30.7,13,46,28.3,38.1
Anthony Edwards,MIN,63,2290,206,70,164,42.7,66,156,42.3,62.8
Anthony Gill,WAS,42,419,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,46,906,159,54,139,38.8,51,135,37.8,57.2
Austin Reaves,LAL,43,1190,132,45,115,39.1,42,111,37.8,57.4
Austin Rivers,MIN,48,996,105,35,95,36.8,35,95,36.8,55.3
Ayo Dosunmu,CHI,59,1667,142,48,145,33.1,46,142,32.4,49.0
Bam Adebayo,MIA,56,1965,105,52,116,44.8,1,8,12.5,45.3
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,62,1752,150,51,166,30.7,48,155,31.0,45.2
Bismack Biyombo,PHX,46,642,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,26,375,54,18,41,43.9,18,40,45.0,65.9
Blake Wesley,SAS,17,237,24,8,18,44.4,8,18,44.4,66.7
Boban Marjanovic,HOU,20,89,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,49,1301,212,77,195,39.5,58,165,35.2,54.4
Bogdan Bogdanovic,ATL,36,1066,216,76,190,40.0,64,170,37.6,56.8
Bojan Bogdanovic,DET,58,1853,323,111,238,46.6,101,226,44.7,67.9
Bol Bol,ORL,56,1289,57,20,59,33.9,17,53,32.1,48.3
Bones Hyland,LAC,44,852,132,44,114,38.6,44,112,39.3,57.9
Bradley Beal,WAS,38,1255,138,50,116,43.1,38,95,40.0,59.5
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,53,1054,47,23,47,48.9,1,6,16.7,50.0
Brandon Ingram,NOP,26,844,105,37,89,41.6,31,75,41.3,59.0
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,59,1792,318,110,285,38.6,98,253,38.7,55.8
Bruce Brown,DEN,60,1716,212,71,182,39.0,70,177,39.5,58.2
Bruno Fernando,ATL,33,370,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,26,382,33,11,29,37.9,11,27,40.7,56.9
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,62,1989,506,169,404,41.8,168,400,42.0,62.6
CJ McCollum,NOP,54,1890,268,90,240,37.5,88,225,39.1,55.8
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,34,549,97,33,88,37.5,31,82,37.8,55.1
Caleb Martin,MIA,51,1533,159,56,166,33.7,47,144,32.6,47.9
Cam Reddish,POR,25,573,70,24,72,33.3,22,69,31.9,48.6
Cam Thomas,BKN,43,738,50,18,36,50.0,14,31,45.2,69.4
Cameron Johnson,BKN,22,575,146,49,121,40.5,48,117,41.0,60.3
Cameron Payne,PHX,30,695,81,27,77,35.1,27,77,35.1,52.6
Caris LeVert,CLE,58,1738,165,55,149,36.9,55,149,36.9,55.4
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,60,1261,208,70,201,34.8,68,198,34.3,51.7
Charles Bassey,SAS,28,388,11,5,15,33.3,1,4,25.0,36.7
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,47,523,26,9,31,29.0,8,28,28.6,41.9
Chris Boucher,TOR,56,1163,138,47,142,33.1,44,134,32.8,48.6
Chris Duarte,IND,38,725,73,25,80,31.3,23,77,29.9,45.6
Chris Paul,PHX,41,1318,82,28,53,52.8,26,50,52.0,77.4
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,56,863,62,21,57,36.8,20,53,37.7,54.4
Christian Koloko,TOR,46,663,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,50,1371,232,78,187,41.7,76,179,42.5,62.0
Chuma Okeke,ORL,19,404,51,17,56,30.4,17,56,30.4,45.5
Clint Capela,ATL,45,1197,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,53,1186,218,73,199,36.7,72,198,36.4,54.8
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,2,31,0,0,1,0.0,-,-,-,0.0
Cole Anthony,ORL,41,1012,88,30,94,31.9,28,91,30.8,46.8
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,52,1403,273,92,220,41.8,89,214,41.6,62.0
Cory Joseph,DET,42,658,54,18,53,34.0,18,53,34.0,50.9
D'Angelo Russell,LAL,58,1877,267,91,228,39.9,85,219,38.8,58.6
Daishen Nix,HOU,43,690,57,19,71,26.8,19,70,27.1,40.1
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,25,127,9,3,12,25.0,3,12,25.0,37.5
Damian Jones,UTA,24,197,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,47,1704,208,71,188,37.8,66,181,36.5,55.3
Damion Lee,PHX,62,1353,297,100,219,45.7,97,210,46.2,67.8
Daniel Gafford,WAS,58,1093,4,2,6,33.3,-,-,-,33.3
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,6,72,15,5,13,38.5,5,11,45.5,57.7
Danuel House Jr.,PHI,37,546,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,OKC,41,579,95,33,84,39.3,29,71,40.8,56.5
Darius Bazley,PHX,36,555,57,20,48,41.7,17,44,38.6,59.4
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,54,1896,188,63,136,46.3,62,131,47.3,69.1
David Duke Jr.,BKN,16,141,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,48,835,111,37,128,28.9,37,127,29.1,43.4
Davion Mitchell,SAC,59,1050,105,35,98,35.7,35,98,35.7,53.6
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,38,334,39,13,39,33.3,13,38,34.2,50.0
Day'Ron Sharpe,BKN,33,343,16,6,9,66.7,4,6,66.7,88.9
De'Aaron Fox,SAC,55,1877,133,46,126,36.5,41,118,34.7,52.8
De'Andre Hunter,ATL,51,1618,227,81,217,37.3,65,186,34.9,52.3
De'Anthony Melton,PHI,56,1575,288,97,230,42.2,94,226,41.6,62.6
DeAndre Jordan,DEN,34,498,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,55,1988,105,42,118,35.6,21,72,29.2,44.5
Dean Wade,CLE,34,712,110,37,97,38.1,36,93,38.7,56.7
Deandre Ayton,PHX,53,1606,153,74,174,42.5,5,20,25.0,44.0
Dejounte Murray,ATL,56,2040,228,77,219,35.2,74,208,35.6,52.1
Delon Wright,WAS,31,702,44,15,48,31.3,14,46,30.4,45.8
Deni Avdija,WAS,58,1526,137,46,148,31.1,45,143,31.5,46.3
Dennis Schroder,LAL,47,1441,154,52,138,37.7,50,135,37.0,55.8
Dennis Smith Jr.,CHA,40,1005,53,18,65,27.7,17,64,26.6,40.8
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,48,705,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,61,1686,270,90,228,39.5,90,226,39.8,59.2
Desmond Bane,MEM,37,1150,164,56,140,40.0,52,131,39.7,58.6
Devin Booker,PHX,35,1192,108,40,91,44.0,28,69,40.6,59.3
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,59,980,159,53,153,34.6,53,153,34.6,52.0
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,54,1641,210,71,214,33.2,68,197,34.5,49.1
Domantas Sabonis,SAC,58,2002,131,54,124,43.5,23,65,35.4,52.8
Dominick Barlow,SAS,11,111,4,2,6,33.3,0,4,0.0,33.3
Donovan Mitchell,CLE,53,1875,206,70,193,36.3,66,184,35.9,53.4
Donte DiVincenzo,GSW,51,1307,275,92,210,43.8,91,208,43.8,65.5
Dorian Finney-Smith,BKN,46,1464,233,78,223,35.0,77,221,34.8,52.2
Doug McDermott,SAS,53,1086,231,78,197,39.6,75,189,39.7,58.6
Draymond Green,GSW,53,1671,98,34,104,32.7,30,92,32.6,47.1
Drew Eubanks,POR,58,1139,21,9,19,47.4,3,7,42.9,55.3
Dru Smith,BKN,8,97,6,2,7,28.6,2,7,28.6,42.9
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,31,549,101,34,111,30.6,33,109,30.3,45.5
Dwight Powell,DAL,57,1137,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,40,782,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,50,1486,186,62,180,34.4,62,178,34.8,51.7
Eugene Omoruyi,OKC,23,272,26,9,31,29.0,8,30,26.7,41.9
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,62,2117,69,27,108,25.0,15,75,20.0,31.9
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,HOU,29,200,35,12,27,44.4,11,26,42.3,64.8
Frank Ntilikina,DAL,38,464,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,60,1989,210,70,162,43.2,70,161,43.5,64.8
Fred VanVleet,TOR,50,1847,226,76,215,35.3,74,209,35.4,52.6
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,47,1233,167,56,160,35.0,55,159,34.6,52.2
Garrett Temple,NOP,19,133,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,47,608,140,47,132,35.6,46,131,35.1,53.0
Gary Harris,ORL,32,789,153,51,111,45.9,51,111,45.9,68.9
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,53,1782,313,105,268,39.2,103,260,39.6,58.4
George Hill,IND,36,677,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,57,1118,343,115,276,41.7,113,273,41.4,62.1
Giannis Antetokounmpo,MIL,48,1561,53,18,67,26.9,17,57,29.8,39.6
Goga Bitadze,ORL,22,212,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,36,1122,119,44,122,36.1,31,90,34.4,48.8
Gorgui Dieng,SAS,21,201,34,12,35,34.3,10,31,32.3,48.6
Grant Williams,BOS,60,1651,209,70,176,39.8,69,174,39.7,59.4
Grayson Allen,MIL,56,1546,257,86,201,42.8,85,200,42.5,63.9
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,52,881,19,8,23,34.8,3,14,21.4,41.3
Harrison Barnes,SAC,60,1958,252,85,223,38.1,82,220,37.3,56.5
Haywood Highsmith,MIA,44,853,106,36,100,36.0,34,95,35.8,53.0
Herbert Jones,NOP,45,1286,94,32,126,25.4,30,112,26.8,37.3
Immanuel Quickley,NYK,61,1693,186,63,169,37.3,60,161,37.3,55.0
Isaac Okoro,CLE,64,1358,135,45,129,34.9,45,129,34.9,52.3
Isaiah Hartenstein,NYK,62,1220,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,45,689,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,52,855,270,90,194,46.4,90,191,47.1,69.6
Isaiah Livers,DET,39,833,135,45,125,36.0,45,124,36.3,54.0
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,31,315,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,44,684,114,38,110,34.5,38,110,34.5,51.8
Ivica Zubac,LAC,59,1733,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,6,14,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,49,540,46,16,62,25.8,14,56,25.0,37.1
Ja Morant,MEM,50,1628,86,29,82,35.4,28,80,35.0,52.4
JaMychal Green,GSW,41,602,90,31,86,36.0,28,78,35.9,52.3
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,57,1718,227,78,254,30.7,71,239,29.7,44.7
Jabari Walker,POR,40,364,21,8,30,26.7,5,24,20.8,35.0
Jack White,DEN,15,47,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,32,371,54,18,48,37.5,18,48,37.5,56.3
Jaden Ivey,DET,57,1716,132,44,129,34.1,44,126,34.9,51.2
Jaden McDaniels,MIN,60,1833,212,72,187,38.5,68,179,38.0,56.7
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae Crowder,MIL,2,41,6,2,2,100,2,2,100,150.0
Jae'Sean Tate,HOU,22,474,24,8,26,30.8,8,26,30.8,46.2
Jake LaRavia,MEM,31,386,60,20,56,35.7,20,56,35.7,53.6
Jakob Poeltl,TOR,52,1363,48,24,51,47.1,0,0,-,47.1
Jalen Brunson,NYK,58,2036,139,47,106,44.3,45,104,43.3,65.6
Jalen Duren,DET,52,1305,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,54,1833,199,67,191,35.1,65,182,35.7,52.1
Jalen Johnson,ATL,57,817,63,21,76,27.6,21,72,29.2,41.4
Jalen McDaniels,PHI,61,1579,204,69,203,34.0,66,198,33.3,50.2
Jalen Smith,IND,52,948,125,43,165,26.1,39,147,26.5,37.9
Jalen Suggs,ORL,36,828,73,25,79,31.6,23,74,31.1,46.2
Jalen Williams,OKC,56,1636,129,43,132,32.6,43,130,33.1,48.9
Jamal Cain,MIA,14,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,47,1522,129,43,120,35.8,43,118,36.4,53.8
Jamaree Bouyea,MIA,4,65,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,43,1575,104,35,72,48.6,34,71,47.9,72.2
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,24,330,9,4,13,30.8,1,4,25.0,34.6
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,42,1142,182,61,174,35.1,60,170,35.3,52.3
Jarred Vanderbilt,LAL,57,1366,58,20,64,31.3,18,56,32.1,45.3
Jarrett Allen,CLE,57,1890,35,17,53,32.1,1,8,12.5,33.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,34,443,11,4,27,14.8,3,26,11.5,20.4
Jaylen Brown,BOS,50,1787,250,86,260,33.1,78,236,33.1,48.1
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,28,460,90,34,74,45.9,22,47,46.8,60.8
Jayson Tatum,BOS,57,2129,333,115,277,41.5,103,249,41.4,60.1
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,39,757,51,18,66,27.3,15,59,25.4,38.6
Jerami Grant,POR,55,1959,339,115,291,39.5,109,275,39.6,58.2
Jeremiah Robinson-Earl,OKC,31,624,90,31,91,34.1,28,82,34.1,49.5
Jeremy Sochan,SAS,49,1274,89,32,114,28.1,25,98,25.5,39.0
Jericho Sims,NYK,48,771,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,60,1365,172,58,141,41.1,56,135,41.5,61.0
Jimmy Butler,MIA,46,1537,52,19,49,38.8,14,41,34.1,53.1
Jock Landale,PHX,53,750,59,21,81,25.9,17,71,23.9,36.4
Joe Harris,BKN,53,1244,279,94,221,42.5,91,215,42.3,63.1
Joe Ingles,MIL,27,609,69,23,75,30.7,23,75,30.7,46.0
Joe Wieskamp,TOR,3,24,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,47,1649,200,81,169,47.9,38,89,42.7,59.2
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,51,1581,160,60,191,31.4,40,157,25.5,41.9
John Konchar,MEM,51,1128,139,47,128,36.7,45,123,36.6,54.3
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Jonas Valanciunas,NOP,60,1494,161,65,165,39.4,31,88,35.2,48.8
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,49,963,98,34,98,34.7,30,90,33.3,50.0
Jordan Clarkson,UTA,60,1954,250,84,245,34.3,82,239,34.3,51.0
