PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,30,290,96,32,68,47.1,32,68,47.1,70.6
AJ Griffin,ATL,59,1171,190,65,177,36.7,60,169,35.5,53.7
Aaron Gordon,DEN,53,1591,94,33,91,36.3,28,78,35.9,51.6
Aaron Holiday,ATL,52,729,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,57,1390,214,72,211,34.1,70,207,33.8,50.7
Aaron Wiggins,OKC,53,1016,102,34,89,38.2,34,88,38.6,57.3
Admiral Schofield,ORL,31,368,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,51,1587,341,115,261,44.1,111,249,44.6,65.3
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,55,1329,133,45,116,38.8,43,112,38.4,57.3
Alex Len,SAC,16,49,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,60,1695,50,19,52,36.5,12,33,36.4,48.1
Amir Coffey,LAC,43,591,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,52,674,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,5,68,0,0,2,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,59,1574,167,57,166,34.3,53,159,33.3,50.3
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,57,2010,341,114,287,39.7,113,285,39.6,59.4
Anthony Davis,LAL,41,1371,81,32,106,30.2,17,58,29.3,38.2
Anthony Edwards,MIN,67,2432,215,73,175,41.7,69,166,41.6,61.4
Anthony Gill,WAS,44,445,11,4,18,22.2,3,17,17.6,30.6
Anthony Lamb,GSW,50,1005,180,61,160,38.1,58,155,37.4,56.3
Austin Reaves,LAL,48,1323,150,51,126,40.5,48,122,39.3,59.5
Austin Rivers,MIN,50,1006,111,37,101,36.6,37,101,36.6,55.0
Ayo Dosunmu,CHI,63,1734,145,49,152,32.2,47,149,31.5,47.7
Bam Adebayo,MIA,61,2137,115,57,128,44.5,1,8,12.5,44.9
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,66,1857,150,51,172,29.7,48,161,29.8,43.6
Bismack Biyombo,PHX,46,642,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,28,398,54,18,44,40.9,18,43,41.9,61.4
Blake Wesley,SAS,21,317,36,12,24,50.0,12,24,50.0,75.0
Boban Marjanovic,HOU,24,116,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,54,1400,223,81,209,38.8,61,178,34.3,53.3
Bogdan Bogdanovic,ATL,40,1159,256,90,215,41.9,76,193,39.4,59.5
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,61,1362,60,21,64,32.8,18,58,31.0,46.9
Bones Hyland,LAC,47,891,135,45,122,36.9,45,119,37.8,55.3
Bradley Beal,WAS,43,1440,153,55,127,43.3,43,104,41.3,60.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,30,996,126,45,107,42.1,36,88,40.9,58.9
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,64,1942,357,124,317,39.1,109,279,39.1,56.3
Bruce Brown,DEN,64,1817,227,76,197,38.6,75,192,39.1,57.6
Bruno Fernando,ATL,33,370,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,31,456,36,12,37,32.4,12,35,34.3,48.6
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,2,7,3,1,3,33.3,1,3,33.3,50.0
Buddy Hield,IND,66,2105,518,173,415,41.7,172,411,41.8,62.4
CJ McCollum,NOP,58,2033,285,96,263,36.5,93,244,38.1,54.2
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,38,600,106,36,99,36.4,34,92,37.0,53.5
Caleb Martin,MIA,56,1671,183,64,179,35.8,55,157,35.0,51.1
Cam Reddish,POR,30,737,100,34,96,35.4,32,93,34.4,52.1
Cam Thomas,BKN,47,799,56,20,44,45.5,16,39,41.0,63.6
Cameron Johnson,BKN,27,722,190,64,161,39.8,62,155,40.0,59.0
Cameron Payne,PHX,33,742,90,30,85,35.3,30,85,35.3,52.9
Caris LeVert,CLE,61,1826,180,60,160,37.5,60,160,37.5,56.3
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,63,1303,217,73,208,35.1,71,205,34.6,52.2
Charles Bassey,SAS,32,469,13,6,16,37.5,1,4,25.0,40.6
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,51,568,26,9,32,28.1,8,29,27.6,40.6
Chris Boucher,TOR,60,1221,153,52,155,33.5,49,146,33.6,49.4
Chris Duarte,IND,42,811,88,30,89,33.7,28,86,32.6,49.4
Chris Paul,PHX,44,1414,97,33,65,50.8,31,62,50.0,74.6
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,59,871,62,21,57,36.8,20,53,37.7,54.4
Christian Koloko,TOR,46,663,7,3,15,20.0,1,8,12.5,23.3
Christian Wood,DAL,54,1446,249,84,203,41.4,81,194,41.8,61.3
Chuma Okeke,ORL,21,410,54,18,57,31.6,18,57,31.6,47.4
Clint Capela,ATL,49,1316,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,57,1274,239,80,216,37.0,79,215,36.7,55.3
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,7,96,0,0,1,0.0,-,-,-,0.0
Cole Anthony,ORL,46,1157,101,35,108,32.4,31,103,30.1,46.8
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,57,1554,324,109,250,43.6,106,244,43.4,64.8
Cory Joseph,DET,47,798,63,21,63,33.3,21,62,33.9,50.0
