PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,30,24,6,290,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,1,10.0,0,0.0
AJ Griffin,ATL,59,28,31,1171,170,52,104,50.0,17,20,85.0,122,71.8,42,24.7,7,4.1,10,5.9,10,5.9
Aaron Gordon,DEN,55,39,16,1653,182,46,81,56.8,35,60,58.3,133,73.1,50,27.5,16,8.8,15,8.2,29,15.9
Aaron Holiday,ATL,52,28,24,729,172,27,66,40.9,9,12,75.0,67,39.0,82,47.7,13,7.6,11,6.4,6,3.5
Aaron Nesmith,IND,58,25,33,1427,224,40,94,42.6,27,32,84.4,109,48.7,87,38.8,17,7.6,18,8.0,16,7.1
Aaron Wiggins,OKC,54,28,26,1034,167,33,71,46.5,12,16,75.0,79,47.3,64,38.3,17,10.2,14,8.4,8,4.8
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,52,36,16,1611,75,17,27,63.0,3,6,50.0,37,49.3,42,56.0,11,14.7,0,0.0,3,4.0
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,55,23,32,1324,133,13,33,39.4,17,18,94.4,45,33.8,73,54.9,21,15.8,12,9.0,9,6.8
Alex Len,SAC,16,10,6,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,61,12,49,1721,263,65,115,56.5,35,50,70.0,172,65.4,91,34.6,23,8.7,22,8.4,25,9.5
Amir Coffey,LAC,43,21,22,591,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,53,23,30,685,14,4,10,40.0,2,2,100.0,10,71.4,2,14.3,1,7.1,1,7.1,1,7.1
Andre Iguodala,GSW,5,0,5,68,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Andrew Nembhard,IND,60,27,33,1599,382,54,131,41.2,13,16,81.3,123,32.2,210,55.0,44,11.5,20,5.2,8,2.1
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,58,27,31,2040,519,141,263,53.6,46,50,92.0,336,64.7,191,36.8,44,8.5,28,5.4,25,4.8
Anthony Davis,LAL,42,21,21,1404,115,38,72,52.8,17,28,60.7,100,87.0,23,20.0,7,6.1,5,4.3,14,12.2
Anthony Edwards,MIN,68,34,34,2475,847,244,462,52.8,132,164,80.5,640,75.6,218,25.7,56,6.6,63,7.4,82,9.7
Anthony Gill,WAS,44,17,27,445,31,6,14,42.9,11,14,78.6,23,74.2,9,29.0,2,6.5,1,3.2,7,22.6
Anthony Lamb,GSW,49,27,22,981,97,18,26,69.2,7,10,70.0,46,47.4,53,54.6,8,8.2,8,8.2,5,5.2
Austin Reaves,LAL,49,25,24,1356,269,49,87,56.3,50,58,86.2,157,58.4,118,43.9,27,10.0,24,8.9,29,10.8
