PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,29,23,6,284,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,1,11.1,0,0.0
AJ Griffin,ATL,58,27,31,1169,170,52,104,50.0,17,20,85.0,122,71.8,42,24.7,7,4.1,10,5.9,10,5.9
Aaron Gordon,DEN,51,37,14,1533,167,43,74,58.1,34,58,58.6,126,75.4,45,26.9,15,9.0,15,9.0,28,16.8
Aaron Holiday,ATL,51,27,24,727,171,27,66,40.9,9,12,75.0,67,39.2,81,47.4,13,7.6,11,6.4,6,3.5
Aaron Nesmith,IND,56,24,32,1374,221,39,92,42.4,27,32,84.4,107,48.4,86,38.9,17,7.7,18,8.1,16,7.2
Aaron Wiggins,OKC,50,25,25,941,148,28,60,46.7,11,14,78.6,68,45.9,61,41.2,16,10.8,12,8.1,7,4.7
Admiral Schofield,ORL,29,11,18,358,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,49,35,14,1507,71,15,24,62.5,3,6,50.0,33,46.5,41,57.7,11,15.5,0,0.0,3,4.2
Alec Burks,DET,49,12,37,1079,238,51,102,50.0,39,52,75.0,150,63.0,87,36.6,22,9.2,13,5.5,27,11.3
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,52,22,30,1260,125,11,31,35.5,15,16,93.8,38,30.4,69,55.2,20,16.0,11,8.8,8,6.4
Alex Len,SAC,14,9,5,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
