PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,33,26,7,320,12,1,1,100.0,0,0,0.0,2,16.7,10,83.3,1,8.3,1,8.3,0,0.0
AJ Griffin,ATL,67,31,36,1295,188,58,117,49.6,21,24,87.5,138,73.4,44,23.4,7,3.7,10,5.3,12,6.4
Aaron Gordon,DEN,64,44,20,1919,207,55,99,55.6,39,67,58.2,155,74.9,54,26.1,16,7.7,15,7.2,33,15.9
Aaron Holiday,ATL,58,30,28,782,195,31,74,41.9,9,12,75.0,75,38.5,97,49.7,16,8.2,11,5.6,6,3.1
Aaron Nesmith,IND,68,28,40,1691,271,54,118,45.8,34,42,81.0,145,53.5,101,37.3,21,7.7,22,8.1,21,7.7
Aaron Wiggins,OKC,65,35,30,1184,183,36,81,44.4,12,16,75.0,85,46.4,68,37.2,17,9.3,16,8.7,8,4.4
Admiral Schofield,ORL,33,13,20,387,26,9,16,56.3,6,6,100.0,25,96.2,5,19.2,0,0.0,1,3.8,3,11.5
Al Horford,BOS,61,43,18,1859,83,18,30,60.0,3,6,50.0,39,47.0,46,55.4,12,14.5,1,1.2,3,3.6
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,33,16,17,691,90,13,40,32.5,7,10,70.0,33,36.7,36,40.0,7,7.8,6,6.7,5,5.6
Alex Caruso,CHI,61,28,33,1456,144,14,35,40.0,18,20,90.0,48,33.3,80,55.6,24,16.7,12,8.3,10,6.9
Alex Len,SAC,20,13,7,81,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,70,14,56,2005,307,76,139,54.7,43,62,69.4,203,66.1,100,32.6,24,7.8,27,8.8,31,10.1
Amir Coffey,LAC,48,25,23,612,108,24,59,40.7,19,24,79.2,68,63.0,31,28.7,8,7.4,5,4.6,12,11.1
Andre Drummond,CHI,62,29,33,795,18,7,13,53.8,2,2,100.0,16,88.9,2,11.1,1,5.6,2,11.1,1,5.6
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,70,30,40,1912,525,83,191,43.5,17,20,85.0,188,35.8,280,53.3,59,11.2,27,5.1,10,1.9
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,50,26,24,1695,155,52,96,54.2,26,42,61.9,138,89.0,31,20.0,7,4.5,6,3.9,21,13.5
Anthony Edwards,MIN,74,37,37,2671,904,260,492,52.8,142,180,78.9,682,75.4,231,25.6,63,7.0,67,7.4,90,10.0
Anthony Gill,WAS,53,20,33,527,38,6,16,37.5,13,18,72.2,25,65.8,12,31.6,3,7.9,1,2.6,9,23.7
Anthony Lamb,GSW,56,31,25,1106,116,19,31,61.3,8,12,66.7,49,42.2,64,55.2,9,7.8,10,8.6,6,5.2
Austin Reaves,LAL,58,30,28,1643,365,73,123,59.3,75,86,87.2,237,64.9,154,42.2,37,10.1,30,8.2,43,11.8
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,73,35,38,1934,371,93,155,60.0,18,24,75.0,206,55.5,168,45.3,37,10.0,29,7.8,12,3.2
Bam Adebayo,MIA,72,37,35,2535,388,114,225,50.7,69,84,82.1,305,78.6,81,20.9,9,2.3,25,6.4,42,10.8
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,73,31,42,2047,540,141,313,45.0,126,148,85.1,427,79.1,92,17.0,16,3.0,44,8.1,76,14.1
Bismack Biyombo,PHX,56,29,27,800,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,36,23,13,499,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
