PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,9,4,5,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,24,18,6,219,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,45,21,24,947,135,40,79,50.6,13,14,92.9,94,69.6,36,26.7,7,5.2,10,7.4,7,5.2
Aaron Gordon,DEN,44,32,12,1324,143,35,62,56.5,31,52,59.6,106,74.1,36,25.2,13,9.1,15,10.5,25,17.5
Aaron Holiday,ATL,44,24,20,682,156,27,63,42.9,9,12,75.0,67,42.9,74,47.4,13,8.3,7,4.5,6,3.8
Aaron Nesmith,IND,43,20,23,1003,164,31,75,41.3,18,22,81.8,82,50.0,62,37.8,14,8.5,12,7.3,11,6.7
Aaron Wiggins,OKC,37,20,17,663,111,20,43,46.5,7,10,70.0,47,42.3,50,45.0,15,13.5,8,7.2,5,4.5
Admiral Schofield,ORL,26,11,15,336,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,39,27,12,1197,56,13,22,59.1,2,4,50.0,28,50.0,29,51.8,8,14.3,0,0.0,2,3.6
Alec Burks,DET,36,10,26,789,185,42,81,51.9,34,46,73.9,126,68.1,65,35.1,15,8.1,9,4.9,23,12.4
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,41,17,24,1011,111,9,28,32.1,11,12,91.7,29,26.1,61,55.0,18,16.2,11,9.9,6,5.4
Alex Len,SAC,12,7,5,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,45,9,36,1261,167,46,82,56.1,18,24,75.0,116,69.5,58,34.7,14,8.4,10,6.0,12,7.2
Amir Coffey,LAC,37,20,17,500,84,18,45,40.0,15,20,75.0,51,60.7,23,27.4,5,6.0,5,6.0,10,11.9
Andre Drummond,CHI,36,16,20,469,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,43,21,22,1173,264,40,99,40.4,8,10,80.0,90,34.1,137,51.9,30,11.4,14,5.3,5,1.9
Andrew Wiggins,GSW,28,14,14,897,137,18,52,34.6,8,12,66.7,44,32.1,65,47.4,13,9.5,9,6.6,6,4.4
Anfernee Simons,POR,46,22,24,1648,416,107,200,53.5,38,42,90.5,257,61.8,159,38.2,37,8.9,25,6.0,21,5.0
Anthony Davis,LAL,26,12,14,862,64,23,46,50.0,8,12,66.7,59,92.2,9,14.1,3,4.7,3,4.7,6,9.4
Anthony Edwards,MIN,50,25,25,1823,603,169,316,53.5,95,118,80.5,446,74.0,161,26.7,39,6.5,52,8.6,59,9.8
Anthony Gill,WAS,36,14,22,354,20,3,8,37.5,6,8,75.0,12,60.0,7,35.0,2,10.0,1,5.0,4,20.0
Anthony Lamb,GSW,38,20,18,758,69,11,15,73.3,5,6,83.3,30,43.5,41,59.4,6,8.7,6,8.7,3,4.3
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,38,19,19,806,139,32,54,59.3,16,18,88.9,84,60.4,68,48.9,13,9.4,7,5.0,9,6.5
Ayo Dosunmu,CHI,45,21,24,1245,216,58,90,64.4,13,18,72.2,130,60.2,97,44.9,24,11.1,17,7.9,9,4.2
Bam Adebayo,MIA,44,24,20,1539,240,71,140,50.7,37,42,88.1,183,76.3,53,22.1,4,1.7,14,5.8,21,8.8
Ben Simmons,BKN,37,22,15,1009,136,30,56,53.6,7,12,58.3,67,49.3,62,45.6,11,8.1,7,5.1,7,5.1
Bennedict Mathurin,IND,50,24,26,1423,371,97,220,44.1,95,111,85.6,301,81.1,58,15.6,10,2.7,26,7.0,56,15.1
Bismack Biyombo,PHX,40,22,18,576,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,20,12,8,267,6,1,3,33.3,0,0,0.0,3,50.0,2,33.3,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,4,2,2,54,11,4,7,57.1,1,2,50.0,9,81.8,2,18.2,0,0.0,1,9.1,1,9.1
Boban Marjanovic,HOU,16,1,15,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,24,12,12,743,151,43,75,57.3,13,14,92.9,100,66.2,62,41.1,13,8.6,6,4.0,7,4.6
Bojan Bogdanovic,DET,46,13,33,1440,398,113,201,56.2,51,59,86.4,283,71.1,124,31.2,36,9.0,27,6.8,30,7.5
Bol Bol,ORL,43,16,27,1072,156,49,91,53.8,19,28,67.9,119,76.3,34,21.8,8,5.1,14,9.0,14,9.0
Bones Hyland,DEN,40,27,13,794,262,44,122,36.1,29,32,90.6,120,45.8,91,34.7,26,9.9,22,8.4,16,6.1
Bradley Beal,WAS,28,14,14,922,397,104,179,58.1,43,52,82.7,258,65.0,152,38.3,37,9.3,23,5.8,26,6.5
Brandon Boston Jr.,LAC,18,7,11,184,52,10,33,30.3,7,10,70.0,28,53.8,12,23.1,3,5.8,2,3.8,5,9.6
Brandon Clarke,MEM,42,25,17,822,44,12,23,52.2,7,10,70.0,34,77.3,8,18.2,1,2.3,6,13.6,5,11.4
Brandon Ingram,NOP,16,9,7,507,181,44,79,55.7,34,40,85.0,126,69.6,61,33.7,20,11.0,12,6.6,20,11.0
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,47,30,17,1434,32,10,19,52.6,3,4,75.0,24,75.0,5,15.6,2,6.3,6,18.8,2,6.3
Bruce Brown,DEN,48,34,14,1396,282,57,130,43.8,11,16,68.8,130,46.1,117,41.5,32,11.3,23,8.2,8,2.8
Bruno Fernando,HOU,25,7,18,283,7,0,2,0.0,1,2,50.0,1,14.3,3,42.9,2,28.6,0,0.0,1,14.3
Bryce McGowens,CHA,22,6,16,304,49,7,26,26.9,6,6,100.0,23,46.9,16,32.7,7,14.3,4,8.2,3,6.1
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,50,24,26,1598,321,56,126,44.4,14,16,87.5,127,39.6,153,47.7,27,8.4,22,6.9,8,2.5
CJ McCollum,NOP,44,23,21,1546,537,112,234,47.9,38,48,79.2,269,50.1,225,41.9,69,12.8,34,6.3,24,4.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,39,21,18,1199,125,21,52,40.4,14,16,87.5,58,46.4,49,39.2,12,9.6,12,9.6,8,6.4
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,31,20,11,420,172,31,77,40.3,31,38,81.6,95,55.2,62,36.0,15,8.7,11,6.4,19,11.0
Cameron Johnson,PHX,12,9,3,304,33,9,15,60.0,3,4,75.0,23,69.7,13,39.4,3,9.1,2,6.1,2,6.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,46,27,19,1418,487,93,209,44.5,43,57,75.4,233,47.8,209,42.9,70,14.4,24,4.9,28,5.7
Cedi Osman,CLE,48,29,19,1034,147,28,62,45.2,14,22,63.6,73,49.7,57,38.8,15,10.2,11,7.5,11,7.5
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,34,20,14,369,20,2,7,28.6,1,2,50.0,5,25.0,7,35.0,1,5.0,3,15.0,1,5.0
Chris Boucher,TOR,43,20,23,878,30,6,15,40.0,11,12,91.7,24,80.0,8,26.7,3,10.0,1,3.3,6,20.0
Chris Duarte,IND,29,13,16,541,113,19,45,42.2,23,28,82.1,62,54.9,43,38.1,12,10.6,8,7.1,14,12.4
Chris Paul,PHX,29,13,16,912,275,54,106,50.9,14,18,77.8,122,44.4,141,51.3,37,13.5,14,5.1,9,3.3
Christian Braun,DEN,45,31,14,618,70,14,32,43.8,7,12,58.3,35,50.0,28,40.0,7,10.0,4,5.7,6,8.6
Christian Koloko,TOR,40,18,22,624,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,42,23,19,1219,153,50,83,60.2,26,33,78.8,132,86.3,35,22.9,10,6.5,11,7.2,16,10.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,33,19,14,893,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,39,18,21,834,160,23,49,46.9,11,14,78.6,57,35.6,88,55.0,20,12.5,10,6.3,7,4.4
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,30,14,16,773,244,56,103,54.4,39,43,90.7,155,63.5,99,40.6,25,10.2,15,6.1,22,9.0
Cole Swider,LAL,5,1,4,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,38,20,18,913,376,92,177,52.0,74,91,81.3,269,71.5,109,29.0,35,9.3,26,6.9,46,12.2
Corey Kispert,WAS,40,18,22,1101,71,14,32,43.8,13,15,86.7,42,59.2,25,35.2,8,11.3,4,5.6,7,9.9
Cory Joseph,DET,36,9,27,564,143,22,48,45.8,14,18,77.8,59,41.3,72,50.3,28,19.6,10,7.0,9,6.3
D'Angelo Russell,MIN,47,23,24,1542,331,69,133,51.9,57,68,83.8,201,60.7,134,40.5,38,11.5,22,6.6,34,10.3
Daishen Nix,HOU,36,9,27,513,119,8,24,33.3,9,12,75.0,26,21.8,72,60.5,11,9.2,14,11.8,6,5.0
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,17,8,9,55,9,1,5,20.0,3,4,75.0,5,55.6,1,11.1,0,0.0,1,11.1,2,22.2
Damian Jones,LAL,21,6,15,174,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,36,18,18,1290,544,128,223,57.4,94,104,90.4,358,65.8,219,40.3,59,10.8,36,6.6,51,9.4
Damion Lee,PHX,50,25,25,1120,205,37,86,43.0,14,16,87.5,88,42.9,88,42.9,17,8.3,14,6.8,8,3.9
Daniel Gafford,WAS,47,21,26,820,16,7,8,87.5,4,6,66.7,19,118.8,2,12.5,0,0.0,2,12.5,3,18.8
Danuel House Jr.,PHI,34,21,13,532,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,31,12,19,418,57,5,20,25.0,9,12,75.0,21,36.8,20,35.1,10,17.5,8,14.0,6,10.5
Darius Bazley,OKC,31,14,17,495,70,13,30,43.3,16,32,50.0,43,61.4,15,21.4,3,4.3,6,8.6,16,22.9
Darius Garland,CLE,41,21,20,1474,726,132,270,48.9,80,92,87.0,356,49.0,337,46.4,106,14.6,48,6.6,47,6.5
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,41,27,14,747,90,24,53,45.3,10,15,66.7,57,63.3,20,22.2,5,5.6,9,10.0,7,7.8
Davion Mitchell,SAC,46,26,20,845,223,40,73,54.8,5,7,71.4,87,39.0,126,56.5,22,9.9,16,7.2,4,1.8
Davis Bertans,DAL,31,15,16,333,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,31,20,11,279,47,3,12,25.0,9,12,75.0,15,31.9,22,46.8,3,6.4,5,10.6,6,12.8
Day'Ron Sharpe,BKN,23,12,11,193,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,44,26,18,1470,652,180,309,58.3,100,129,77.5,475,72.9,215,33.0,48,7.4,43,6.6,66,10.1
De'Andre Hunter,ATL,39,23,16,1240,227,55,132,41.7,31,36,86.1,145,63.9,53,23.3,12,5.3,14,6.2,19,8.4
De'Anthony Melton,PHI,44,29,15,1294,228,40,88,45.5,7,10,70.0,88,38.6,119,52.2,25,11.0,11,4.8,5,2.2
DeAndre Jordan,DEN,32,20,12,461,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,44,20,24,1590,552,163,274,59.5,118,132,89.4,464,84.1,175,31.7,38,6.9,22,4.0,65,11.8
Dean Wade,CLE,20,14,6,447,36,4,15,26.7,6,10,60.0,15,41.7,14,38.9,5,13.9,2,5.6,5,13.9
Deandre Ayton,PHX,41,17,24,1217,21,3,12,25.0,0,4,0.0,6,28.6,2,9.5,1,4.8,5,23.8,2,9.5
Dejounte Murray,ATL,44,23,21,1609,518,123,269,45.7,36,42,85.7,289,55.8,182,35.1,46,8.9,34,6.6,21,4.1
Delon Wright,WAS,19,13,6,398,92,16,33,48.5,8,8,100.0,42,45.7,46,50.0,13,14.1,7,7.6,4,4.3
Deni Avdija,WAS,46,21,25,1196,185,40,79,50.6,23,34,67.6,106,57.3,72,38.9,23,12.4,9,4.9,17,9.2
Dennis Schroder,LAL,36,19,17,1056,303,56,129,43.4,48,55,87.3,165,54.5,114,37.6,36,11.9,19,6.3,28,9.2
Dennis Smith Jr.,CHA,28,8,20,722,267,46,96,47.9,11,14,78.6,105,39.3,145,54.3,42,15.7,14,5.2,7,2.6
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,36,13,23,558,17,5,7,71.4,4,6,66.7,16,94.1,3,17.6,2,11.8,2,11.8,4,23.5
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,50,35,15,1312,258,50,102,49.0,24,28,85.7,128,49.6,123,47.7,36,14.0,12,4.7,14,5.4
Desmond Bane,MEM,28,19,9,870,238,56,129,43.4,33,37,89.2,149,62.6,61,25.6,17,7.1,22,9.2,19,8.0
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,49,26,23,748,103,6,22,27.3,11,20,55.0,25,24.3,68,66.0,14,13.6,2,1.9,10,9.7
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,44,28,16,1340,321,101,222,45.5,28,39,71.8,234,72.9,64,19.9,14,4.4,13,4.0,19,5.9
Domantas Sabonis,SAC,45,26,19,1546,186,34,53,64.2,27,40,67.5,99,53.2,93,50.0,23,12.4,13,7.0,20,10.8
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,41,26,15,1483,522,152,254,59.8,72,79,91.1,387,74.1,191,36.6,46,8.8,20,3.8,39,7.5
Donte DiVincenzo,GSW,37,21,16,916,140,14,31,45.2,9,12,75.0,38,27.1,90,64.3,18,12.9,10,7.1,6,4.3
Dorian Finney-Smith,DAL,36,17,19,1144,105,13,33,39.4,9,12,75.0,36,34.3,53,50.5,11,10.5,10,9.5,6,5.7
Doug McDermott,SAS,42,14,28,854,121,27,63,42.9,11,14,78.6,68,56.2,38,31.4,5,4.1,9,7.4,7,5.8
Draymond Green,GSW,42,22,20,1328,82,22,40,55.0,5,8,62.5,50,61.0,30,36.6,8,9.8,5,6.1,4,4.9
Drew Eubanks,POR,46,21,25,859,17,6,9,66.7,3,6,50.0,15,88.2,5,29.4,0,0.0,0,0.0,3,17.6
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,45,25,20,850,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
