PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,10,4,6,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,24,18,6,219,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,49,23,26,1013,143,43,84,51.2,15,16,93.8,102,71.3,37,25.9,7,4.9,10,7.0,8,5.6
Aaron Gordon,DEN,46,33,13,1389,147,36,64,56.3,32,54,59.3,109,74.1,37,25.2,13,8.8,15,10.2,26,17.7
Aaron Holiday,ATL,47,25,22,708,162,27,63,42.9,9,12,75.0,67,41.4,78,48.1,13,8.0,8,4.9,6,3.7
Aaron Nesmith,IND,47,21,26,1129,183,36,81,44.4,20,24,83.3,94,51.4,70,38.3,15,8.2,15,8.2,12,6.6
Aaron Wiggins,OKC,40,21,19,734,123,21,45,46.7,9,12,75.0,51,41.5,56,45.5,15,12.2,10,8.1,6,4.9
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,42,29,13,1290,61,13,22,59.1,2,4,50.0,28,45.9,34,55.7,8,13.1,0,0.0,2,3.3
Alec Burks,DET,39,11,28,872,197,46,87,52.9,37,50,74.0,138,70.1,68,34.5,15,7.6,10,5.1,25,12.7
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,44,19,25,1061,116,11,30,36.7,13,14,92.9,36,31.0,63,54.3,18,15.5,11,9.5,7,6.0
Alex Len,SAC,12,7,5,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,47,10,37,1327,187,51,89,57.3,26,36,72.2,134,71.7,64,34.2,16,8.6,11,5.9,18,9.6
Amir Coffey,LAC,38,20,18,538,97,20,51,39.2,19,24,79.2,60,61.9,28,28.9,6,6.2,5,5.2,12,12.4
Andre Drummond,CHI,38,17,21,487,11,3,8,37.5,2,2,100.0,8,72.7,2,18.2,1,9.1,0,0.0,1,9.1
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,47,22,25,1289,305,47,111,42.3,9,12,75.0,105,34.4,162,53.1,35,11.5,15,4.9,6,2.0
Andrew Wiggins,GSW,31,15,16,995,149,21,60,35.0,8,12,66.7,50,33.6,67,45.0,15,10.1,11,7.4,6,4.0
Anfernee Simons,POR,50,25,25,1791,440,116,216,53.7,38,42,90.5,275,62.5,167,38.0,40,9.1,25,5.7,21,4.8
Anthony Davis,LAL,29,14,15,967,65,23,47,48.9,8,12,66.7,59,90.8,9,13.8,3,4.6,3,4.6,6,9.2
Anthony Edwards,MIN,55,28,27,2014,677,191,354,54.0,106,134,79.1,502,74.2,184,27.2,47,6.9,55,8.1,67,9.9
Anthony Gill,WAS,36,14,22,354,20,3,8,37.5,6,8,75.0,12,60.0,7,35.0,2,10.0,1,5.0,4,20.0
Anthony Lamb,GSW,41,22,19,787,72,13,17,76.5,5,6,83.3,34,47.2,42,58.3,6,8.3,6,8.3,3,4.2
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,43,22,21,908,160,33,58,56.9,18,20,90.0,88,55.0,82,51.3,17,10.6,8,5.0,10,6.3
Ayo Dosunmu,CHI,48,23,25,1330,232,61,94,64.9,15,20,75.0,138,59.5,107,46.1,26,11.2,17,7.3,10,4.3
Bam Adebayo,MIA,48,26,22,1687,260,76,151,50.3,45,52,86.5,202,77.7,57,21.9,5,1.9,14,5.4,26,10.0
Ben Simmons,BKN,37,22,15,1009,136,30,56,53.6,7,12,58.3,67,49.3,62,45.6,11,8.1,7,5.1,7,5.1
Bennedict Mathurin,IND,54,25,29,1533,410,107,240,44.6,106,125,84.8,333,81.2,65,15.9,11,2.7,30,7.3,63,15.4
Bismack Biyombo,PHX,43,24,19,610,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,21,13,8,276,7,1,3,33.3,0,0,0.0,3,42.9,2,28.6,0,0.0,1,14.3,0,0.0
Blake Wesley,SAS,8,2,6,87,22,5,11,45.5,1,2,50.0,11,50.0,9,40.9,2,9.1,1,4.5,1,4.5
Boban Marjanovic,HOU,16,1,15,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,28,14,14,850,174,49,85,57.6,15,16,93.8,114,65.5,71,40.8,16,9.2,7,4.0,8,4.6
Bojan Bogdanovic,DET,49,14,35,1549,431,120,214,56.1,55,65,84.6,301,69.8,138,32.0,41,9.5,28,6.5,33,7.7
Bol Bol,ORL,48,18,30,1155,166,52,94,55.3,21,30,70.0,127,76.5,38,22.9,10,6.0,16,9.6,15,9.0
Bones Hyland,DEN,42,28,14,820,267,44,123,35.8,33,36,91.7,124,46.4,92,34.5,26,9.7,23,8.6,18,6.7
Bradley Beal,WAS,31,16,15,1017,439,115,199,57.8,48,58,82.8,287,65.4,167,38.0,39,8.9,25,5.7,29,6.6
Brandon Boston Jr.,LAC,19,7,12,218,68,14,40,35.0,12,16,75.0,39,57.4,17,25.0,5,7.4,3,4.4,7,10.3
Brandon Clarke,MEM,46,26,20,905,47,12,24,50.0,7,10,70.0,34,72.3,10,21.3,2,4.3,6,12.8,5,10.6
Brandon Ingram,NOP,19,9,10,604,228,58,106,54.7,41,48,85.4,163,71.5,70,30.7,21,9.2,18,7.9,24,10.5
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,51,34,17,1541,36,13,23,56.5,3,4,75.0,31,86.1,5,13.9,2,5.6,6,16.7,2,5.6
Bruce Brown,DEN,51,36,15,1470,300,60,138,43.5,11,16,68.8,136,45.3,127,42.3,33,11.0,23,7.7,8,2.7
Bruno Fernando,HOU,28,9,19,324,11,0,5,0.0,1,2,50.0,1,9.1,3,27.3,2,18.2,1,9.1,1,9.1
Bryce McGowens,CHA,22,6,16,304,49,7,26,26.9,6,6,100.0,23,46.9,16,32.7,7,14.3,4,8.2,3,6.1
Bryn Forbes,MIN,23,8,15,241,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
