PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,14,5,9,85,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,35,27,8,345,13,1,2,50.0,0,0,0.0,2,15.4,10,76.9,1,7.7,1,7.7,0,0.0
AJ Griffin,ATL,71,34,37,1372,198,61,123,49.6,23,26,88.5,146,73.7,46,23.2,8,4.0,11,5.6,13,6.6
Aaron Gordon,DEN,67,45,22,2027,225,58,105,55.2,40,75,53.3,162,72.0,60,26.7,20,8.9,16,7.1,37,16.4
Aaron Holiday,ATL,62,32,30,814,204,32,76,42.1,11,14,78.6,79,38.7,101,49.5,16,7.8,13,6.4,7,3.4
Aaron Nesmith,IND,72,29,43,1792,294,56,127,44.1,41,52,78.8,157,53.4,109,37.1,24,8.2,23,7.8,26,8.8
Aaron Wiggins,OKC,69,36,33,1289,195,39,87,44.8,12,16,75.0,92,47.2,74,37.9,18,9.2,16,8.2,8,4.1
Admiral Schofield,ORL,36,14,22,427,32,10,20,50.0,6,6,100.0,27,84.4,5,15.6,0,0.0,3,9.4,3,9.4
Al Horford,BOS,63,44,19,1921,85,18,30,60.0,3,6,50.0,39,45.9,47,55.3,13,15.3,2,2.4,3,3.5
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,34,16,18,701,90,13,40,32.5,7,10,70.0,33,36.7,36,40.0,7,7.8,6,6.7,5,5.6
Alex Caruso,CHI,65,31,34,1538,150,17,39,43.6,18,20,90.0,54,36.0,81,54.0,24,16.0,13,8.7,10,6.7
Alex Len,SAC,25,15,10,149,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,74,17,57,2147,328,84,148,56.8,43,62,69.4,220,67.1,107,32.6,26,7.9,30,9.1,31,9.5
