PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,31,25,6,294,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,1,10.0,0,0.0
AJ Griffin,ATL,61,28,33,1182,172,52,105,49.5,19,22,86.4,124,72.1,42,24.4,7,4.1,10,5.8,11,6.4
Aaron Gordon,DEN,57,39,18,1717,190,48,86,55.8,37,64,57.8,139,73.2,51,26.8,16,8.4,15,7.9,31,16.3
Aaron Holiday,ATL,54,28,26,732,174,27,66,40.9,9,12,75.0,67,38.5,84,48.3,13,7.5,11,6.3,6,3.4
Aaron Nesmith,IND,60,26,34,1479,234,43,99,43.4,29,36,80.6,117,50.0,89,38.0,18,7.7,19,8.1,18,7.7
Aaron Wiggins,OKC,57,31,26,1066,169,34,72,47.2,12,16,75.0,81,47.9,65,38.5,17,10.1,14,8.3,8,4.7
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,55,38,17,1707,78,18,30,60.0,3,6,50.0,39,50.0,42,53.8,11,14.1,0,0.0,3,3.8
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,56,24,32,1353,134,13,33,39.4,17,18,94.4,45,33.6,74,55.2,21,15.7,12,9.0,9,6.7
Alex Len,SAC,17,11,6,53,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,13,50,1785,274,67,121,55.4,38,54,70.4,179,65.3,93,33.9,24,8.8,23,8.4,27,9.9
Amir Coffey,LAC,45,23,22,593,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,55,24,31,711,16,5,11,45.5,2,2,100.0,12,75.0,2,12.5,1,6.3,2,12.5,1,6.3
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,62,28,34,1668,420,60,146,41.1,15,18,83.3,138,32.9,231,55.0,48,11.4,21,5.0,9,2.1
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,60,27,33,2099,532,147,271,54.2,50,54,92.6,353,66.4,193,36.3,44,8.3,29,5.5,27,5.1
Anthony Davis,LAL,44,22,22,1475,125,41,80,51.3,17,28,60.7,106,84.8,24,19.2,7,5.6,6,4.8,14,11.2
Anthony Edwards,MIN,70,35,35,2550,873,250,475,52.6,136,170,80.0,656,75.1,226,25.9,60,6.9,65,7.4,85,9.7
Anthony Gill,WAS,46,18,28,458,33,6,15,40.0,12,16,75.0,24,72.7,9,27.3,2,6.1,1,3.0,8,24.2
Anthony Lamb,GSW,49,27,22,981,97,18,26,69.2,7,10,70.0,46,47.4,53,54.6,8,8.2,8,8.2,5,5.2
Austin Reaves,LAL,52,26,26,1437,294,55,94,58.5,56,66,84.8,177,60.2,129,43.9,31,10.5,25,8.5,33,11.2
Austin Rivers,MIN,50,24,26,1006,176,35,63,55.6,18,22,81.8,92,52.3,90,51.1,19,10.8,9,5.1,11,6.3
Ayo Dosunmu,CHI,65,30,35,1766,338,83,137,60.6,18,24,75.0,185,54.7,154,45.6,36,10.7,28,8.3,12,3.6
Bam Adebayo,MIA,66,35,31,2316,353,107,206,51.9,63,76,82.9,285,80.7,74,21.0,8,2.3,20,5.7,38,10.8
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,67,30,37,1860,491,130,292,44.5,119,139,85.6,396,80.7,81,16.5,14,2.9,34,6.9,71,14.5
Bismack Biyombo,PHX,50,26,24,671,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,32,20,12,455,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,23,5,18,387,120,11,42,26.2,6,10,60.0,28,23.3,62,51.7,12,10.0,10,8.3,5,4.2
Boban Marjanovic,HOU,24,3,21,116,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,58,39,19,1500,113,41,72,56.9,11,12,91.7,95,84.1,23,20.4,8,7.1,10,8.8,6,5.3
Bogdan Bogdanovic,ATL,43,21,22,1225,250,59,114,51.8,24,26,92.3,143,57.2,104,41.6,24,9.6,15,6.0,13,5.2
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,64,25,39,1405,194,59,108,54.6,26,36,72.2,146,75.3,43,22.2,11,5.7,21,10.8,18,9.3
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,47,24,23,1576,730,186,337,55.2,73,88,83.0,459,62.9,279,38.2,68,9.3,41,5.6,44,6.0
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,32,14,18,1051,428,108,206,52.4,66,78,84.6,292,68.2,133,31.1,34,7.9,33,7.7,39,9.1
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,68,49,19,2087,72,28,47,59.6,7,10,70.0,66,91.7,9,12.5,5,6.9,10,13.9,5,6.9
Bruce Brown,DEN,68,46,22,1917,399,79,183,43.2,21,28,75.0,185,46.4,166,41.6,45,11.3,30,7.5,14,3.5
Bruno Fernando,ATL,34,10,24,371,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,35,11,24,513,83,13,40,32.5,13,16,81.3,43,51.8,23,27.7,7,8.4,10,12.0,8,9.6
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,4,1,3,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,69,31,38,2188,419,78,161,48.4,19,22,86.4,177,42.2,207,49.4,35,8.4,26,6.2,11,2.6
CJ McCollum,NOP,62,29,33,2173,777,159,330,48.2,67,84,79.8,395,50.8,329,42.3,98,12.6,50,6.4,42,5.4
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,40,14,26,602,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,60,32,28,1785,194,37,80,46.3,26,32,81.3,103,53.1,73,37.6,14,7.2,20,10.3,16,8.2
Cam Reddish,POR,34,13,21,853,157,44,84,52.4,16,18,88.9,109,69.4,48,30.6,6,3.8,11,7.0,9,5.7
Cam Thomas,BKN,50,28,22,833,351,77,168,45.8,61,70,87.1,223,63.5,118,33.6,24,6.8,25,7.1,35,10.0
Cameron Johnson,BKN,30,19,11,825,109,27,50,54.0,14,19,73.7,72,66.1,38,34.9,8,7.3,7,6.4,10,9.2
Cameron Payne,PHX,37,20,17,801,297,71,159,44.7,24,36,66.7,169,56.9,103,34.7,28,9.4,16,5.4,18,6.1
Caris LeVert,CLE,66,39,27,1987,651,114,263,43.3,57,75,76.0,292,44.9,289,44.4,102,15.7,41,6.3,37,5.7
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,67,41,26,1384,176,33,76,43.4,18,26,69.2,87,49.4,70,39.8,19,10.8,11,6.3,13,7.4
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,55,34,21,605,33,7,14,50.0,1,2,50.0,16,48.5,11,33.3,1,3.0,4,12.1,1,3.0
Chris Boucher,TOR,63,31,32,1258,39,8,20,40.0,11,12,91.7,28,71.8,12,30.8,3,7.7,1,2.6,6,15.4
Chris Duarte,IND,45,19,26,892,182,31,72,43.1,29,34,85.3,94,51.6,74,40.7,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,48,25,23,1540,465,99,183,54.1,17,22,77.3,216,46.5,237,51.0,68,14.6,23,4.9,11,2.4
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,63,42,21,910,108,24,49,49.0,9,14,64.3,57,52.8,44,40.7,12,11.1,8,7.4,7,6.5
Christian Koloko,TOR,47,22,25,664,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,57,30,27,1515,216,66,116,56.9,50,60,83.3,192,88.9,46,21.3,13,6.0,15,6.9,30,13.9
Chuma Okeke,ORL,22,6,16,413,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,53,28,25,1414,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,59,27,32,1327,297,48,99,48.5,19,22,86.4,116,39.1,163,54.9,37,12.5,13,4.4,11,3.7
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,10,4,6,130,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,49,22,27,1241,406,91,182,50.0,59,65,90.8,249,61.3,162,39.9,41,10.1,20,4.9,33,8.1
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,61,28,33,1675,105,29,49,59.2,13,15,86.7,73,69.5,38,36.2,11,10.5,5,4.8,7,6.7
Cory Joseph,DET,51,11,40,912,252,41,85,48.2,22,28,78.6,106,42.1,128,50.8,41,16.3,18,7.1,14,5.6
D'Angelo Russell,LAL,62,32,30,2010,446,96,182,52.7,68,84,81.0,268,60.1,181,40.6,51,11.4,30,6.7,42,9.4
Daishen Nix,HOU,47,12,35,784,198,27,62,43.5,14,18,77.8,69,34.8,101,51.0,11,5.6,18,9.1,9,4.5
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,27,13,14,136,22,4,8,50.0,4,6,66.7,12,54.5,9,40.9,2,9.1,2,9.1,3,13.6
Damian Jones,UTA,30,9,21,295,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,55,26,29,1997,885,210,367,57.2,178,191,93.2,619,69.9,336,38.0,84,9.5,60,6.8,95,10.7
Damion Lee,PHX,68,37,31,1427,280,51,117,43.6,21,24,87.5,124,44.3,122,43.6,25,8.9,18,6.4,12,4.3
Daniel Gafford,WAS,67,30,37,1327,33,15,19,78.9,8,10,80.0,39,118.2,2,6.1,0,0.0,4,12.1,5,15.2
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,8,4,4,84,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,44,30,14,616,65,12,20,60.0,6,6,100.0,30,46.2,37,56.9,9,13.8,3,4.6,3,4.6
Dario Saric,OKC,50,24,26,720,90,16,42,38.1,16,20,80.0,51,56.7,26,28.9,10,11.1,9,10.0,10,11.1
Darius Bazley,PHX,38,18,20,572,84,13,35,37.1,19,36,52.8,46,54.8,19,22.6,3,3.6,8,9.5,18,21.4
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,61,34,27,2144,1035,206,397,51.9,117,137,85.4,544,52.6,472,45.6,159,15.4,64,6.2,69,6.7
David Duke Jr.,BKN,18,7,11,173,58,14,29,48.3,1,2,50.0,29,50.0,22,37.9,7,12.1,5,8.6,1,1.7
David Roddy,MEM,56,34,22,947,114,34,69,49.3,10,17,58.8,78,68.4,25,21.9,5,4.4,11,9.6,8,7.0
Davion Mitchell,SAC,67,40,27,1203,310,52,95,54.7,6,9,66.7,113,36.5,181,58.4,37,11.9,24,7.7,5,1.6
Davis Bertans,DAL,38,18,20,410,16,2,3,66.7,0,0,0.0,5,31.3,12,75.0,4,25.0,0,0.0,0,0.0
Davon Reed,LAL,40,26,14,337,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,36,16,20,402,10,1,6,16.7,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
De'Aaron Fox,SAC,61,38,23,2082,976,285,485,58.8,151,193,78.2,741,75.9,306,31.4,71,7.3,57,5.8,98,10.0
De'Andre Hunter,ATL,59,32,27,1890,335,84,193,43.5,56,66,84.8,230,68.7,74,22.1,16,4.8,21,6.3,34,10.1
De'Anthony Melton,PHI,65,44,21,1810,288,47,103,45.6,13,18,72.2,108,37.5,156,54.2,37,12.8,12,4.2,9,3.1
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,61,29,32,2212,716,198,336,58.9,137,157,87.3,558,77.9,244,34.1,54,7.5,36,5.0,78,10.9
Dean Wade,CLE,38,26,12,772,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,60,29,31,1822,24,4,14,28.6,2,6,33.3,10,41.7,2,8.3,1,4.2,5,20.8,3,12.5
Dejounte Murray,ATL,64,32,32,2328,749,185,388,47.7,57,70,81.4,438,58.5,258,34.4,68,9.1,47,6.3,35,4.7
Delon Wright,WAS,40,23,17,970,216,33,78,42.3,15,16,93.8,83,38.4,111,51.4,30,13.9,12,5.6,8,3.7
