PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,5,7,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,25,19,6,221,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,53,25,28,1089,155,47,93,50.5,17,20,85.0,112,72.3,38,24.5,7,4.5,10,6.5,10,6.5
Aaron Gordon,DEN,49,35,14,1483,162,42,72,58.3,34,58,58.6,124,76.5,42,25.9,13,8.0,15,9.3,28,17.3
Aaron Holiday,ATL,49,26,23,718,166,27,63,42.9,9,12,75.0,67,40.4,79,47.6,13,7.8,11,6.6,6,3.6
Aaron Nesmith,IND,51,21,30,1237,203,38,88,43.2,25,30,83.3,103,50.7,76,37.4,16,7.9,16,7.9,15,7.4
Aaron Wiggins,OKC,44,24,20,824,135,26,54,48.1,9,12,75.0,62,45.9,57,42.2,15,11.1,11,8.1,6,4.4
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,43,30,13,1323,63,13,22,59.1,2,4,50.0,28,44.4,36,57.1,8,12.7,0,0.0,2,3.2
Alec Burks,DET,43,12,31,946,207,47,92,51.1,37,50,74.0,140,67.6,73,35.3,18,8.7,10,4.8,25,12.1
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,47,19,28,1139,119,11,30,36.7,15,16,93.8,38,31.9,65,54.6,18,15.1,11,9.2,8,6.7
Alex Len,SAC,13,8,5,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,51,10,41,1444,215,57,99,57.6,33,44,75.0,153,71.2,73,34.0,20,9.3,15,7.0,22,10.2
Amir Coffey,LAC,39,20,19,568,102,23,55,41.8,19,24,79.2,66,64.7,29,28.4,7,6.9,5,4.9,12,11.8
