PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,32,25,7,302,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,0,0.0,1,9.1,0,0.0
AJ Griffin,ATL,63,29,34,1223,179,57,111,51.4,19,22,86.4,134,74.9,43,24.0,7,3.9,10,5.6,11,6.1
Aaron Gordon,DEN,60,41,19,1807,197,51,93,54.8,37,65,56.9,145,73.6,51,25.9,16,8.1,15,7.6,32,16.2
Aaron Holiday,ATL,54,28,26,732,174,27,66,40.9,9,12,75.0,67,38.5,84,48.3,13,7.5,11,6.3,6,3.4
Aaron Nesmith,IND,63,27,36,1559,247,48,105,45.7,31,38,81.6,130,52.6,92,37.2,18,7.3,22,8.9,19,7.7
Aaron Wiggins,OKC,59,32,27,1087,169,34,72,47.2,12,16,75.0,81,47.9,65,38.5,17,10.1,14,8.3,8,4.7
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,56,39,17,1733,80,18,30,60.0,3,6,50.0,39,48.8,44,55.0,12,15.0,0,0.0,3,3.8
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,58,26,32,1395,139,14,34,41.2,17,18,94.4,47,33.8,77,55.4,22,15.8,12,8.6,9,6.5
Alex Len,SAC,18,12,6,58,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,65,14,51,1853,289,71,131,54.2,41,58,70.7,190,65.7,96,33.2,24,8.3,23,8.0,29,10.0
Amir Coffey,LAC,45,23,22,593,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,58,27,31,734,16,5,11,45.5,2,2,100.0,12,75.0,2,12.5,1,6.3,2,12.5,1,6.3
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,65,29,36,1762,461,68,165,41.2,15,18,83.3,154,33.4,250,54.2,51,11.1,23,5.0,9,2.0
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,46,23,23,1546,133,44,84,52.4,19,32,59.4,114,85.7,26,19.5,7,5.3,6,4.5,16,12.0
Anthony Edwards,MIN,71,35,36,2558,875,251,477,52.6,136,170,80.0,658,75.2,226,25.8,60,6.9,65,7.4,85,9.7
Anthony Gill,WAS,48,18,30,478,34,6,15,40.0,12,16,75.0,24,70.6,10,29.4,2,5.9,1,2.9,8,23.5
Anthony Lamb,GSW,52,28,24,1037,105,19,29,65.5,7,10,70.0,48,45.7,57,54.3,8,7.6,9,8.6,5,4.8
Austin Reaves,LAL,54,27,27,1499,323,63,106,59.4,62,72,86.1,202,62.5,140,43.3,33,10.2,27,8.4,36,11.1
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,68,33,35,1822,347,86,143,60.1,18,24,75.0,191,55.0,157,45.2,36,10.4,28,8.1,12,3.5
Bam Adebayo,MIA,68,36,32,2389,361,108,210,51.4,63,76,82.9,287,79.5,78,21.6,9,2.5,20,5.5,38,10.5
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,68,30,38,1890,500,132,296,44.6,119,139,85.6,400,80.0,84,16.8,15,3.0,35,7.0,71,14.2
Bismack Biyombo,PHX,51,26,25,691,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,34,21,13,488,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,25,6,19,426,135,12,47,25.5,8,12,66.7,32,23.7,70,51.9,14,10.4,11,8.1,6,4.4
Boban Marjanovic,HOU,25,4,21,119,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,60,40,20,1558,117,42,74,56.8,13,14,92.9,99,84.6,23,19.7,8,6.8,11,9.4,7,6.0
Bogdan Bogdanovic,ATL,45,22,23,1273,256,60,116,51.7,24,26,92.3,145,56.6,107,41.8,24,9.4,16,6.3,13,5.1
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,49,24,25,1642,774,198,360,55.0,77,92,83.7,487,62.9,294,38.0,69,8.9,44,5.7,46,5.9
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,34,15,19,1129,458,113,219,51.6,75,88,85.2,311,67.9,142,31.0,37,8.1,36,7.9,44,9.6
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,69,50,19,2118,74,30,49,61.2,7,10,70.0,71,95.9,9,12.2,5,6.8,10,13.5,5,6.8
Bruce Brown,DEN,71,48,23,1997,419,82,190,43.2,25,34,73.5,195,46.5,174,41.5,48,11.5,31,7.4,17,4.1
Bruno Fernando,ATL,34,10,24,371,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,37,12,25,537,89,15,43,34.9,15,18,83.3,50,56.2,24,27.0,7,7.9,11,12.4,9,10.1
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,6,1,5,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,72,32,40,2283,439,82,168,48.8,21,24,87.5,187,42.6,218,49.7,37,8.4,27,6.2,12,2.7
CJ McCollum,NOP,64,30,34,2251,797,165,339,48.7,70,88,79.5,410,51.4,338,42.4,98,12.3,50,6.3,44,5.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,42,15,27,632,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,62,33,29,1845,199,37,82,45.1,26,32,81.3,103,51.8,76,38.2,16,8.0,20,10.1,16,8.0
