PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,5,7,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,24,18,6,219,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,50,23,27,1039,147,44,86,51.2,17,18,94.4,106,72.1,38,25.9,7,4.8,10,6.8,9,6.1
Aaron Gordon,DEN,47,34,13,1419,149,38,66,57.6,32,54,59.3,114,76.5,37,24.8,13,8.7,15,10.1,26,17.4
Aaron Holiday,ATL,48,25,23,716,165,27,63,42.9,9,12,75.0,67,40.6,78,47.3,13,7.9,11,6.7,6,3.6
Aaron Nesmith,IND,48,21,27,1158,186,37,83,44.6,20,24,83.3,96,51.6,71,38.2,15,8.1,15,8.1,12,6.5
Aaron Wiggins,OKC,42,22,20,782,128,25,50,50.0,9,12,75.0,60,46.9,56,43.8,15,11.7,10,7.8,6,4.7
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,43,30,13,1323,63,13,22,59.1,2,4,50.0,28,44.4,36,57.1,8,12.7,0,0.0,2,3.2
Alec Burks,DET,41,11,30,916,199,46,87,52.9,37,50,74.0,138,69.3,70,35.2,16,8.0,10,5.0,25,12.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,44,19,25,1061,116,11,30,36.7,13,14,92.9,36,31.0,63,54.3,18,15.5,11,9.5,7,6.0
Alex Len,SAC,13,8,5,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,49,10,39,1378,203,55,94,58.5,28,38,73.7,144,70.9,72,35.5,20,9.9,13,6.4,19,9.4
Amir Coffey,LAC,38,20,18,538,97,20,51,39.2,19,24,79.2,60,61.9,28,28.9,6,6.2,5,5.2,12,12.4
Andre Drummond,CHI,40,19,21,521,11,3,8,37.5,2,2,100.0,8,72.7,2,18.2,1,9.1,0,0.0,1,9.1
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,48,22,26,1316,313,47,112,42.0,9,12,75.0,105,33.5,168,53.7,38,12.1,16,5.1,6,1.9
Andrew Wiggins,GSW,33,17,16,1056,158,22,61,36.1,8,12,66.7,52,32.9,71,44.9,18,11.4,14,8.9,6,3.8
Anfernee Simons,POR,52,25,27,1863,459,124,228,54.4,40,44,90.9,295,64.3,172,37.5,40,8.7,26,5.7,22,4.8
Anthony Davis,LAL,30,14,16,1006,67,23,47,48.9,8,12,66.7,59,88.1,11,16.4,3,4.5,3,4.5,6,9.0
Anthony Edwards,MIN,56,29,27,2045,688,193,361,53.5,108,138,78.3,508,73.8,186,27.0,47,6.8,55,8.0,69,10.0
Anthony Gill,WAS,37,14,23,374,21,3,9,33.3,6,8,75.0,12,57.1,7,33.3,2,9.5,1,4.8,4,19.0
Anthony Lamb,GSW,41,22,19,787,72,13,17,76.5,5,6,83.3,34,47.2,42,58.3,6,8.3,6,8.3,3,4.2
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,43,22,21,908,160,33,58,56.9,18,20,90.0,88,55.0,82,51.3,17,10.6,8,5.0,10,6.3
Ayo Dosunmu,CHI,50,25,25,1390,251,65,102,63.7,15,20,75.0,146,58.2,116,46.2,28,11.2,18,7.2,10,4.0
Bam Adebayo,MIA,49,26,23,1722,265,79,154,51.3,47,54,87.0,210,79.2,58,21.9,6,2.3,14,5.3,27,10.2
Ben Simmons,BKN,37,22,15,1009,136,30,56,53.6,7,12,58.3,67,49.3,62,45.6,11,8.1,7,5.1,7,5.1
Bennedict Mathurin,IND,55,25,30,1560,417,110,245,44.9,106,125,84.8,339,81.3,67,16.1,11,2.6,30,7.2,63,15.1
Bismack Biyombo,PHX,43,24,19,610,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,22,14,8,290,8,1,3,33.3,0,2,0.0,3,37.5,2,25.0,0,0.0,1,12.5,1,12.5
Blake Wesley,SAS,9,2,7,109,27,5,13,38.5,1,2,50.0,11,40.7,11,40.7,2,7.4,2,7.4,1,3.7
Boban Marjanovic,HOU,17,1,16,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
