PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,30,24,6,290,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,1,10.0,0,0.0
AJ Griffin,ATL,60,28,32,1180,171,52,105,49.5,17,20,85.0,122,71.3,42,24.6,7,4.1,10,5.8,10,5.8
Aaron Gordon,DEN,56,39,17,1683,184,47,83,56.6,35,60,58.3,135,73.4,50,27.2,16,8.7,15,8.2,29,15.8
Aaron Holiday,ATL,53,28,25,731,174,27,66,40.9,9,12,75.0,67,38.5,84,48.3,13,7.5,11,6.3,6,3.4
Aaron Nesmith,IND,59,26,33,1448,228,41,96,42.7,29,36,80.6,113,49.6,87,38.2,17,7.5,18,7.9,18,7.9
Aaron Wiggins,OKC,56,30,26,1056,169,34,72,47.2,12,16,75.0,81,47.9,65,38.5,17,10.1,14,8.3,8,4.7
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,53,37,16,1644,77,17,29,58.6,3,6,50.0,37,48.1,42,54.5,11,14.3,0,0.0,3,3.9
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,56,24,32,1353,134,13,33,39.4,17,18,94.4,45,33.6,74,55.2,21,15.7,12,9.0,9,6.7
Alex Len,SAC,16,10,6,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,62,12,50,1754,270,66,119,55.5,37,52,71.2,176,65.2,92,34.1,23,8.5,23,8.5,26,9.6
Amir Coffey,LAC,44,22,22,592,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,54,24,30,698,15,5,11,45.5,2,2,100.0,12,80.0,2,13.3,1,6.7,1,6.7,1,6.7
Andre Iguodala,GSW,6,1,5,79,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Andrew Nembhard,IND,61,28,33,1632,400,56,136,41.2,15,18,83.3,129,32.3,222,55.5,46,11.5,20,5.0,9,2.3
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,59,27,32,2064,525,144,267,53.9,46,50,92.0,343,65.3,193,36.8,44,8.4,28,5.3,25,4.8
Anthony Davis,LAL,43,21,22,1441,121,40,76,52.6,17,28,60.7,104,86.0,24,19.8,7,5.8,6,5.0,14,11.6
Anthony Edwards,MIN,68,34,34,2475,847,244,462,52.8,132,164,80.5,640,75.6,218,25.7,56,6.6,63,7.4,82,9.7
Anthony Gill,WAS,45,17,28,454,33,6,15,40.0,12,16,75.0,24,72.7,9,27.3,2,6.1,1,3.0,8,24.2
Anthony Lamb,GSW,49,27,22,981,97,18,26,69.2,7,10,70.0,46,47.4,53,54.6,8,8.2,8,8.2,5,5.2
Austin Reaves,LAL,50,25,25,1381,282,52,91,57.1,53,62,85.5,167,59.2,123,43.6,29,10.3,25,8.9,31,11.0
