PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,32,25,7,302,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,0,0.0,1,9.1,0,0.0
AJ Griffin,ATL,65,30,35,1259,184,58,114,50.9,21,24,87.5,138,75.0,44,23.9,7,3.8,10,5.4,12,6.5
Aaron Gordon,DEN,61,42,19,1838,198,51,93,54.8,39,67,58.2,147,74.2,51,25.8,16,8.1,15,7.6,33,16.7
Aaron Holiday,ATL,56,29,27,767,190,31,73,42.5,9,12,75.0,75,39.5,93,48.9,16,8.4,11,5.8,6,3.2
Aaron Nesmith,IND,64,28,36,1585,250,49,106,46.2,33,40,82.5,134,53.6,93,37.2,18,7.2,22,8.8,20,8.0
Aaron Wiggins,OKC,60,33,27,1107,172,34,74,45.9,12,16,75.0,81,47.1,66,38.4,17,9.9,14,8.1,8,4.7
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,57,40,17,1760,80,18,30,60.0,3,6,50.0,39,48.8,44,55.0,12,15.0,0,0.0,3,3.8
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,58,26,32,1395,139,14,34,41.2,17,18,94.4,47,33.8,77,55.4,22,15.8,12,8.6,9,6.5
Alex Len,SAC,18,12,6,58,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,66,14,52,1885,294,73,134,54.5,42,60,70.0,195,66.3,96,32.7,24,8.2,24,8.2,30,10.2
Amir Coffey,LAC,45,23,22,593,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,59,27,32,751,17,6,12,50.0,2,2,100.0,14,82.4,2,11.8,1,5.9,2,11.8,1,5.9
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,66,30,36,1797,485,74,174,42.5,15,18,83.3,166,34.2,262,54.0,54,11.1,25,5.2,9,1.9
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,47,24,23,1584,137,45,86,52.3,22,36,61.1,119,86.9,26,19.0,7,5.1,6,4.4,18,13.1
Anthony Edwards,MIN,71,35,36,2558,875,251,477,52.6,136,170,80.0,658,75.2,226,25.8,60,6.9,65,7.4,85,9.7
Anthony Gill,WAS,50,18,32,489,35,6,15,40.0,13,18,72.2,25,71.4,10,28.6,2,5.7,1,2.9,9,25.7
Anthony Lamb,GSW,53,29,24,1059,110,19,30,63.3,7,10,70.0,48,43.6,61,55.5,9,8.2,9,8.2,5,4.5
Austin Reaves,LAL,55,28,27,1538,338,67,113,59.3,69,80,86.3,218,64.5,144,42.6,36,10.7,27,8.0,40,11.8
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,69,33,36,1854,355,88,147,59.9,18,24,75.0,195,54.9,160,45.1,36,10.1,29,8.2,12,3.4
Bam Adebayo,MIA,69,37,32,2429,366,109,213,51.2,64,78,82.1,290,79.2,78,21.3,9,2.5,21,5.7,39,10.7
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,69,31,38,1919,504,132,296,44.6,123,143,86.0,404,80.2,84,16.7,15,3.0,37,7.3,73,14.5
Bismack Biyombo,PHX,52,26,26,717,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,34,21,13,488,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,27,6,21,472,153,13,58,22.4,9,14,64.3,36,23.5,75,49.0,17,11.1,11,7.2,7,4.6
Boban Marjanovic,HOU,25,4,21,119,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,61,41,20,1583,118,42,74,56.8,13,14,92.9,99,83.9,24,20.3,8,6.8,11,9.3,7,5.9
Bogdan Bogdanovic,ATL,47,23,24,1331,264,63,120,52.5,25,28,89.3,152,57.6,110,41.7,27,10.2,16,6.1,14,5.3
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,35,16,19,1160,473,117,225,52.0,79,92,85.9,323,68.3,147,31.1,39,8.2,37,7.8,46,9.7
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,70,51,19,2143,75,30,50,60.0,7,10,70.0,71,94.7,9,12.0,5,6.7,10,13.3,5,6.7
Bruce Brown,DEN,72,49,23,2026,431,84,195,43.1,27,36,75.0,201,46.6,179,41.5,50,11.6,32,7.4,18,4.2
Bruno Fernando,ATL,35,11,24,374,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,37,12,25,537,89,15,43,34.9,15,18,83.3,50,56.2,24,27.0,7,7.9,11,12.4,9,10.1
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,7,1,6,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,73,33,40,2314,444,83,169,49.1,21,24,87.5,189,42.6,221,49.8,38,8.6,28,6.3,12,2.7
CJ McCollum,NOP,65,31,34,2282,811,170,347,49.0,72,90,80.0,422,52.0,343,42.3,100,12.3,50,6.2,45,5.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,43,16,27,646,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,2,18.2,0,0.0,0,0.0
Caleb Martin,MIA,63,34,29,1868,201,38,83,45.8,26,32,81.3,105,52.2,77,38.3,16,8.0,20,10.0,16,8.0
