PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,32,25,7,302,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,0,0.0,1,9.1,0,0.0
AJ Griffin,ATL,62,29,33,1203,175,53,107,49.5,19,22,86.4,126,72.0,43,24.6,7,4.0,10,5.7,11,6.3
Aaron Gordon,DEN,58,40,18,1746,191,48,87,55.2,37,64,57.8,139,72.8,51,26.7,16,8.4,15,7.9,31,16.2
Aaron Holiday,ATL,54,28,26,732,174,27,66,40.9,9,12,75.0,67,38.5,84,48.3,13,7.5,11,6.3,6,3.4
Aaron Nesmith,IND,61,27,34,1510,237,44,100,44.0,29,36,80.6,119,50.2,91,38.4,18,7.6,19,8.0,18,7.6
Aaron Wiggins,OKC,58,31,27,1075,169,34,72,47.2,12,16,75.0,81,47.9,65,38.5,17,10.1,14,8.3,8,4.7
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,56,39,17,1733,80,18,30,60.0,3,6,50.0,39,48.8,44,55.0,12,15.0,0,0.0,3,3.8
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,57,25,32,1385,138,14,34,41.2,17,18,94.4,47,34.1,76,55.1,22,15.9,12,8.7,9,6.5
Alex Len,SAC,17,11,6,53,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,64,14,50,1822,283,70,129,54.3,38,54,70.4,185,65.4,94,33.2,24,8.5,23,8.1,27,9.5
Amir Coffey,LAC,45,23,22,593,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,56,25,31,721,16,5,11,45.5,2,2,100.0,12,75.0,2,12.5,1,6.3,2,12.5,1,6.3
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,63,29,34,1696,433,63,154,40.9,15,18,83.3,144,33.3,236,54.5,48,11.1,21,4.8,9,2.1
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,61,27,34,2137,537,148,275,53.8,52,56,92.9,357,66.5,193,35.9,44,8.2,29,5.4,28,5.2
Anthony Davis,LAL,45,22,23,1511,128,42,82,51.2,18,30,60.0,109,85.2,24,18.8,7,5.5,6,4.7,15,11.7
Anthony Edwards,MIN,71,35,36,2558,875,251,477,52.6,136,170,80.0,658,75.2,226,25.8,60,6.9,65,7.4,85,9.7
Anthony Gill,WAS,47,18,29,464,33,6,15,40.0,12,16,75.0,24,72.7,9,27.3,2,6.1,1,3.0,8,24.2
Anthony Lamb,GSW,50,27,23,1002,100,19,28,67.9,7,10,70.0,48,48.0,54,54.0,8,8.0,8,8.0,5,5.0
Austin Reaves,LAL,53,26,27,1469,305,57,98,58.2,60,70,85.7,185,60.7,133,43.6,32,10.5,25,8.2,35,11.5
Austin Rivers,MIN,51,24,27,1013,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,66,31,35,1784,340,84,139,60.4,18,24,75.0,187,55.0,154,45.3,36,10.6,28,8.2,12,3.5
Bam Adebayo,MIA,66,35,31,2316,353,107,206,51.9,63,76,82.9,285,80.7,74,21.0,8,2.3,20,5.7,38,10.8
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,67,30,37,1860,491,130,292,44.5,119,139,85.6,396,80.7,81,16.5,14,2.9,34,6.9,71,14.5
Bismack Biyombo,PHX,50,26,24,671,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,33,21,12,469,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,24,5,19,408,129,11,44,25.0,8,12,66.7,30,23.3,67,51.9,14,10.9,11,8.5,6,4.7
Boban Marjanovic,HOU,25,4,21,119,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,59,39,20,1533,115,42,73,57.5,13,14,92.9,99,86.1,23,20.0,8,7.0,10,8.7,7,6.1
Bogdan Bogdanovic,ATL,44,22,22,1251,255,60,116,51.7,24,26,92.3,145,56.9,106,41.6,24,9.4,16,6.3,13,5.1
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,65,25,40,1420,197,60,109,55.0,30,40,75.0,152,77.2,43,21.8,11,5.6,21,10.7,20,10.2
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,48,24,24,1609,755,193,350,55.1,75,90,83.3,475,62.9,286,37.9,69,9.1,44,5.8,45,6.0
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,33,14,19,1090,441,109,211,51.7,74,86,86.0,302,68.5,137,31.1,34,7.7,33,7.5,43,9.8
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,68,49,19,2087,72,28,47,59.6,7,10,70.0,66,91.7,9,12.5,5,6.9,10,13.9,5,6.9
Bruce Brown,DEN,69,47,22,1943,405,79,184,42.9,22,30,73.3,186,45.9,169,41.7,46,11.4,30,7.4,15,3.7
Bruno Fernando,ATL,34,10,24,371,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,36,11,25,533,88,15,43,34.9,15,18,83.3,50,56.8,23,26.1,7,8.0,11,12.5,9,10.2
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,5,1,4,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,70,32,38,2221,426,80,164,48.8,19,22,86.4,181,42.5,211,49.5,36,8.5,26,6.1,11,2.6
CJ McCollum,NOP,63,29,34,2212,784,160,332,48.2,67,84,79.8,397,50.6,334,42.6,98,12.5,50,6.4,42,5.4
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,40,14,26,602,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,60,32,28,1785,194,37,80,46.3,26,32,81.3,103,53.1,73,37.6,14,7.2,20,10.3,16,8.2
