PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,27,21,6,263,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,1,11.1,0,0.0
AJ Griffin,ATL,56,26,30,1140,168,51,103,49.5,17,20,85.0,120,71.4,41,24.4,7,4.2,10,6.0,10,6.0
Aaron Gordon,DEN,49,35,14,1483,162,42,72,58.3,34,58,58.6,124,76.5,42,25.9,13,8.0,15,9.3,28,17.3
Aaron Holiday,ATL,51,27,24,727,171,27,66,40.9,9,12,75.0,67,39.2,81,47.4,13,7.6,11,6.4,6,3.5
Aaron Nesmith,IND,54,22,32,1335,214,39,90,43.3,27,32,84.4,107,50.0,83,38.8,17,7.9,17,7.9,16,7.5
Aaron Wiggins,OKC,47,25,22,865,139,26,54,48.1,11,14,78.6,64,46.0,59,42.4,16,11.5,12,8.6,7,5.0
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,46,33,13,1414,67,14,23,60.9,3,6,50.0,31,46.3,38,56.7,10,14.9,0,0.0,3,4.5
Alec Burks,DET,46,12,34,1013,223,49,97,50.5,37,50,74.0,144,64.6,80,35.9,22,9.9,11,4.9,26,11.7
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,49,20,29,1188,119,11,30,36.7,15,16,93.8,38,31.9,65,54.6,18,15.1,11,9.2,8,6.7
Alex Len,SAC,14,9,5,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,54,10,44,1522,228,59,106,55.7,33,44,75.0,157,68.9,77,33.8,20,8.8,16,7.0,22,9.6
Amir Coffey,LAC,40,21,19,570,103,24,56,42.9,19,24,79.2,68,66.0,29,28.2,7,6.8,5,4.9,12,11.7
Andre Drummond,CHI,47,20,27,609,13,3,9,33.3,2,2,100.0,8,61.5,2,15.4,1,7.7,1,7.7,1,7.7
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,54,23,31,1458,352,52,124,41.9,9,12,75.0,115,32.7,190,54.0,43,12.2,19,5.4,6,1.7
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,56,27,29,1990,507,136,255,53.3,46,50,92.0,326,64.3,189,37.3,43,8.5,27,5.3,25,4.9
Anthony Davis,LAL,36,17,19,1194,89,30,59,50.8,11,18,61.1,76,85.4,16,18.0,4,4.5,4,4.5,9,10.1
Anthony Edwards,MIN,62,31,31,2251,775,223,419,53.2,124,154,80.5,587,75.7,201,25.9,51,6.6,58,7.5,77,9.9
Anthony Gill,WAS,41,17,24,411,27,6,13,46.2,6,8,75.0,18,66.7,9,33.3,2,7.4,1,3.7,4,14.8
Anthony Lamb,GSW,44,23,21,857,85,15,21,71.4,7,10,70.0,40,47.1,48,56.5,8,9.4,6,7.1,5,5.9
Austin Reaves,LAL,42,20,22,1163,209,40,70,57.1,40,46,87.0,128,61.2,89,42.6,17,8.1,19,9.1,23,11.0
Austin Rivers,MIN,47,23,24,975,169,35,60,58.3,18,20,90.0,92,54.4,87,51.5,19,11.2,9,5.3,10,5.9
Ayo Dosunmu,CHI,57,26,31,1620,306,76,125,60.8,15,20,75.0,168,54.9,139,45.4,34,11.1,26,8.5,10,3.3
Bam Adebayo,MIA,55,29,26,1934,304,91,173,52.6,57,68,83.8,245,80.6,66,21.7,7,2.3,17,5.6,34,11.2
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,61,26,35,1723,456,122,271,45.0,110,129,85.3,370,81.1,75,16.4,14,3.1,33,7.2,65,14.3
Bismack Biyombo,PHX,46,25,21,642,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,26,17,9,375,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,15,2,13,210,63,7,24,29.2,3,6,50.0,17,27.0,32,50.8,5,7.9,3,4.8,3,4.8
Boban Marjanovic,HOU,19,1,18,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,48,31,17,1279,97,36,61,59.0,11,12,91.7,85,87.6,20,20.6,8,8.2,8,8.2,6,6.2
Bogdan Bogdanovic,ATL,35,17,18,1037,211,52,99,52.5,16,18,88.9,121,57.3,87,41.2,19,9.0,12,5.7,9,4.3
Bojan Bogdanovic,DET,56,15,41,1790,495,139,249,55.8,61,71,85.9,346,69.9,161,32.5,45,9.1,31,6.3,36,7.3
Bol Bol,ORL,55,22,33,1267,181,55,99,55.6,23,32,71.9,135,74.6,43,23.8,11,6.1,19,10.5,16,8.8
Bones Hyland,LAC,44,30,14,852,281,46,128,35.9,36,40,90.0,131,46.6,98,34.9,28,10.0,24,8.5,20,7.1
Bradley Beal,WAS,37,20,17,1218,527,141,243,58.0,54,64,84.4,348,66.0,199,37.8,50,9.5,31,5.9,32,6.1
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,52,29,23,1035,51,14,26,53.8,9,12,75.0,40,78.4,10,19.6,2,3.9,6,11.8,6,11.8
Brandon Ingram,NOP,25,12,13,808,339,87,166,52.4,56,66,84.8,238,70.2,98,28.9,26,7.7,27,8.0,33,9.7
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,58,41,17,1756,50,21,34,61.8,5,6,83.3,50,100.0,6,12.0,2,4.0,7,14.0,3,6.0
Bruce Brown,DEN,59,42,17,1691,348,68,155,43.9,19,26,73.1,160,46.0,149,42.8,40,11.5,27,7.8,13,3.7
Bruno Fernando,ATL,33,10,23,370,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,26,8,18,382,62,11,33,33.3,9,10,90.0,35,56.5,18,29.0,7,11.3,6,9.7,5,8.1
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
