PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,32,25,7,302,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,0,0.0,1,9.1,0,0.0
AJ Griffin,ATL,67,31,36,1295,188,58,117,49.6,21,24,87.5,138,73.4,44,23.4,7,3.7,10,5.3,12,6.4
Aaron Gordon,DEN,62,43,19,1865,201,52,95,54.7,39,67,58.2,149,74.1,52,25.9,16,8.0,15,7.5,33,16.4
Aaron Holiday,ATL,58,30,28,782,195,31,74,41.9,9,12,75.0,75,38.5,97,49.7,16,8.2,11,5.6,6,3.1
Aaron Nesmith,IND,66,28,38,1626,259,53,114,46.5,33,40,82.5,142,54.8,94,36.3,19,7.3,22,8.5,20,7.7
Aaron Wiggins,OKC,63,34,29,1140,177,35,77,45.5,12,16,75.0,83,46.9,67,37.9,17,9.6,15,8.5,8,4.5
Admiral Schofield,ORL,32,13,19,371,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,59,42,17,1811,82,18,30,60.0,3,6,50.0,39,47.6,45,54.9,12,14.6,1,1.2,3,3.7
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,60,28,32,1437,143,14,35,40.0,18,20,90.0,48,33.6,79,55.2,23,16.1,12,8.4,10,7.0
Alex Len,SAC,18,12,6,58,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,68,14,54,1943,302,75,137,54.7,43,62,69.4,201,66.6,99,32.8,24,7.9,25,8.3,31,10.3
Amir Coffey,LAC,47,24,23,607,107,24,59,40.7,19,24,79.2,68,63.6,30,28.0,8,7.5,5,4.7,12,11.2
Andre Drummond,CHI,61,29,32,781,17,6,12,50.0,2,2,100.0,14,82.4,2,11.8,1,5.9,2,11.8,1,5.9
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,68,30,38,1848,495,75,176,42.6,15,18,83.3,168,33.9,269,54.3,57,11.5,26,5.3,9,1.8
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,49,25,24,1656,146,49,90,54.4,26,42,61.9,132,90.4,28,19.2,7,4.8,6,4.1,21,14.4
Anthony Edwards,MIN,72,36,36,2592,883,254,481,52.8,137,172,79.7,665,75.3,228,25.8,60,6.8,66,7.5,86,9.7
Anthony Gill,WAS,52,19,33,515,37,6,15,40.0,13,18,72.2,25,67.6,12,32.4,3,8.1,1,2.7,9,24.3
Anthony Lamb,GSW,55,30,25,1088,114,19,31,61.3,7,10,70.0,48,42.1,64,56.1,9,7.9,9,7.9,5,4.4
Austin Reaves,LAL,57,29,28,1614,361,70,120,58.3,73,84,86.9,228,63.2,154,42.7,37,10.2,30,8.3,42,11.6
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,71,35,36,1897,363,90,149,60.4,18,24,75.0,199,54.8,166,45.7,37,10.2,29,8.0,12,3.3
Bam Adebayo,MIA,70,37,33,2463,369,110,214,51.4,64,78,82.1,292,79.1,78,21.1,9,2.4,23,6.2,39,10.6
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,71,31,40,1968,515,133,299,44.5,123,143,86.0,406,78.8,88,17.1,16,3.1,41,8.0,73,14.2
Bismack Biyombo,PHX,54,27,27,763,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,35,22,13,493,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,29,6,23,497,162,14,64,21.9,9,14,64.3,39,24.1,78,48.1,19,11.7,11,6.8,7,4.3
Boban Marjanovic,HOU,26,4,22,129,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,63,42,21,1630,119,42,75,56.0,13,14,92.9,99,83.2,24,20.2,8,6.7,11,9.2,7,5.9
Bogdan Bogdanovic,ATL,49,24,25,1386,267,65,122,53.3,25,28,89.3,156,58.4,111,41.6,27,10.1,16,6.0,14,5.2
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,49,31,18,941,311,49,138,35.5,36,40,90.0,139,44.7,114,36.7,34,10.9,25,8.0,20,6.4
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,37,18,19,1228,501,126,240,52.5,85,98,86.7,349,69.7,156,31.1,44,8.8,37,7.4,49,9.8
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,72,52,20,2189,78,31,53,58.5,7,10,70.0,73,93.6,9,11.5,5,6.4,10,12.8,5,6.4
Bruce Brown,DEN,73,50,23,2054,434,86,197,43.7,28,38,73.7,206,47.5,179,41.2,50,11.5,32,7.4,19,4.4
Bruno Fernando,ATL,35,11,24,374,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,40,14,26,606,100,17,46,37.0,16,20,80.0,56,56.0,30,30.0,8,8.0,12,12.0,10,10.0
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,7,1,6,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,75,33,42,2368,450,83,170,48.8,23,26,88.5,191,42.4,225,50.0,40,8.9,28,6.2,13,2.9
CJ McCollum,NOP,67,33,34,2353,835,177,361,49.0,75,93,80.6,439,52.6,350,41.9,102,12.2,51,6.1,47,5.6
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,45,18,27,693,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,2,16.7,0,0.0,0,0.0
Caleb Martin,MIA,64,34,30,1894,209,38,86,44.2,28,34,82.4,107,51.2,80,38.3,17,8.1,20,9.6,17,8.1
