PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,33,26,7,320,12,1,1,100.0,0,0,0.0,2,16.7,10,83.3,1,8.3,1,8.3,0,0.0
AJ Griffin,ATL,70,33,37,1349,197,60,122,49.2,23,26,88.5,144,73.1,46,23.4,8,4.1,11,5.6,13,6.6
Aaron Gordon,DEN,67,45,22,2027,225,58,105,55.2,40,75,53.3,162,72.0,60,26.7,20,8.9,16,7.1,37,16.4
Aaron Holiday,ATL,60,31,29,788,196,32,75,42.7,9,12,75.0,77,39.3,97,49.5,16,8.2,11,5.6,6,3.1
Aaron Nesmith,IND,70,29,41,1748,284,55,124,44.4,35,46,76.1,149,52.5,105,37.0,23,8.1,23,8.1,23,8.1
Aaron Wiggins,OKC,68,35,33,1261,192,39,87,44.8,12,16,75.0,92,47.9,71,37.0,17,8.9,16,8.3,8,4.2
Admiral Schofield,ORL,34,14,20,390,26,9,16,56.3,6,6,100.0,25,96.2,5,19.2,0,0.0,1,3.8,3,11.5
Al Horford,BOS,62,43,19,1894,84,18,30,60.0,3,6,50.0,39,46.4,47,56.0,13,15.5,1,1.2,3,3.6
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,34,16,18,701,90,13,40,32.5,7,10,70.0,33,36.7,36,40.0,7,7.8,6,6.7,5,5.6
Alex Caruso,CHI,64,30,34,1520,146,15,36,41.7,18,20,90.0,50,34.2,81,55.5,24,16.4,12,8.2,10,6.8
Alex Len,SAC,23,15,8,120,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,73,16,57,2116,322,82,145,56.6,43,62,69.4,216,67.1,105,32.6,25,7.8,30,9.3,31,9.6
Amir Coffey,LAC,49,25,24,624,110,24,59,40.7,20,26,76.9,69,62.7,32,29.1,8,7.3,5,4.5,13,11.8
Andre Drummond,CHI,65,31,34,823,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,2,10.5,1,5.3
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,72,31,41,1974,567,92,210,43.8,18,22,81.8,207,36.5,298,52.6,63,11.1,31,5.5,11,1.9
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,53,29,24,1804,165,56,103,54.4,30,48,62.5,150,90.9,31,18.8,7,4.2,6,3.6,24,14.5
Anthony Edwards,MIN,77,38,39,2778,947,272,520,52.3,148,187,79.1,715,75.5,237,25.0,63,6.7,71,7.5,94,9.9
Anthony Gill,WAS,56,20,36,565,43,6,17,35.3,15,20,75.0,27,62.8,14,32.6,3,7.0,2,4.7,10,23.3
Anthony Lamb,GSW,59,33,26,1156,121,20,34,58.8,8,12,66.7,51,42.1,65,53.7,9,7.4,10,8.3,6,5.0
Austin Reaves,LAL,61,33,28,1747,387,76,128,59.4,87,100,87.0,257,66.4,163,42.1,40,10.3,31,8.0,50,12.9
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,76,37,39,1994,380,94,159,59.1,18,24,75.0,208,54.7,172,45.3,37,9.7,30,7.9,12,3.2
Bam Adebayo,MIA,73,38,35,2566,392,115,228,50.4,69,84,82.1,307,78.3,82,20.9,9,2.3,25,6.4,42,10.7
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,75,32,43,2115,556,143,320,44.7,128,150,85.3,433,77.9,97,17.4,16,2.9,45,8.1,77,13.8
Bismack Biyombo,PHX,59,32,27,852,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,38,24,14,532,15,2,7,28.6,0,2,0.0,5,33.3,3,20.0,0,0.0,2,13.3,1,6.7
