PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,34,27,7,330,12,1,1,100.0,0,0,0.0,2,16.7,10,83.3,1,8.3,1,8.3,0,0.0
AJ Griffin,ATL,71,34,37,1372,198,61,123,49.6,23,26,88.5,146,73.7,46,23.2,8,4.0,11,5.6,13,6.6
Aaron Gordon,DEN,67,45,22,2027,225,58,105,55.2,40,75,53.3,162,72.0,60,26.7,20,8.9,16,7.1,37,16.4
Aaron Holiday,ATL,61,32,29,810,203,32,76,42.1,11,14,78.6,79,38.9,101,49.8,16,7.9,12,5.9,7,3.4
Aaron Nesmith,IND,71,29,42,1775,291,55,125,44.0,41,52,78.8,155,53.3,108,37.1,23,7.9,23,7.9,26,8.9
Aaron Wiggins,OKC,68,35,33,1261,192,39,87,44.8,12,16,75.0,92,47.9,71,37.0,17,8.9,16,8.3,8,4.2
Admiral Schofield,ORL,34,14,20,390,26,9,16,56.3,6,6,100.0,25,96.2,5,19.2,0,0.0,1,3.8,3,11.5
Al Horford,BOS,62,43,19,1894,84,18,30,60.0,3,6,50.0,39,46.4,47,56.0,13,15.5,1,1.2,3,3.6
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,34,16,18,701,90,13,40,32.5,7,10,70.0,33,36.7,36,40.0,7,7.8,6,6.7,5,5.6
Alex Caruso,CHI,64,30,34,1520,146,15,36,41.7,18,20,90.0,50,34.2,81,55.5,24,16.4,12,8.2,10,6.8
Alex Len,SAC,24,15,9,133,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,73,16,57,2116,322,82,145,56.6,43,62,69.4,216,67.1,105,32.6,25,7.8,30,9.3,31,9.6
Amir Coffey,LAC,49,25,24,624,110,24,59,40.7,20,26,76.9,69,62.7,32,29.1,8,7.3,5,4.5,13,11.8
Andre Drummond,CHI,66,31,35,836,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,2,10.5,1,5.3
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,73,31,42,2006,586,96,220,43.6,19,24,79.2,216,36.9,305,52.0,65,11.1,31,5.3,12,2.0
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,54,29,25,1837,166,57,104,54.8,30,48,62.5,152,91.6,31,18.7,7,4.2,6,3.6,24,14.5
Anthony Edwards,MIN,77,38,39,2778,947,272,520,52.3,148,187,79.1,715,75.5,237,25.0,63,6.7,71,7.5,94,9.9
Anthony Gill,WAS,57,20,37,585,44,6,18,33.3,15,20,75.0,27,61.4,14,31.8,3,6.8,2,4.5,10,22.7
Anthony Lamb,GSW,59,33,26,1156,121,20,34,58.8,8,12,66.7,51,42.1,65,53.7,9,7.4,10,8.3,6,5.0
Austin Reaves,LAL,62,33,29,1778,387,76,128,59.4,87,100,87.0,257,66.4,163,42.1,40,10.3,31,8.0,50,12.9
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,77,37,40,2011,383,96,161,59.6,18,24,75.0,212,55.4,172,44.9,37,9.7,31,8.1,12,3.1
Bam Adebayo,MIA,73,38,35,2566,392,115,228,50.4,69,84,82.1,307,78.3,82,20.9,9,2.3,25,6.4,42,10.7
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,76,32,44,2147,570,145,327,44.3,129,152,84.9,438,76.8,102,17.9,18,3.2,46,8.1,78,13.7
Bismack Biyombo,PHX,59,32,27,852,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,39,25,14,544,15,2,7,28.6,0,2,0.0,5,33.3,3,20.0,0,0.0,2,13.3,1,6.7
Blake Wesley,SAS,33,7,26,579,194,17,74,23.0,12,18,66.7,48,24.7,94,48.5,25,12.9,15,7.7,9,4.6
Boban Marjanovic,HOU,29,5,24,152,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,69,47,22,1800,134,48,86,55.8,13,14,92.9,111,82.8,26,19.4,9,6.7,13,9.7,7,5.2
Bogdan Bogdanovic,ATL,53,27,26,1490,280,71,129,55.0,27,30,90.0,171,61.1,116,41.4,28,10.0,16,5.7,15,5.4
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,54,34,20,1046,348,53,150,35.3,37,42,88.1,148,42.5,136,39.1,40,11.5,26,7.5,21,6.0
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,43,22,21,1456,582,150,287,52.3,103,118,87.3,417,71.6,174,29.9,49,8.4,42,7.2,59,10.1
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,78,57,21,2372,91,35,62,56.5,11,14,78.6,85,93.4,11,12.1,5,5.5,10,11.0,7,7.7
Bruce Brown,DEN,78,52,26,2209,478,96,220,43.6,33,45,73.3,232,48.5,192,40.2,52,10.9,35,7.3,23,4.8
Bruno Fernando,ATL,38,13,25,383,16,2,8,25.0,4,6,66.7,8,50.0,3,18.8,2,12.5,1,6.3,3,18.8
Bryce McGowens,CHA,44,15,29,719,127,23,60,38.3,19,24,79.2,71,55.9,36,28.3,11,8.7,17,13.4,12,9.4
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,8,1,7,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,78,34,44,2437,466,87,177,49.2,23,26,88.5,199,42.7,234,50.2,43,9.2,28,6.0,13,2.8
CJ McCollum,NOP,73,37,36,2572,902,194,397,48.9,81,102,79.4,480,53.2,371,41.1,109,12.1,55,6.1,52,5.8
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,48,20,28,722,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,3,23.1,0,0.0,0,0.0
Caleb Martin,MIA,68,36,32,2012,228,40,90,44.4,30,36,83.3,113,49.6,92,40.4,19,8.3,21,9.2,18,7.9
Cam Reddish,POR,40,14,26,990,186,53,98,54.1,22,24,91.7,134,72.0,58,31.2,7,3.8,13,7.0,12,6.5
Cam Thomas,BKN,56,30,26,905,381,82,182,45.1,61,70,87.1,234,61.4,130,34.1,27,7.1,28,7.3,35,9.2
Cameron Johnson,BKN,41,24,17,1168,184,43,82,52.4,18,23,78.3,112,60.9,70,38.0,14,7.6,14,7.6,12,6.5
Cameron Payne,PHX,46,26,20,946,354,85,193,44.0,24,36,66.7,197,55.6,122,34.5,32,9.0,20,5.6,18,5.1
Caris LeVert,CLE,74,45,29,2237,707,123,280,43.9,65,87,74.7,319,45.1,315,44.6,109,15.4,46,6.5,43,6.1
Carlik Jones,CHI,4,1,3,28,10,0,2,0.0,1,4,25.0,1,10.0,6,60.0,0,0.0,0,0.0,2,20.0
Cedi Osman,CLE,75,47,28,1510,186,33,81,40.7,18,26,69.2,87,46.8,73,39.2,20,10.8,12,6.5,13,7.0
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,64,41,23,660,40,9,19,47.4,1,2,50.0,21,52.5,12,30.0,1,2.5,5,12.5,1,2.5
Chris Boucher,TOR,74,38,36,1488,45,9,23,39.1,14,16,87.5,33,73.3,12,26.7,3,6.7,2,4.4,8,17.8
Chris Duarte,IND,46,19,27,897,183,31,73,42.5,29,34,85.3,94,51.4,74,40.4,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,58,32,26,1851,562,117,225,52.0,19,24,79.2,254,45.2,290,51.6,78,13.9,24,4.3,12,2.1
