PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,10,4,6,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,24,18,6,219,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,46,21,25,959,135,40,79,50.6,13,14,92.9,94,69.6,36,26.7,7,5.2,10,7.4,7,5.2
Aaron Gordon,DEN,45,32,13,1353,144,36,63,57.1,31,52,59.6,108,75.0,36,25.0,13,9.0,15,10.4,25,17.4
Aaron Holiday,ATL,45,24,21,686,156,27,63,42.9,9,12,75.0,67,42.9,74,47.4,13,8.3,7,4.5,6,3.8
Aaron Nesmith,IND,44,20,24,1029,166,31,75,41.3,18,22,81.8,82,49.4,63,38.0,14,8.4,13,7.8,11,6.6
Aaron Wiggins,OKC,38,21,17,694,120,21,44,47.7,9,12,75.0,51,42.5,54,45.0,15,12.5,10,8.3,6,5.0
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,40,28,12,1235,57,13,22,59.1,2,4,50.0,28,49.1,30,52.6,8,14.0,0,0.0,2,3.5
Alec Burks,DET,37,10,27,817,190,42,82,51.2,37,50,74.0,129,67.9,67,35.3,15,7.9,9,4.7,25,13.2
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,42,18,24,1032,114,11,30,36.7,11,12,91.7,34,29.8,62,54.4,18,15.8,11,9.6,6,5.3
Alex Len,SAC,12,7,5,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,45,9,36,1261,167,46,82,56.1,18,24,75.0,116,69.5,58,34.7,14,8.4,10,6.0,12,7.2
Amir Coffey,LAC,37,20,17,500,84,18,45,40.0,15,20,75.0,51,60.7,23,27.4,5,6.0,5,6.0,10,11.9
Andre Drummond,CHI,36,16,20,469,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,44,21,23,1193,276,44,104,42.3,9,12,75.0,99,35.9,143,51.8,31,11.2,14,5.1,6,2.2
Andrew Wiggins,GSW,28,14,14,897,137,18,52,34.6,8,12,66.7,44,32.1,65,47.4,13,9.5,9,6.6,6,4.4
Anfernee Simons,POR,47,22,25,1689,425,112,207,54.1,38,42,90.5,267,62.8,161,37.9,37,8.7,25,5.9,21,4.9
Anthony Davis,LAL,27,12,15,896,64,23,46,50.0,8,12,66.7,59,92.2,9,14.1,3,4.7,3,4.7,6,9.4
Anthony Edwards,MIN,52,27,25,1897,634,178,330,53.9,100,126,79.4,469,74.0,172,27.1,43,6.8,53,8.4,63,9.9
Anthony Gill,WAS,36,14,22,354,20,3,8,37.5,6,8,75.0,12,60.0,7,35.0,2,10.0,1,5.0,4,20.0
Anthony Lamb,GSW,39,21,18,769,70,12,16,75.0,5,6,83.3,32,45.7,41,58.6,6,8.6,6,8.6,3,4.3
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,40,21,19,850,147,32,54,59.3,16,18,88.9,84,57.1,75,51.0,15,10.2,7,4.8,9,6.1
Ayo Dosunmu,CHI,46,22,24,1267,217,58,90,64.4,13,18,72.2,130,59.9,98,45.2,24,11.1,17,7.8,9,4.1
Bam Adebayo,MIA,45,25,20,1576,246,71,143,49.7,40,46,87.0,186,75.6,54,22.0,4,1.6,14,5.7,23,9.3
Ben Simmons,BKN,37,22,15,1009,136,30,56,53.6,7,12,58.3,67,49.3,62,45.6,11,8.1,7,5.1,7,5.1
Bennedict Mathurin,IND,51,24,27,1454,383,100,226,44.2,100,117,85.5,312,81.5,59,15.4,10,2.6,28,7.3,59,15.4
Bismack Biyombo,PHX,41,23,18,592,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,20,12,8,267,6,1,3,33.3,0,0,0.0,3,50.0,2,33.3,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,5,2,3,58,12,4,7,57.1,1,2,50.0,9,75.0,3,25.0,0,0.0,1,8.3,1,8.3
Boban Marjanovic,HOU,16,1,15,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,25,12,13,767,156,45,77,58.4,13,14,92.9,104,66.7,64,41.0,13,8.3,6,3.8,7,4.5
Bojan Bogdanovic,DET,47,13,34,1477,410,116,206,56.3,52,61,85.2,290,70.7,129,31.5,39,9.5,28,6.8,31,7.6
Bol Bol,ORL,45,16,29,1115,160,49,91,53.8,21,30,70.0,121,75.6,36,22.5,10,6.3,15,9.4,15,9.4
Bones Hyland,DEN,41,27,14,816,264,44,122,36.1,31,34,91.2,122,46.2,92,34.8,26,9.8,22,8.3,17,6.4
Bradley Beal,WAS,29,15,14,955,413,106,185,57.3,46,56,82.1,266,64.4,158,38.3,37,9.0,24,5.8,28,6.8
Brandon Boston Jr.,LAC,18,7,11,184,52,10,33,30.3,7,10,70.0,28,53.8,12,23.1,3,5.8,2,3.8,5,9.6
Brandon Clarke,MEM,43,25,18,850,44,12,23,52.2,7,10,70.0,34,77.3,8,18.2,1,2.3,6,13.6,5,11.4
Brandon Ingram,NOP,17,9,8,536,201,49,90,54.4,38,44,86.4,141,70.1,65,32.3,21,10.4,15,7.5,22,10.9
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,48,31,17,1458,33,11,20,55.0,3,4,75.0,26,78.8,5,15.2,2,6.1,6,18.2,2,6.1
Bruce Brown,DEN,49,34,15,1418,288,58,133,43.6,11,16,68.8,132,45.8,120,41.7,33,11.5,23,8.0,8,2.8
Bruno Fernando,HOU,26,8,18,300,8,0,2,0.0,1,2,50.0,1,12.5,3,37.5,2,25.0,1,12.5,1,12.5
Bryce McGowens,CHA,22,6,16,304,49,7,26,26.9,6,6,100.0,23,46.9,16,32.7,7,14.3,4,8.2,3,6.1
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
