PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,15,5,10,108,147,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,35,27,8,345,423,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
AJ Griffin,ATL,72,34,38,1401,1518,31,12,16,75.0,0,0,0.0,25,80.6,11,35.5,3,27.3,2,6.5,0,0.0
Aaron Gordon,DEN,68,45,23,2055,2890,121,21,39,53.8,13,20,65.0,58,47.9,68,56.2,13,19.1,3,2.5,9,7.4
Aaron Holiday,ATL,63,32,31,845,1292,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0
Aaron Nesmith,IND,73,30,43,1816,2635,29,11,14,78.6,0,0,0.0,22,75.9,12,41.4,1,8.3,3,10.3,0,0.0
Aaron Wiggins,OKC,70,37,33,1297,1465,38,6,16,37.5,5,5,100.0,16,42.1,16,42.1,1,6.3,4,10.5,2,5.3
Admiral Schofield,ORL,37,14,23,451,714,21,6,8,75.0,0,0,0.0,12,57.1,13,61.9,5,38.5,0,0.0,0,0.0
Al Horford,BOS,63,44,19,1921,2880,71,9,20,45.0,0,0,0.0,19,26.8,48,67.6,15,31.3,2,2.8,0,0.0
Alec Burks,DET,50,12,38,1102,1729,16,4,9,44.4,0,0,0.0,10,62.5,7,43.8,2,28.6,0,0.0,0,0.0
Aleksej Pokusevski,OKC,34,16,18,701,1418,54,16,24,66.7,2,4,50.0,34,63.0,22,40.7,0,0.0,6,11.1,2,3.7
Alex Caruso,CHI,66,32,34,1553,2780,49,6,13,46.2,2,2,100.0,14,28.6,31,63.3,7,22.6,2,4.1,1,2.0
Alex Len,SAC,26,15,11,161,254,31,4,9,44.4,2,2,100.0,10,32.3,19,61.3,3,15.8,2,6.5,1,3.2
Alize Johnson,SAS,4,1,3,30,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,75,18,57,2171,4203,381,80,157,51.0,34,50,68.0,197,51.7,162,42.5,35,21.6,27,7.1,23,6.0
Amir Coffey,LAC,50,26,24,625,681,7,0,1,0.0,3,4,75.0,3,42.9,4,57.1,0,0.0,0,0.0,2,28.6
Andre Drummond,CHI,67,32,35,849,1152,110,27,48,56.3,15,28,53.6,70,63.6,38,34.5,6,15.8,8,7.3,14,12.7
Andre Iguodala,GSW,7,2,5,95,171,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,75,32,43,2074,3700,31,7,11,63.6,0,0,0.0,14,45.2,17,54.8,3,17.6,3,9.7,0,0.0
Andrew Wiggins,GSW,36,18,18,1163,1663,26,9,16,56.3,3,4,75.0,21,80.8,7,26.9,1,14.3,0,0.0,2,7.7
Anfernee Simons,POR,62,27,35,2171,4181,20,9,14,64.3,0,0,0.0,19,95.0,4,20.0,1,25.0,2,10.0,0,0.0
Anthony Davis,LAL,56,31,25,1905,3837,295,91,161,56.5,33,40,82.5,220,74.6,95,32.2,19,20.0,12,4.1,18,6.1
Anthony Edwards,MIN,78,39,39,2817,5568,43,18,23,78.3,3,4,75.0,41,95.3,12,27.9,3,25.0,5,11.6,2,4.7
Anthony Gill,WAS,59,21,38,625,656,26,7,10,70.0,0,0,0.0,14,53.8,13,50.0,2,15.4,0,0.0,0,0.0
Anthony Lamb,GSW,61,35,26,1171,1989,38,7,10,70.0,1,2,50.0,15,39.5,23,60.5,5,21.7,3,7.9,1,2.6
Austin Reaves,LAL,64,35,29,1843,2682,30,5,10,50.0,4,5,80.0,12,40.0,16,53.3,4,25.0,1,3.3,3,10.0
Austin Rivers,MIN,52,25,27,1016,1184,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,79,39,40,2072,3375,16,6,7,85.7,2,2,100.0,14,87.5,6,37.5,0,0.0,2,12.5,1,6.3
Bam Adebayo,MIA,75,40,35,2598,4639,509,149,254,58.7,46,62,74.2,348,68.4,187,36.7,28,15.0,28,5.5,31,6.1
Ben Simmons,BKN,42,24,18,1105,2577,96,16,31,51.6,1,4,25.0,33,34.4,57,59.4,12,21.1,2,2.1,2,2.1
Bennedict Mathurin,IND,78,33,45,2222,3273,84,23,37,62.2,21,26,80.8,73,86.9,28,33.3,3,10.7,3,3.6,13,15.5
Bismack Biyombo,PHX,61,33,28,874,1408,148,26,52,50.0,5,10,50.0,57,38.5,80,54.1,16,20.0,6,4.1,5,3.4
