PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,50,50,32.6,111,226,49.1,71.5,2.3,10,16,62.5,30.3,101,210,48.1
Nikola Vucevic,CHI,32,47,47,34.5,97,219,44.3,59.4,7.1,31,45,68.9,27.4,66,174,37.9
Trae Young,ATL,24,44,44,24.6,93,217,42.9,56.7,6.6,33,58,56.9,18.0,60,159,37.7
Royce O'Neale,BKN,29,45,45,57.6,95,212,44.8,66.0,2.4,5,9,55.6,55.2,90,203,44.3
Trey Murphy III,NOP,22,46,46,48.2,80,199,40.2,58.5,2.7,7,11,63.6,45.5,73,188,38.8
Jordan Poole,GSW,23,47,47,25.6,83,198,41.9,57.6,4.9,21,38,55.3,20.7,62,160,38.8
Reggie Bullock,DAL,31,48,46,73.4,73,196,37.2,54.8,2.2,4,6,66.7,71.2,69,190,36.3
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Malcolm Brogdon,BOS,30,42,42,40.5,83,177,46.9,65.8,6.9,16,30,53.3,33.6,67,147,45.6
Lauri Markkanen,UTA,25,46,45,22.6,83,167,49.7,70.4,2.3,14,17,82.4,20.3,69,150,46.0
Keegan Murray,SAC,22,45,43,37.9,76,166,45.8,67.2,2.1,5,9,55.6,35.8,71,157,45.2
Al Horford,BOS,36,39,39,56.1,69,165,41.8,61.5,3.1,4,9,44.4,53.1,65,156,41.7
Dorian Finney-Smith,DAL,29,36,36,58.5,59,162,36.4,54.0,0.7,2,2,100,57.8,57,160,35.6
Grayson Allen,MIL,27,44,42,47.6,69,161,42.9,62.7,1.5,5,5,100,46.2,64,156,41.0
Darius Garland,CLE,23,41,41,23.3,76,159,47.8,66.7,5.0,16,34,47.1,18.3,60,125,48.0
Tim Hardaway Jr.,DAL,30,46,45,28.6,68,158,43.0,61.1,3.4,11,19,57.9,25.2,57,139,41.0
Jose Alvarado,NOP,24,48,47,39.3,57,158,36.1,53.2,1.2,3,5,60.0,38.1,54,153,35.3
Harrison Barnes,SAC,30,47,45,33.6,66,154,42.9,61.4,2.2,9,10,90.0,31.4,57,144,39.6
CJ McCollum,NOP,31,44,42,18.9,70,153,45.8,64.7,2.5,12,20,60.0,16.4,58,133,43.6
Jalen Green,HOU,20,48,44,17.8,61,152,40.1,54.9,3.0,16,26,61.5,14.8,45,126,35.7
Eric Gordon,HOU,34,42,41,36.6,56,152,36.8,53.0,2.7,7,11,63.6,34.0,49,141,34.8
O.G. Anunoby,TOR,25,44,43,24.6,75,151,49.7,66.9,3.9,23,24,95.8,20.7,52,127,40.9
Ja Morant,MEM,23,40,39,18.0,66,150,44.0,59.3,3.6,20,30,66.7,14.4,46,120,38.3
Saddiq Bey,DET,23,45,41,28.8,62,148,41.9,61.5,1.9,4,10,40.0,26.9,58,138,42.0
Tre Mann,OKC,21,43,40,43.1,59,148,39.9,55.7,6.7,12,23,52.2,36.4,47,125,37.6
Immanuel Quickley,NYK,23,49,47,29.6,58,147,39.5,55.1,4.6,12,23,52.2,24.9,46,124,37.1
